"","date","county","state","fips","cases","deaths"
"89240","2020-04-25","Brown","Texas",48049,17,1
"89241","2020-04-25","Burleson","Texas",48051,11,0
"89242","2020-04-25","Burnet","Texas",48053,14,0
"89243","2020-04-25","Caldwell","Texas",48055,10,0
"89244","2020-04-25","Calhoun","Texas",48057,26,2
"89245","2020-04-25","Callahan","Texas",48059,1,0
"89246","2020-04-25","Cameron","Texas",48061,354,14
"89247","2020-04-25","Camp","Texas",48063,6,0
"89248","2020-04-25","Carson","Texas",48065,1,0
"89249","2020-04-25","Cass","Texas",48067,16,2
"89250","2020-04-25","Castro","Texas",48069,13,1
"89251","2020-04-25","Chambers","Texas",48071,41,0
"89252","2020-04-25","Cherokee","Texas",48073,12,1
"89253","2020-04-25","Childress","Texas",48075,1,0
"89254","2020-04-25","Clay","Texas",48077,3,0
"89255","2020-04-25","Cochran","Texas",48079,1,0
"89256","2020-04-25","Collin","Texas",48085,654,16
"89257","2020-04-25","Colorado","Texas",48089,10,0
"89258","2020-04-25","Comal","Texas",48091,48,6
"89259","2020-04-25","Comanche","Texas",48093,3,0
"89260","2020-04-25","Concho","Texas",48095,1,0
"89261","2020-04-25","Cooke","Texas",48097,4,0
"89262","2020-04-25","Coryell","Texas",48099,104,1
"89263","2020-04-25","Crane","Texas",48103,2,0
"89264","2020-04-25","Crosby","Texas",48107,2,1
"89265","2020-04-25","Dallam","Texas",48111,8,1
"89266","2020-04-25","Dallas","Texas",48113,2909,81
"89267","2020-04-25","Dawson","Texas",48115,18,1
"89268","2020-04-25","DeWitt","Texas",48123,15,1
"89269","2020-04-25","Deaf Smith","Texas",48117,21,0
"89270","2020-04-25","Delta","Texas",48119,1,0
"89271","2020-04-25","Denton","Texas",48121,702,20
"89272","2020-04-25","Dickens","Texas",48125,1,0
"89273","2020-04-25","Dimmit","Texas",48127,1,0
"89274","2020-04-25","Donley","Texas",48129,24,0
"89275","2020-04-25","Duval","Texas",48131,2,0
"89276","2020-04-25","Eastland","Texas",48133,3,0
"89277","2020-04-25","Ector","Texas",48135,70,4
"89278","2020-04-25","El Paso","Texas",48141,780,12
"89279","2020-04-25","Ellis","Texas",48139,127,5
"89280","2020-04-25","Erath","Texas",48143,12,1
"89281","2020-04-25","Falls","Texas",48145,1,0
"89282","2020-04-25","Fannin","Texas",48147,15,0
"89283","2020-04-25","Fayette","Texas",48149,15,1
"89284","2020-04-25","Floyd","Texas",48153,3,0
"89285","2020-04-25","Fort Bend","Texas",48157,919,21
"89286","2020-04-25","Franklin","Texas",48159,1,0
"89287","2020-04-25","Freestone","Texas",48161,3,0
"89288","2020-04-25","Frio","Texas",48163,3,0
"89289","2020-04-25","Gaines","Texas",48165,2,0
"89290","2020-04-25","Galveston","Texas",48167,539,22
"89291","2020-04-25","Gillespie","Texas",48171,2,0
"89292","2020-04-25","Goliad","Texas",48175,6,0
"89293","2020-04-25","Gonzales","Texas",48177,8,1
"89294","2020-04-25","Gray","Texas",48179,35,0
"89295","2020-04-25","Grayson","Texas",48181,22,0
"89296","2020-04-25","Gregg","Texas",48183,58,0
"89297","2020-04-25","Grimes","Texas",48185,13,1
"89298","2020-04-25","Guadalupe","Texas",48187,67,0
"89299","2020-04-25","Hale","Texas",48189,19,4
"89300","2020-04-25","Hamilton","Texas",48193,5,0
"89301","2020-04-25","Hansford","Texas",48195,4,0
"89302","2020-04-25","Hardin","Texas",48199,95,3
"89303","2020-04-25","Harris","Texas",48201,5628,89
"89304","2020-04-25","Harrison","Texas",48203,69,2
"89305","2020-04-25","Hartley","Texas",48205,4,0
"89306","2020-04-25","Hays","Texas",48209,149,1
"89307","2020-04-25","Hemphill","Texas",48211,1,0
"89308","2020-04-25","Henderson","Texas",48213,22,0
"89309","2020-04-25","Hidalgo","Texas",48215,303,4
"89310","2020-04-25","Hill","Texas",48217,15,1
"89311","2020-04-25","Hockley","Texas",48219,20,1
"89312","2020-04-25","Hood","Texas",48221,17,3
"89313","2020-04-25","Hopkins","Texas",48223,4,0
"89314","2020-04-25","Houston","Texas",48225,4,0
"89315","2020-04-25","Howard","Texas",48227,4,1
"89316","2020-04-25","Hunt","Texas",48231,38,2
"89317","2020-04-25","Hutchinson","Texas",48233,11,0
"89318","2020-04-25","Jack","Texas",48237,4,0
"89319","2020-04-25","Jackson","Texas",48239,6,0
"89320","2020-04-25","Jasper","Texas",48241,10,1
"89321","2020-04-25","Jefferson","Texas",48245,243,18
"89322","2020-04-25","Jim Hogg","Texas",48247,1,0
"89323","2020-04-25","Jim Wells","Texas",48249,3,0
"89324","2020-04-25","Johnson","Texas",48251,63,1
"89325","2020-04-25","Jones","Texas",48253,13,0
"89326","2020-04-25","Karnes","Texas",48255,3,0
"89327","2020-04-25","Kaufman","Texas",48257,71,0
"89328","2020-04-25","Kendall","Texas",48259,16,0
"89329","2020-04-25","Kerr","Texas",48265,5,0
"89330","2020-04-25","Kleberg","Texas",48273,8,1
"89331","2020-04-25","Knox","Texas",48275,1,0
"89332","2020-04-25","La Salle","Texas",48283,1,0
"89333","2020-04-25","Lamar","Texas",48277,8,0
"89334","2020-04-25","Lamb","Texas",48279,2,0
"89335","2020-04-25","Lampasas","Texas",48281,3,0
"89336","2020-04-25","Lavaca","Texas",48285,5,1
"89337","2020-04-25","Lee","Texas",48287,2,0
"89338","2020-04-25","Leon","Texas",48289,5,0
"89339","2020-04-25","Liberty","Texas",48291,38,0
"89340","2020-04-25","Limestone","Texas",48293,11,1
"89341","2020-04-25","Live Oak","Texas",48297,5,0
"89342","2020-04-25","Llano","Texas",48299,3,0
"89343","2020-04-25","Lubbock","Texas",48303,497,40
"89344","2020-04-25","Lynn","Texas",48305,5,1
"89345","2020-04-25","Madison","Texas",48313,2,0
"89346","2020-04-25","Marion","Texas",48315,6,0
"89347","2020-04-25","Martin","Texas",48317,2,0
"89348","2020-04-25","Mason","Texas",48319,1,0
"89349","2020-04-25","Matagorda","Texas",48321,61,3
"89350","2020-04-25","Maverick","Texas",48323,16,0
"89351","2020-04-25","McCulloch","Texas",48307,3,0
"89352","2020-04-25","McLennan","Texas",48309,81,4
"89353","2020-04-25","Medina","Texas",48325,19,2
"89354","2020-04-25","Midland","Texas",48329,71,5
"89355","2020-04-25","Milam","Texas",48331,13,1
"89356","2020-04-25","Mitchell","Texas",48335,1,0
"89357","2020-04-25","Montague","Texas",48337,6,1
"89358","2020-04-25","Montgomery","Texas",48339,496,9
"89359","2020-04-25","Moore","Texas",48341,192,3
"89360","2020-04-25","Morris","Texas",48343,5,0
"89361","2020-04-25","Motley","Texas",48345,1,0
"89362","2020-04-25","Nacogdoches","Texas",48347,115,6
"89363","2020-04-25","Navarro","Texas",48349,28,2
"89364","2020-04-25","Newton","Texas",48351,2,0
"89365","2020-04-25","Nolan","Texas",48353,1,0
"89366","2020-04-25","Nueces","Texas",48355,94,2
"89367","2020-04-25","Ochiltree","Texas",48357,5,1
"89368","2020-04-25","Oldham","Texas",48359,3,1
"89369","2020-04-25","Orange","Texas",48361,64,0
"89370","2020-04-25","Palo Pinto","Texas",48363,7,1
"89371","2020-04-25","Panola","Texas",48365,70,5
"89372","2020-04-25","Parker","Texas",48367,24,0
"89373","2020-04-25","Parmer","Texas",48369,4,0
"89374","2020-04-25","Pecos","Texas",48371,8,0
"89375","2020-04-25","Polk","Texas",48373,18,0
"89376","2020-04-25","Potter","Texas",48375,326,6
"89377","2020-04-25","Rains","Texas",48379,2,0
"89378","2020-04-25","Randall","Texas",48381,164,3
"89379","2020-04-25","Red River","Texas",48387,1,0
"89380","2020-04-25","Roberts","Texas",48393,2,0
"89381","2020-04-25","Robertson","Texas",48395,2,0
"89382","2020-04-25","Rockwall","Texas",48397,51,0
"89383","2020-04-25","Rusk","Texas",48401,30,1
"89384","2020-04-25","Sabine","Texas",48403,1,0
"89385","2020-04-25","San Augustine","Texas",48405,16,1
"89386","2020-04-25","San Jacinto","Texas",48407,10,0
"89387","2020-04-25","San Patricio","Texas",48409,12,0
"89388","2020-04-25","Scurry","Texas",48415,2,0
"89389","2020-04-25","Shelby","Texas",48419,86,0
"89390","2020-04-25","Sherman","Texas",48421,11,0
"89391","2020-04-25","Smith","Texas",48423,134,3
"89392","2020-04-25","Starr","Texas",48427,7,0
"89393","2020-04-25","Stephens","Texas",48429,1,0
"89394","2020-04-25","Swisher","Texas",48437,7,0
"89395","2020-04-25","Tarrant","Texas",48439,1836,52
"89396","2020-04-25","Taylor","Texas",48441,203,3
"89397","2020-04-25","Terry","Texas",48445,10,0
"89398","2020-04-25","Titus","Texas",48449,15,0
"89399","2020-04-25","Tom Green","Texas",48451,42,1
"89400","2020-04-25","Travis","Texas",48453,1396,36
"89401","2020-04-25","Trinity","Texas",48455,8,0
"89402","2020-04-25","Tyler","Texas",48457,6,0
"89403","2020-04-25","Upshur","Texas",48459,13,0
"89404","2020-04-25","Uvalde","Texas",48463,7,0
"89405","2020-04-25","Val Verde","Texas",48465,12,0
"89406","2020-04-25","Van Zandt","Texas",48467,13,1
"89407","2020-04-25","Victoria","Texas",48469,114,2
"89408","2020-04-25","Walker","Texas",48471,164,2
"89409","2020-04-25","Waller","Texas",48473,28,0
"89410","2020-04-25","Washington","Texas",48477,103,11
"89411","2020-04-25","Webb","Texas",48479,340,13
"89412","2020-04-25","Wharton","Texas",48481,36,0
"89413","2020-04-25","Wheeler","Texas",48483,3,0
"89414","2020-04-25","Wichita","Texas",48485,62,2
"89415","2020-04-25","Wilbarger","Texas",48487,1,0
"89416","2020-04-25","Willacy","Texas",48489,13,1
"89417","2020-04-25","Williamson","Texas",48491,211,6
"89418","2020-04-25","Wilson","Texas",48493,26,2
"89419","2020-04-25","Winkler","Texas",48495,3,0
"89420","2020-04-25","Wise","Texas",48497,15,2
"89421","2020-04-25","Wood","Texas",48499,7,0
"89422","2020-04-25","Yoakum","Texas",48501,1,0
"89423","2020-04-25","Young","Texas",48503,4,1
"89424","2020-04-25","Zapata","Texas",48505,7,0
"89425","2020-04-25","Zavala","Texas",48507,1,0
"92040","2020-04-26","Anderson","Texas",48001,18,0
"92041","2020-04-26","Andrews","Texas",48003,19,0
"92042","2020-04-26","Angelina","Texas",48005,36,0
"92043","2020-04-26","Aransas","Texas",48007,2,0
"92044","2020-04-26","Armstrong","Texas",48011,2,0
"92045","2020-04-26","Atascosa","Texas",48013,14,1
"92046","2020-04-26","Austin","Texas",48015,12,0
"92047","2020-04-26","Bandera","Texas",48019,6,0
"92048","2020-04-26","Bastrop","Texas",48021,58,2
"92049","2020-04-26","Bee","Texas",48025,6,0
"92050","2020-04-26","Bell","Texas",48027,165,3
"92051","2020-04-26","Bexar","Texas",48029,1254,43
"92052","2020-04-26","Blanco","Texas",48031,6,0
"92053","2020-04-26","Bosque","Texas",48035,4,0
"92054","2020-04-26","Bowie","Texas",48037,93,7
"92055","2020-04-26","Brazoria","Texas",48039,449,3
"92056","2020-04-26","Brazos","Texas",48041,182,16
"92057","2020-04-26","Brooks","Texas",48047,1,0
"92058","2020-04-26","Brown","Texas",48049,17,1
"92059","2020-04-26","Burleson","Texas",48051,11,0
"92060","2020-04-26","Burnet","Texas",48053,14,0
"92061","2020-04-26","Caldwell","Texas",48055,11,0
"92062","2020-04-26","Calhoun","Texas",48057,26,2
"92063","2020-04-26","Callahan","Texas",48059,1,0
"92064","2020-04-26","Cameron","Texas",48061,366,14
"92065","2020-04-26","Camp","Texas",48063,6,0
"92066","2020-04-26","Carson","Texas",48065,1,0
"92067","2020-04-26","Cass","Texas",48067,16,2
"92068","2020-04-26","Castro","Texas",48069,13,1
"92069","2020-04-26","Chambers","Texas",48071,41,0
"92070","2020-04-26","Cherokee","Texas",48073,12,1
"92071","2020-04-26","Childress","Texas",48075,1,0
"92072","2020-04-26","Clay","Texas",48077,3,0
"92073","2020-04-26","Cochran","Texas",48079,1,0
"92074","2020-04-26","Collin","Texas",48085,663,17
"92075","2020-04-26","Colorado","Texas",48089,10,0
"92076","2020-04-26","Comal","Texas",48091,48,6
"92077","2020-04-26","Comanche","Texas",48093,3,0
"92078","2020-04-26","Concho","Texas",48095,1,0
"92079","2020-04-26","Cooke","Texas",48097,4,0
"92080","2020-04-26","Coryell","Texas",48099,105,1
"92081","2020-04-26","Crane","Texas",48103,2,0
"92082","2020-04-26","Crosby","Texas",48107,2,1
"92083","2020-04-26","Dallam","Texas",48111,8,1
"92084","2020-04-26","Dallas","Texas",48113,3014,82
"92085","2020-04-26","Dawson","Texas",48115,21,1
"92086","2020-04-26","DeWitt","Texas",48123,15,1
"92087","2020-04-26","Deaf Smith","Texas",48117,21,0
"92088","2020-04-26","Delta","Texas",48119,1,0
"92089","2020-04-26","Denton","Texas",48121,713,20
"92090","2020-04-26","Dickens","Texas",48125,1,0
"92091","2020-04-26","Dimmit","Texas",48127,1,0
"92092","2020-04-26","Donley","Texas",48129,24,0
"92093","2020-04-26","Duval","Texas",48131,2,0
"92094","2020-04-26","Eastland","Texas",48133,3,0
"92095","2020-04-26","Ector","Texas",48135,70,4
"92096","2020-04-26","El Paso","Texas",48141,802,12
"92097","2020-04-26","Ellis","Texas",48139,127,5
"92098","2020-04-26","Erath","Texas",48143,12,1
"92099","2020-04-26","Falls","Texas",48145,2,0
"92100","2020-04-26","Fannin","Texas",48147,15,0
"92101","2020-04-26","Fayette","Texas",48149,15,1
"92102","2020-04-26","Floyd","Texas",48153,3,0
"92103","2020-04-26","Fort Bend","Texas",48157,952,21
"92104","2020-04-26","Franklin","Texas",48159,1,0
"92105","2020-04-26","Freestone","Texas",48161,3,0
"92106","2020-04-26","Frio","Texas",48163,3,0
"92107","2020-04-26","Gaines","Texas",48165,2,0
"92108","2020-04-26","Galveston","Texas",48167,541,22
"92109","2020-04-26","Gillespie","Texas",48171,2,0
"92110","2020-04-26","Goliad","Texas",48175,7,0
"92111","2020-04-26","Gonzales","Texas",48177,12,1
"92112","2020-04-26","Gray","Texas",48179,37,0
"92113","2020-04-26","Grayson","Texas",48181,22,0
"92114","2020-04-26","Gregg","Texas",48183,62,0
"92115","2020-04-26","Grimes","Texas",48185,13,1
"92116","2020-04-26","Guadalupe","Texas",48187,68,0
"92117","2020-04-26","Hale","Texas",48189,19,4
"92118","2020-04-26","Hamilton","Texas",48193,5,0
"92119","2020-04-26","Hansford","Texas",48195,4,0
"92120","2020-04-26","Hardin","Texas",48199,95,3
"92121","2020-04-26","Harris","Texas",48201,5729,93
"92122","2020-04-26","Harrison","Texas",48203,71,2
"92123","2020-04-26","Hartley","Texas",48205,4,0
"92124","2020-04-26","Hays","Texas",48209,149,1
"92125","2020-04-26","Hemphill","Texas",48211,1,0
"92126","2020-04-26","Henderson","Texas",48213,24,0
"92127","2020-04-26","Hidalgo","Texas",48215,308,4
"92128","2020-04-26","Hill","Texas",48217,15,1
"92129","2020-04-26","Hockley","Texas",48219,20,1
"92130","2020-04-26","Hood","Texas",48221,17,3
"92131","2020-04-26","Hopkins","Texas",48223,4,0
"92132","2020-04-26","Houston","Texas",48225,4,0
"92133","2020-04-26","Howard","Texas",48227,4,1
"92134","2020-04-26","Hunt","Texas",48231,39,3
"92135","2020-04-26","Hutchinson","Texas",48233,11,0
"92136","2020-04-26","Jack","Texas",48237,4,0
"92137","2020-04-26","Jackson","Texas",48239,6,0
"92138","2020-04-26","Jasper","Texas",48241,12,1
"92139","2020-04-26","Jefferson","Texas",48245,266,18
"92140","2020-04-26","Jim Hogg","Texas",48247,1,0
"92141","2020-04-26","Jim Wells","Texas",48249,3,0
"92142","2020-04-26","Johnson","Texas",48251,64,1
"92143","2020-04-26","Jones","Texas",48253,13,0
"92144","2020-04-26","Karnes","Texas",48255,3,0
"92145","2020-04-26","Kaufman","Texas",48257,71,0
"92146","2020-04-26","Kendall","Texas",48259,16,0
"92147","2020-04-26","Kerr","Texas",48265,6,0
"92148","2020-04-26","Kleberg","Texas",48273,8,1
"92149","2020-04-26","Knox","Texas",48275,1,0
"92150","2020-04-26","La Salle","Texas",48283,1,0
"92151","2020-04-26","Lamar","Texas",48277,8,0
"92152","2020-04-26","Lamb","Texas",48279,2,0
"92153","2020-04-26","Lampasas","Texas",48281,3,0
"92154","2020-04-26","Lavaca","Texas",48285,5,1
"92155","2020-04-26","Lee","Texas",48287,2,0
"92156","2020-04-26","Leon","Texas",48289,5,0
"92157","2020-04-26","Liberty","Texas",48291,38,0
"92158","2020-04-26","Limestone","Texas",48293,11,1
"92159","2020-04-26","Live Oak","Texas",48297,5,0
"92160","2020-04-26","Llano","Texas",48299,3,0
"92161","2020-04-26","Lubbock","Texas",48303,499,40
"92162","2020-04-26","Lynn","Texas",48305,5,1
"92163","2020-04-26","Madison","Texas",48313,2,0
"92164","2020-04-26","Marion","Texas",48315,7,0
"92165","2020-04-26","Martin","Texas",48317,2,0
"92166","2020-04-26","Mason","Texas",48319,1,0
"92167","2020-04-26","Matagorda","Texas",48321,63,3
"92168","2020-04-26","Maverick","Texas",48323,16,0
"92169","2020-04-26","McCulloch","Texas",48307,3,0
"92170","2020-04-26","McLennan","Texas",48309,82,4
"92171","2020-04-26","Medina","Texas",48325,19,2
"92172","2020-04-26","Midland","Texas",48329,73,5
"92173","2020-04-26","Milam","Texas",48331,13,1
"92174","2020-04-26","Mitchell","Texas",48335,1,0
"92175","2020-04-26","Montague","Texas",48337,6,1
"92176","2020-04-26","Montgomery","Texas",48339,506,9
"92177","2020-04-26","Moore","Texas",48341,252,3
"92178","2020-04-26","Morris","Texas",48343,5,0
"92179","2020-04-26","Motley","Texas",48345,1,0
"92180","2020-04-26","Nacogdoches","Texas",48347,125,6
"92181","2020-04-26","Navarro","Texas",48349,28,2
"92182","2020-04-26","Newton","Texas",48351,2,0
"92183","2020-04-26","Nolan","Texas",48353,1,0
"92184","2020-04-26","Nueces","Texas",48355,94,3
"92185","2020-04-26","Ochiltree","Texas",48357,5,1
"92186","2020-04-26","Oldham","Texas",48359,3,1
"92187","2020-04-26","Orange","Texas",48361,64,0
"92188","2020-04-26","Palo Pinto","Texas",48363,7,1
"92189","2020-04-26","Panola","Texas",48365,76,5
"92190","2020-04-26","Parker","Texas",48367,24,0
"92191","2020-04-26","Parmer","Texas",48369,4,0
"92192","2020-04-26","Pecos","Texas",48371,6,0
"92193","2020-04-26","Polk","Texas",48373,18,0
"92194","2020-04-26","Potter","Texas",48375,333,6
"92195","2020-04-26","Rains","Texas",48379,2,0
"92196","2020-04-26","Randall","Texas",48381,172,3
"92197","2020-04-26","Red River","Texas",48387,1,0
"92198","2020-04-26","Roberts","Texas",48393,2,0
"92199","2020-04-26","Robertson","Texas",48395,2,0
"92200","2020-04-26","Rockwall","Texas",48397,51,0
"92201","2020-04-26","Rusk","Texas",48401,32,1
"92202","2020-04-26","Sabine","Texas",48403,1,0
"92203","2020-04-26","San Augustine","Texas",48405,16,1
"92204","2020-04-26","San Jacinto","Texas",48407,10,0
"92205","2020-04-26","San Patricio","Texas",48409,12,0
"92206","2020-04-26","Scurry","Texas",48415,2,0
"92207","2020-04-26","Shelby","Texas",48419,97,0
"92208","2020-04-26","Sherman","Texas",48421,12,0
"92209","2020-04-26","Smith","Texas",48423,134,3
"92210","2020-04-26","Starr","Texas",48427,7,0
"92211","2020-04-26","Stephens","Texas",48429,1,0
"92212","2020-04-26","Swisher","Texas",48437,9,0
"92213","2020-04-26","Tarrant","Texas",48439,1947,53
"92214","2020-04-26","Taylor","Texas",48441,216,3
"92215","2020-04-26","Terry","Texas",48445,10,0
"92216","2020-04-26","Titus","Texas",48449,15,0
"92217","2020-04-26","Tom Green","Texas",48451,43,1
"92218","2020-04-26","Travis","Texas",48453,1412,39
"92219","2020-04-26","Trinity","Texas",48455,8,0
"92220","2020-04-26","Tyler","Texas",48457,6,0
"92221","2020-04-26","Upshur","Texas",48459,13,0
"92222","2020-04-26","Uvalde","Texas",48463,7,0
"92223","2020-04-26","Val Verde","Texas",48465,12,0
"92224","2020-04-26","Van Zandt","Texas",48467,13,1
"92225","2020-04-26","Victoria","Texas",48469,117,2
"92226","2020-04-26","Walker","Texas",48471,164,2
"92227","2020-04-26","Waller","Texas",48473,29,0
"92228","2020-04-26","Washington","Texas",48477,113,11
"92229","2020-04-26","Webb","Texas",48479,345,15
"92230","2020-04-26","Wharton","Texas",48481,37,0
"92231","2020-04-26","Wheeler","Texas",48483,5,0
"92232","2020-04-26","Wichita","Texas",48485,62,2
"92233","2020-04-26","Wilbarger","Texas",48487,1,0
"92234","2020-04-26","Willacy","Texas",48489,13,1
"92235","2020-04-26","Williamson","Texas",48491,262,6
"92236","2020-04-26","Wilson","Texas",48493,29,2
"92237","2020-04-26","Winkler","Texas",48495,3,0
"92238","2020-04-26","Wise","Texas",48497,15,2
"92239","2020-04-26","Wood","Texas",48499,7,0
"92240","2020-04-26","Yoakum","Texas",48501,1,0
"92241","2020-04-26","Young","Texas",48503,4,1
"92242","2020-04-26","Zapata","Texas",48505,7,0
"92243","2020-04-26","Zavala","Texas",48507,1,0
"94868","2020-04-27","Anderson","Texas",48001,19,0
"94869","2020-04-27","Andrews","Texas",48003,19,0
"94870","2020-04-27","Angelina","Texas",48005,36,0
"94871","2020-04-27","Aransas","Texas",48007,2,0
"94872","2020-04-27","Armstrong","Texas",48011,2,0
"94873","2020-04-27","Atascosa","Texas",48013,14,1
"94874","2020-04-27","Austin","Texas",48015,12,0
"94875","2020-04-27","Bandera","Texas",48019,6,0
"94876","2020-04-27","Bastrop","Texas",48021,59,2
"94877","2020-04-27","Bee","Texas",48025,6,0
"94878","2020-04-27","Bell","Texas",48027,165,3
"94879","2020-04-27","Bexar","Texas",48029,1287,44
"94880","2020-04-27","Blanco","Texas",48031,6,0
"94881","2020-04-27","Bosque","Texas",48035,4,0
"94882","2020-04-27","Bowie","Texas",48037,94,8
"94883","2020-04-27","Brazoria","Texas",48039,464,5
"94884","2020-04-27","Brazos","Texas",48041,182,16
"94885","2020-04-27","Brooks","Texas",48047,1,0
"94886","2020-04-27","Brown","Texas",48049,28,2
"94887","2020-04-27","Burleson","Texas",48051,11,0
"94888","2020-04-27","Burnet","Texas",48053,15,0
"94889","2020-04-27","Caldwell","Texas",48055,11,0
"94890","2020-04-27","Calhoun","Texas",48057,29,2
"94891","2020-04-27","Callahan","Texas",48059,1,0
"94892","2020-04-27","Cameron","Texas",48061,376,14
"94893","2020-04-27","Camp","Texas",48063,6,0
"94894","2020-04-27","Carson","Texas",48065,1,0
"94895","2020-04-27","Cass","Texas",48067,16,2
"94896","2020-04-27","Castro","Texas",48069,13,1
"94897","2020-04-27","Chambers","Texas",48071,41,0
"94898","2020-04-27","Cherokee","Texas",48073,12,1
"94899","2020-04-27","Childress","Texas",48075,1,0
"94900","2020-04-27","Clay","Texas",48077,3,0
"94901","2020-04-27","Cochran","Texas",48079,1,0
"94902","2020-04-27","Collin","Texas",48085,676,17
"94903","2020-04-27","Colorado","Texas",48089,10,0
"94904","2020-04-27","Comal","Texas",48091,49,6
"94905","2020-04-27","Comanche","Texas",48093,3,0
"94906","2020-04-27","Concho","Texas",48095,1,0
"94907","2020-04-27","Cooke","Texas",48097,4,0
"94908","2020-04-27","Coryell","Texas",48099,105,1
"94909","2020-04-27","Cottle","Texas",48101,1,0
"94910","2020-04-27","Crane","Texas",48103,2,0
"94911","2020-04-27","Crosby","Texas",48107,2,1
"94912","2020-04-27","Dallam","Texas",48111,8,1
"94913","2020-04-27","Dallas","Texas",48113,3105,84
"94914","2020-04-27","Dawson","Texas",48115,21,1
"94915","2020-04-27","DeWitt","Texas",48123,15,1
"94916","2020-04-27","Deaf Smith","Texas",48117,25,0
"94917","2020-04-27","Delta","Texas",48119,1,0
"94918","2020-04-27","Denton","Texas",48121,725,20
"94919","2020-04-27","Dickens","Texas",48125,1,0
"94920","2020-04-27","Dimmit","Texas",48127,1,0
"94921","2020-04-27","Donley","Texas",48129,24,0
"94922","2020-04-27","Duval","Texas",48131,2,0
"94923","2020-04-27","Eastland","Texas",48133,3,0
"94924","2020-04-27","Ector","Texas",48135,76,4
"94925","2020-04-27","El Paso","Texas",48141,802,12
"94926","2020-04-27","Ellis","Texas",48139,133,5
"94927","2020-04-27","Erath","Texas",48143,12,1
"94928","2020-04-27","Falls","Texas",48145,3,0
"94929","2020-04-27","Fannin","Texas",48147,16,0
"94930","2020-04-27","Fayette","Texas",48149,15,1
"94931","2020-04-27","Floyd","Texas",48153,3,0
"94932","2020-04-27","Fort Bend","Texas",48157,957,22
"94933","2020-04-27","Franklin","Texas",48159,1,0
"94934","2020-04-27","Freestone","Texas",48161,3,0
"94935","2020-04-27","Frio","Texas",48163,3,0
"94936","2020-04-27","Gaines","Texas",48165,2,0
"94937","2020-04-27","Galveston","Texas",48167,548,24
"94938","2020-04-27","Gillespie","Texas",48171,2,0
"94939","2020-04-27","Goliad","Texas",48175,7,0
"94940","2020-04-27","Gonzales","Texas",48177,12,1
"94941","2020-04-27","Gray","Texas",48179,37,0
"94942","2020-04-27","Grayson","Texas",48181,23,0
"94943","2020-04-27","Gregg","Texas",48183,66,0
"94944","2020-04-27","Grimes","Texas",48185,15,1
"94945","2020-04-27","Guadalupe","Texas",48187,69,0
"94946","2020-04-27","Hale","Texas",48189,19,4
"94947","2020-04-27","Hamilton","Texas",48193,5,0
"94948","2020-04-27","Hansford","Texas",48195,4,0
"94949","2020-04-27","Hardin","Texas",48199,99,3
"94950","2020-04-27","Harris","Texas",48201,5827,98
"94951","2020-04-27","Harrison","Texas",48203,86,2
"94952","2020-04-27","Hartley","Texas",48205,4,0
"94953","2020-04-27","Hays","Texas",48209,155,1
"94954","2020-04-27","Hemphill","Texas",48211,1,0
"94955","2020-04-27","Henderson","Texas",48213,24,0
"94956","2020-04-27","Hidalgo","Texas",48215,308,4
"94957","2020-04-27","Hill","Texas",48217,15,1
"94958","2020-04-27","Hockley","Texas",48219,20,1
"94959","2020-04-27","Hood","Texas",48221,17,3
"94960","2020-04-27","Hopkins","Texas",48223,4,0
"94961","2020-04-27","Houston","Texas",48225,4,0
"94962","2020-04-27","Howard","Texas",48227,4,1
"94963","2020-04-27","Hunt","Texas",48231,41,2
"94964","2020-04-27","Hutchinson","Texas",48233,13,0
"94965","2020-04-27","Jack","Texas",48237,4,0
"94966","2020-04-27","Jackson","Texas",48239,6,0
"94967","2020-04-27","Jasper","Texas",48241,12,1
"94968","2020-04-27","Jefferson","Texas",48245,268,18
"94969","2020-04-27","Jim Hogg","Texas",48247,1,0
"94970","2020-04-27","Jim Wells","Texas",48249,3,0
"94971","2020-04-27","Johnson","Texas",48251,64,2
"94972","2020-04-27","Jones","Texas",48253,13,0
"94973","2020-04-27","Karnes","Texas",48255,3,0
"94974","2020-04-27","Kaufman","Texas",48257,74,0
"94975","2020-04-27","Kendall","Texas",48259,16,0
"94976","2020-04-27","Kerr","Texas",48265,5,0
"94977","2020-04-27","Kleberg","Texas",48273,9,1
"94978","2020-04-27","Knox","Texas",48275,1,0
"94979","2020-04-27","La Salle","Texas",48283,1,0
"94980","2020-04-27","Lamar","Texas",48277,8,0
"94981","2020-04-27","Lamb","Texas",48279,3,0
"94982","2020-04-27","Lampasas","Texas",48281,3,0
"94983","2020-04-27","Lavaca","Texas",48285,5,1
"94984","2020-04-27","Lee","Texas",48287,2,0
"94985","2020-04-27","Leon","Texas",48289,5,0
"94986","2020-04-27","Liberty","Texas",48291,38,0
"94987","2020-04-27","Limestone","Texas",48293,12,1
"94988","2020-04-27","Live Oak","Texas",48297,5,0
"94989","2020-04-27","Llano","Texas",48299,3,0
"94990","2020-04-27","Lubbock","Texas",48303,504,43
"94991","2020-04-27","Lynn","Texas",48305,5,1
"94992","2020-04-27","Madison","Texas",48313,2,0
"94993","2020-04-27","Marion","Texas",48315,9,0
"94994","2020-04-27","Martin","Texas",48317,2,0
