"","date","county","state","fips","cases","deaths"
"327615","2020-07-12","Victoria","Texas",48469,1673,10
"327616","2020-07-12","Walker","Texas",48471,2239,28
"327617","2020-07-12","Waller","Texas",48473,247,0
"327618","2020-07-12","Ward","Texas",48475,46,0
"327619","2020-07-12","Washington","Texas",48477,351,33
"327620","2020-07-12","Webb","Texas",48479,2880,43
"327621","2020-07-12","Wharton","Texas",48481,339,1
"327622","2020-07-12","Wheeler","Texas",48483,20,0
"327623","2020-07-12","Wichita","Texas",48485,601,3
"327624","2020-07-12","Wilbarger","Texas",48487,17,0
"327625","2020-07-12","Willacy","Texas",48489,325,3
"327626","2020-07-12","Williamson","Texas",48491,3810,54
"327627","2020-07-12","Wilson","Texas",48493,201,5
"327628","2020-07-12","Winkler","Texas",48495,40,0
"327629","2020-07-12","Wise","Texas",48497,184,5
"327630","2020-07-12","Wood","Texas",48499,123,5
"327631","2020-07-12","Yoakum","Texas",48501,42,0
"327632","2020-07-12","Young","Texas",48503,53,1
"327633","2020-07-12","Zapata","Texas",48505,76,0
"327634","2020-07-12","Zavala","Texas",48507,96,4
"330572","2020-07-13","Anderson","Texas",48001,1890,3
"330573","2020-07-13","Andrews","Texas",48003,169,2
"330574","2020-07-13","Angelina","Texas",48005,743,9
"330575","2020-07-13","Aransas","Texas",48007,56,0
"330576","2020-07-13","Archer","Texas",48009,10,0
"330577","2020-07-13","Armstrong","Texas",48011,3,0
"330578","2020-07-13","Atascosa","Texas",48013,275,2
"330579","2020-07-13","Austin","Texas",48015,134,0
"330580","2020-07-13","Bailey","Texas",48017,112,1
"330581","2020-07-13","Bandera","Texas",48019,44,0
"330582","2020-07-13","Bastrop","Texas",48021,735,11
"330583","2020-07-13","Baylor","Texas",48023,1,0
"330584","2020-07-13","Bee","Texas",48025,146,0
"330585","2020-07-13","Bell","Texas",48027,2137,14
"330586","2020-07-13","Bexar","Texas",48029,20225,195
"330587","2020-07-13","Blanco","Texas",48031,49,1
"330588","2020-07-13","Bosque","Texas",48035,41,0
"330589","2020-07-13","Bowie","Texas",48037,517,28
"330590","2020-07-13","Brazoria","Texas",48039,3550,28
"330591","2020-07-13","Brazos","Texas",48041,3066,35
"330592","2020-07-13","Brewster","Texas",48043,150,1
"330593","2020-07-13","Briscoe","Texas",48045,9,1
"330594","2020-07-13","Brooks","Texas",48047,41,0
"330595","2020-07-13","Brown","Texas",48049,237,13
"330596","2020-07-13","Burleson","Texas",48051,152,0
"330597","2020-07-13","Burnet","Texas",48053,239,3
"330598","2020-07-13","Caldwell","Texas",48055,678,5
"330599","2020-07-13","Calhoun","Texas",48057,154,3
"330600","2020-07-13","Callahan","Texas",48059,27,2
"330601","2020-07-13","Cameron","Texas",48061,4175,79
"330602","2020-07-13","Camp","Texas",48063,142,2
"330603","2020-07-13","Carson","Texas",48065,10,0
"330604","2020-07-13","Cass","Texas",48067,62,3
"330605","2020-07-13","Castro","Texas",48069,120,1
"330606","2020-07-13","Chambers","Texas",48071,590,2
"330607","2020-07-13","Cherokee","Texas",48073,364,2
"330608","2020-07-13","Childress","Texas",48075,7,0
"330609","2020-07-13","Clay","Texas",48077,16,0
"330610","2020-07-13","Cochran","Texas",48079,6,0
"330611","2020-07-13","Coke","Texas",48081,6,1
"330612","2020-07-13","Coleman","Texas",48083,5,0
"330613","2020-07-13","Collin","Texas",48085,4685,58
"330614","2020-07-13","Collingsworth","Texas",48087,6,0
"330615","2020-07-13","Colorado","Texas",48089,170,0
"330616","2020-07-13","Comal","Texas",48091,1282,22
"330617","2020-07-13","Comanche","Texas",48093,26,1
"330618","2020-07-13","Concho","Texas",48095,15,0
"330619","2020-07-13","Cooke","Texas",48097,87,0
"330620","2020-07-13","Coryell","Texas",48099,404,2
"330621","2020-07-13","Cottle","Texas",48101,4,1
"330622","2020-07-13","Crane","Texas",48103,64,9
"330623","2020-07-13","Crockett","Texas",48105,38,1
"330624","2020-07-13","Crosby","Texas",48107,35,2
"330625","2020-07-13","Culberson","Texas",48109,6,1
"330626","2020-07-13","Dallam","Texas",48111,116,1
"330627","2020-07-13","Dallas","Texas",48113,34914,457
"330628","2020-07-13","Dawson","Texas",48115,83,1
"330629","2020-07-13","DeWitt","Texas",48123,159,3
"330630","2020-07-13","Deaf Smith","Texas",48117,409,17
"330631","2020-07-13","Delta","Texas",48119,8,0
"330632","2020-07-13","Denton","Texas",48121,4162,40
"330633","2020-07-13","Dickens","Texas",48125,2,0
"330634","2020-07-13","Dimmit","Texas",48127,38,0
"330635","2020-07-13","Donley","Texas",48129,32,0
"330636","2020-07-13","Duval","Texas",48131,83,0
"330637","2020-07-13","Eastland","Texas",48133,20,0
"330638","2020-07-13","Ector","Texas",48135,1964,19
"330639","2020-07-13","Edwards","Texas",48137,10,0
"330640","2020-07-13","El Paso","Texas",48141,9716,152
"330641","2020-07-13","Ellis","Texas",48139,1510,20
"330642","2020-07-13","Erath","Texas",48143,216,1
"330643","2020-07-13","Falls","Texas",48145,56,0
"330644","2020-07-13","Fannin","Texas",48147,137,8
"330645","2020-07-13","Fayette","Texas",48149,158,4
"330646","2020-07-13","Fisher","Texas",48151,13,1
"330647","2020-07-13","Floyd","Texas",48153,52,1
"330648","2020-07-13","Foard","Texas",48155,1,0
"330649","2020-07-13","Fort Bend","Texas",48157,5015,63
"330650","2020-07-13","Franklin","Texas",48159,58,1
"330651","2020-07-13","Freestone","Texas",48161,73,0
"330652","2020-07-13","Frio","Texas",48163,336,0
"330653","2020-07-13","Gaines","Texas",48165,43,0
"330654","2020-07-13","Galveston","Texas",48167,6201,54
"330655","2020-07-13","Garza","Texas",48169,21,1
"330656","2020-07-13","Gillespie","Texas",48171,65,0
"330657","2020-07-13","Glasscock","Texas",48173,6,0
"330658","2020-07-13","Goliad","Texas",48175,33,0
"330659","2020-07-13","Gonzales","Texas",48177,348,4
"330660","2020-07-13","Gray","Texas",48179,133,4
"330661","2020-07-13","Grayson","Texas",48181,743,7
"330662","2020-07-13","Gregg","Texas",48183,863,16
"330663","2020-07-13","Grimes","Texas",48185,647,2
"330664","2020-07-13","Guadalupe","Texas",48187,1044,3
"330665","2020-07-13","Hale","Texas",48189,763,11
"330666","2020-07-13","Hall","Texas",48191,2,1
"330667","2020-07-13","Hamilton","Texas",48193,32,1
"330668","2020-07-13","Hansford","Texas",48195,35,2
"330669","2020-07-13","Hardeman","Texas",48197,5,0
"330670","2020-07-13","Hardin","Texas",48199,404,5
"330671","2020-07-13","Harris","Texas",48201,47369,466
"330672","2020-07-13","Harrison","Texas",48203,429,31
"330673","2020-07-13","Hartley","Texas",48205,55,2
"330674","2020-07-13","Haskell","Texas",48207,6,0
"330675","2020-07-13","Hays","Texas",48209,3643,11
"330676","2020-07-13","Hemphill","Texas",48211,20,0
"330677","2020-07-13","Henderson","Texas",48213,256,4
"330678","2020-07-13","Hidalgo","Texas",48215,8137,152
"330679","2020-07-13","Hill","Texas",48217,145,2
"330680","2020-07-13","Hockley","Texas",48219,108,1
"330681","2020-07-13","Hood","Texas",48221,185,5
"330682","2020-07-13","Hopkins","Texas",48223,86,0
"330683","2020-07-13","Houston","Texas",48225,187,0
"330684","2020-07-13","Howard","Texas",48227,67,1
"330685","2020-07-13","Hudspeth","Texas",48229,17,0
"330686","2020-07-13","Hunt","Texas",48231,720,8
"330687","2020-07-13","Hutchinson","Texas",48233,73,0
"330688","2020-07-13","Irion","Texas",48235,3,0
"330689","2020-07-13","Jack","Texas",48237,12,0
"330690","2020-07-13","Jackson","Texas",48239,89,1
"330691","2020-07-13","Jasper","Texas",48241,71,2
"330692","2020-07-13","Jeff Davis","Texas",48243,5,0
"330693","2020-07-13","Jefferson","Texas",48245,3548,39
"330694","2020-07-13","Jim Hogg","Texas",48247,34,0
"330695","2020-07-13","Jim Wells","Texas",48249,276,0
"330696","2020-07-13","Johnson","Texas",48251,788,4
"330697","2020-07-13","Jones","Texas",48253,604,0
"330698","2020-07-13","Karnes","Texas",48255,81,0
"330699","2020-07-13","Kaufman","Texas",48257,971,5
"330700","2020-07-13","Kendall","Texas",48259,106,0
"330701","2020-07-13","Kenedy","Texas",48261,3,0
"330702","2020-07-13","Kerr","Texas",48265,190,1
"330703","2020-07-13","Kimble","Texas",48267,9,0
"330704","2020-07-13","Kinney","Texas",48271,3,0
"330705","2020-07-13","Kleberg","Texas",48273,177,1
"330706","2020-07-13","Knox","Texas",48275,6,0
"330707","2020-07-13","La Salle","Texas",48283,76,0
"330708","2020-07-13","Lamar","Texas",48277,410,14
"330709","2020-07-13","Lamb","Texas",48279,75,0
"330710","2020-07-13","Lampasas","Texas",48281,39,0
"330711","2020-07-13","Lavaca","Texas",48285,337,1
"330712","2020-07-13","Lee","Texas",48287,98,3
"330713","2020-07-13","Leon","Texas",48289,98,0
"330714","2020-07-13","Liberty","Texas",48291,532,3
"330715","2020-07-13","Limestone","Texas",48293,103,1
"330716","2020-07-13","Lipscomb","Texas",48295,11,0
"330717","2020-07-13","Live Oak","Texas",48297,69,0
"330718","2020-07-13","Llano","Texas",48299,47,0
"330719","2020-07-13","Lubbock","Texas",48303,3823,63
"330720","2020-07-13","Lynn","Texas",48305,53,1
"330721","2020-07-13","Madison","Texas",48313,130,0
"330722","2020-07-13","Marion","Texas",48315,58,2
"330723","2020-07-13","Martin","Texas",48317,25,1
"330724","2020-07-13","Mason","Texas",48319,35,0
"330725","2020-07-13","Matagorda","Texas",48321,372,5
"330726","2020-07-13","Maverick","Texas",48323,776,7
"330727","2020-07-13","McCulloch","Texas",48307,23,0
"330728","2020-07-13","McLennan","Texas",48309,2744,19
"330729","2020-07-13","Medina","Texas",48325,343,3
"330730","2020-07-13","Menard","Texas",48327,14,0
"330731","2020-07-13","Midland","Texas",48329,1194,21
"330732","2020-07-13","Milam","Texas",48331,149,1
"330733","2020-07-13","Mills","Texas",48333,7,0
"330734","2020-07-13","Mitchell","Texas",48335,25,0
"330735","2020-07-13","Montague","Texas",48337,26,1
"330736","2020-07-13","Montgomery","Texas",48339,3112,42
"330737","2020-07-13","Moore","Texas",48341,916,15
"330738","2020-07-13","Morris","Texas",48343,51,0
"330739","2020-07-13","Motley","Texas",48345,2,0
"330740","2020-07-13","Nacogdoches","Texas",48347,593,33
"330741","2020-07-13","Navarro","Texas",48349,541,7
"330742","2020-07-13","Newton","Texas",48351,12,0
"330743","2020-07-13","Nolan","Texas",48353,67,0
"330744","2020-07-13","Nueces","Texas",48355,6427,58
"330745","2020-07-13","Ochiltree","Texas",48357,63,2
"330746","2020-07-13","Oldham","Texas",48359,4,1
"330747","2020-07-13","Orange","Texas",48361,498,5
"330748","2020-07-13","Palo Pinto","Texas",48363,61,2
"330749","2020-07-13","Panola","Texas",48365,231,24
"330750","2020-07-13","Parker","Texas",48367,556,1
"330751","2020-07-13","Parmer","Texas",48369,236,8
"330752","2020-07-13","Pecos","Texas",48371,139,1
"330753","2020-07-13","Polk","Texas",48373,321,0
"330754","2020-07-13","Potter","Texas",48375,3056,39
"330755","2020-07-13","Presidio","Texas",48377,26,0
"330756","2020-07-13","Rains","Texas",48379,16,0
"330757","2020-07-13","Randall","Texas",48381,1105,7
"330758","2020-07-13","Reagan","Texas",48383,37,0
"330759","2020-07-13","Real","Texas",48385,6,0
"330760","2020-07-13","Red River","Texas",48387,123,12
"330761","2020-07-13","Reeves","Texas",48389,78,1
"330762","2020-07-13","Refugio","Texas",48391,51,0
"330763","2020-07-13","Roberts","Texas",48393,6,0
"330764","2020-07-13","Robertson","Texas",48395,115,0
"330765","2020-07-13","Rockwall","Texas",48397,467,17
"330766","2020-07-13","Runnels","Texas",48399,24,0
"330767","2020-07-13","Rusk","Texas",48401,263,3
"330768","2020-07-13","Sabine","Texas",48403,33,1
"330769","2020-07-13","San Augustine","Texas",48405,126,9
"330770","2020-07-13","San Jacinto","Texas",48407,100,2
"330771","2020-07-13","San Patricio","Texas",48409,310,0
"330772","2020-07-13","San Saba","Texas",48411,10,0
"330773","2020-07-13","Schleicher","Texas",48413,24,1
"330774","2020-07-13","Scurry","Texas",48415,321,1
"330775","2020-07-13","Shackelford","Texas",48417,8,0
"330776","2020-07-13","Shelby","Texas",48419,303,14
"330777","2020-07-13","Sherman","Texas",48421,32,0
"330778","2020-07-13","Smith","Texas",48423,1442,8
"330779","2020-07-13","Somervell","Texas",48425,25,0
"330780","2020-07-13","Starr","Texas",48427,975,4
"330781","2020-07-13","Stephens","Texas",48429,15,0
"330782","2020-07-13","Sutton","Texas",48435,21,0
"330783","2020-07-13","Swisher","Texas",48437,53,1
"330784","2020-07-13","Tarrant","Texas",48439,18483,272
"330785","2020-07-13","Taylor","Texas",48441,844,7
"330786","2020-07-13","Terrell","Texas",48443,2,0
"330787","2020-07-13","Terry","Texas",48445,48,0
"330788","2020-07-13","Throckmorton","Texas",48447,1,0
"330789","2020-07-13","Titus","Texas",48449,1016,6
"330790","2020-07-13","Tom Green","Texas",48451,754,1
"330791","2020-07-13","Travis","Texas",48453,15445,172
"330792","2020-07-13","Trinity","Texas",48455,81,0
"330793","2020-07-13","Tyler","Texas",48457,37,0
"330794","2020-07-13","Upshur","Texas",48459,100,0
"330795","2020-07-13","Upton","Texas",48461,10,0
"330796","2020-07-13","Uvalde","Texas",48463,259,2
"330797","2020-07-13","Val Verde","Texas",48465,705,3
"330798","2020-07-13","Van Zandt","Texas",48467,182,3
"330799","2020-07-13","Victoria","Texas",48469,1795,12
"330800","2020-07-13","Walker","Texas",48471,2256,28
"330801","2020-07-13","Waller","Texas",48473,253,0
"330802","2020-07-13","Ward","Texas",48475,48,0
"330803","2020-07-13","Washington","Texas",48477,365,33
"330804","2020-07-13","Webb","Texas",48479,3001,46
"330805","2020-07-13","Wharton","Texas",48481,349,1
"330806","2020-07-13","Wheeler","Texas",48483,20,0
"330807","2020-07-13","Wichita","Texas",48485,636,3
"330808","2020-07-13","Wilbarger","Texas",48487,17,0
"330809","2020-07-13","Willacy","Texas",48489,346,3
"330810","2020-07-13","Williamson","Texas",48491,4042,56
"330811","2020-07-13","Wilson","Texas",48493,201,5
"330812","2020-07-13","Winkler","Texas",48495,41,0
"330813","2020-07-13","Wise","Texas",48497,184,5
"330814","2020-07-13","Wood","Texas",48499,123,5
"330815","2020-07-13","Yoakum","Texas",48501,42,0
"330816","2020-07-13","Young","Texas",48503,53,1
"330817","2020-07-13","Zapata","Texas",48505,81,0
"330818","2020-07-13","Zavala","Texas",48507,96,4
"333761","2020-07-14","Anderson","Texas",48001,1917,3
"333762","2020-07-14","Andrews","Texas",48003,170,2
"333763","2020-07-14","Angelina","Texas",48005,834,12
"333764","2020-07-14","Aransas","Texas",48007,57,0
"333765","2020-07-14","Archer","Texas",48009,12,0
"333766","2020-07-14","Armstrong","Texas",48011,3,0
"333767","2020-07-14","Atascosa","Texas",48013,275,2
"333768","2020-07-14","Austin","Texas",48015,140,0
"333769","2020-07-14","Bailey","Texas",48017,112,1
"333770","2020-07-14","Bandera","Texas",48019,44,0
"333771","2020-07-14","Bastrop","Texas",48021,800,11
"333772","2020-07-14","Baylor","Texas",48023,1,0
"333773","2020-07-14","Bee","Texas",48025,152,0
"333774","2020-07-14","Bell","Texas",48027,2290,14
"333775","2020-07-14","Bexar","Texas",48029,21079,201
"333776","2020-07-14","Blanco","Texas",48031,49,1
"333777","2020-07-14","Bosque","Texas",48035,41,0
"333778","2020-07-14","Bowie","Texas",48037,533,28
"333779","2020-07-14","Brazoria","Texas",48039,3834,28
"333780","2020-07-14","Brazos","Texas",48041,3120,36
"333781","2020-07-14","Brewster","Texas",48043,153,1
"333782","2020-07-14","Briscoe","Texas",48045,9,1
"333783","2020-07-14","Brooks","Texas",48047,41,0
"333784","2020-07-14","Brown","Texas",48049,240,13
"333785","2020-07-14","Burleson","Texas",48051,154,0
"333786","2020-07-14","Burnet","Texas",48053,256,3
"333787","2020-07-14","Caldwell","Texas",48055,725,5
"333788","2020-07-14","Calhoun","Texas",48057,164,3
"333789","2020-07-14","Callahan","Texas",48059,28,2
"333790","2020-07-14","Cameron","Texas",48061,4175,79
"333791","2020-07-14","Camp","Texas",48063,144,2
"333792","2020-07-14","Carson","Texas",48065,10,0
"333793","2020-07-14","Cass","Texas",48067,70,3
"333794","2020-07-14","Castro","Texas",48069,121,1
"333795","2020-07-14","Chambers","Texas",48071,618,5
"333796","2020-07-14","Cherokee","Texas",48073,364,2
"333797","2020-07-14","Childress","Texas",48075,7,0
"333798","2020-07-14","Clay","Texas",48077,19,0
"333799","2020-07-14","Cochran","Texas",48079,6,0
"333800","2020-07-14","Coke","Texas",48081,5,1
"333801","2020-07-14","Coleman","Texas",48083,5,0
"333802","2020-07-14","Collin","Texas",48085,4800,61
"333803","2020-07-14","Collingsworth","Texas",48087,6,0
"333804","2020-07-14","Colorado","Texas",48089,179,0
"333805","2020-07-14","Comal","Texas",48091,1349,29
"333806","2020-07-14","Comanche","Texas",48093,32,1
"333807","2020-07-14","Concho","Texas",48095,15,0
"333808","2020-07-14","Cooke","Texas",48097,98,0
"333809","2020-07-14","Coryell","Texas",48099,416,3
"333810","2020-07-14","Cottle","Texas",48101,4,1
"333811","2020-07-14","Crane","Texas",48103,64,9
"333812","2020-07-14","Crockett","Texas",48105,41,1
"333813","2020-07-14","Crosby","Texas",48107,35,2
"333814","2020-07-14","Culberson","Texas",48109,7,1
"333815","2020-07-14","Dallam","Texas",48111,126,1
"333816","2020-07-14","Dallas","Texas",48113,35914,477
"333817","2020-07-14","Dawson","Texas",48115,92,1
"333818","2020-07-14","DeWitt","Texas",48123,188,3
"333819","2020-07-14","Deaf Smith","Texas",48117,410,17
"333820","2020-07-14","Delta","Texas",48119,9,0
"333821","2020-07-14","Denton","Texas",48121,4316,41
"333822","2020-07-14","Dickens","Texas",48125,2,0
"333823","2020-07-14","Dimmit","Texas",48127,38,0
"333824","2020-07-14","Donley","Texas",48129,33,0
"333825","2020-07-14","Duval","Texas",48131,89,0
"333826","2020-07-14","Eastland","Texas",48133,20,0
"333827","2020-07-14","Ector","Texas",48135,1964,19
"333828","2020-07-14","Edwards","Texas",48137,10,0
"333829","2020-07-14","El Paso","Texas",48141,9953,157
"333830","2020-07-14","Ellis","Texas",48139,1729,21
"333831","2020-07-14","Erath","Texas",48143,236,1
"333832","2020-07-14","Falls","Texas",48145,57,0
"333833","2020-07-14","Fannin","Texas",48147,145,8
"333834","2020-07-14","Fayette","Texas",48149,174,4
"333835","2020-07-14","Fisher","Texas",48151,14,1
"333836","2020-07-14","Floyd","Texas",48153,53,2
"333837","2020-07-14","Foard","Texas",48155,1,0
"333838","2020-07-14","Fort Bend","Texas",48157,5211,65
"333839","2020-07-14","Franklin","Texas",48159,61,1
"333840","2020-07-14","Freestone","Texas",48161,77,0
"333841","2020-07-14","Frio","Texas",48163,336,0
"333842","2020-07-14","Gaines","Texas",48165,45,0
"333843","2020-07-14","Galveston","Texas",48167,6307,54
"333844","2020-07-14","Garza","Texas",48169,22,1
"333845","2020-07-14","Gillespie","Texas",48171,65,0
"333846","2020-07-14","Glasscock","Texas",48173,6,0
"333847","2020-07-14","Goliad","Texas",48175,33,0
"333848","2020-07-14","Gonzales","Texas",48177,348,4
"333849","2020-07-14","Gray","Texas",48179,133,4
"333850","2020-07-14","Grayson","Texas",48181,754,7
"333851","2020-07-14","Gregg","Texas",48183,863,16
"333852","2020-07-14","Grimes","Texas",48185,658,2
"333853","2020-07-14","Guadalupe","Texas",48187,1044,3
"333854","2020-07-14","Hale","Texas",48189,776,11
"333855","2020-07-14","Hall","Texas",48191,2,1
"333856","2020-07-14","Hamilton","Texas",48193,34,1
"333857","2020-07-14","Hansford","Texas",48195,38,2
"333858","2020-07-14","Hardeman","Texas",48197,6,0
"333859","2020-07-14","Hardin","Texas",48199,404,5
"333860","2020-07-14","Harris","Texas",48201,49027,473
"333861","2020-07-14","Harrison","Texas",48203,451,31
"333862","2020-07-14","Hartley","Texas",48205,59,2
"333863","2020-07-14","Haskell","Texas",48207,8,0
"333864","2020-07-14","Hays","Texas",48209,3699,13
"333865","2020-07-14","Hemphill","Texas",48211,22,0
"333866","2020-07-14","Henderson","Texas",48213,319,5
"333867","2020-07-14","Hidalgo","Texas",48215,8533,183
"333868","2020-07-14","Hill","Texas",48217,154,2
"333869","2020-07-14","Hockley","Texas",48219,109,1
"333870","2020-07-14","Hood","Texas",48221,216,5
"333871","2020-07-14","Hopkins","Texas",48223,88,0
"333872","2020-07-14","Houston","Texas",48225,188,0
"333873","2020-07-14","Howard","Texas",48227,71,1
"333874","2020-07-14","Hudspeth","Texas",48229,18,0
"333875","2020-07-14","Hunt","Texas",48231,720,8
"333876","2020-07-14","Hutchinson","Texas",48233,81,0
"333877","2020-07-14","Irion","Texas",48235,3,0
"333878","2020-07-14","Jack","Texas",48237,13,0
"333879","2020-07-14","Jackson","Texas",48239,90,1
"333880","2020-07-14","Jasper","Texas",48241,80,2
"333881","2020-07-14","Jeff Davis","Texas",48243,5,0
"333882","2020-07-14","Jefferson","Texas",48245,3665,42
"333883","2020-07-14","Jim Hogg","Texas",48247,34,0
"333884","2020-07-14","Jim Wells","Texas",48249,318,0
"333885","2020-07-14","Johnson","Texas",48251,885,4
"333886","2020-07-14","Jones","Texas",48253,607,0
"333887","2020-07-14","Karnes","Texas",48255,86,0
"333888","2020-07-14","Kaufman","Texas",48257,1061,5
"333889","2020-07-14","Kendall","Texas",48259,106,0
"333890","2020-07-14","Kenedy","Texas",48261,3,0
"333891","2020-07-14","Kent","Texas",48263,1,0
"333892","2020-07-14","Kerr","Texas",48265,190,1
"333893","2020-07-14","Kimble","Texas",48267,9,0
"333894","2020-07-14","Kinney","Texas",48271,3,0
"333895","2020-07-14","Kleberg","Texas",48273,186,1
"333896","2020-07-14","Knox","Texas",48275,10,0
"333897","2020-07-14","La Salle","Texas",48283,87,0
"333898","2020-07-14","Lamar","Texas",48277,418,14
"333899","2020-07-14","Lamb","Texas",48279,89,0
"333900","2020-07-14","Lampasas","Texas",48281,40,0
"333901","2020-07-14","Lavaca","Texas",48285,340,1
"333902","2020-07-14","Lee","Texas",48287,98,3
"333903","2020-07-14","Leon","Texas",48289,98,0
"333904","2020-07-14","Liberty","Texas",48291,550,3
"333905","2020-07-14","Limestone","Texas",48293,107,1
"333906","2020-07-14","Lipscomb","Texas",48295,12,0
"333907","2020-07-14","Live Oak","Texas",48297,69,0
"333908","2020-07-14","Llano","Texas",48299,48,0
"333909","2020-07-14","Lubbock","Texas",48303,3932,63
"333910","2020-07-14","Lynn","Texas",48305,53,2
"333911","2020-07-14","Madison","Texas",48313,137,0
"333912","2020-07-14","Marion","Texas",48315,64,2
"333913","2020-07-14","Martin","Texas",48317,26,1
"333914","2020-07-14","Mason","Texas",48319,36,0
"333915","2020-07-14","Matagorda","Texas",48321,382,5
"333916","2020-07-14","Maverick","Texas",48323,776,7
"333917","2020-07-14","McCulloch","Texas",48307,25,0
"333918","2020-07-14","McLennan","Texas",48309,2920,19
"333919","2020-07-14","McMullen","Texas",48311,1,0
"333920","2020-07-14","Medina","Texas",48325,360,3
"333921","2020-07-14","Menard","Texas",48327,14,0
"333922","2020-07-14","Midland","Texas",48329,1266,22
"333923","2020-07-14","Milam","Texas",48331,149,1
"333924","2020-07-14","Mills","Texas",48333,7,0
"333925","2020-07-14","Mitchell","Texas",48335,26,0
"333926","2020-07-14","Montague","Texas",48337,27,1
"333927","2020-07-14","Montgomery","Texas",48339,3471,44
"333928","2020-07-14","Moore","Texas",48341,921,15
"333929","2020-07-14","Morris","Texas",48343,54,0
"333930","2020-07-14","Motley","Texas",48345,2,0
"333931","2020-07-14","Nacogdoches","Texas",48347,611,33
"333932","2020-07-14","Navarro","Texas",48349,565,7
"333933","2020-07-14","Newton","Texas",48351,21,0
"333934","2020-07-14","Nolan","Texas",48353,70,0
"333935","2020-07-14","Nueces","Texas",48355,7032,64
"333936","2020-07-14","Ochiltree","Texas",48357,62,2
"333937","2020-07-14","Oldham","Texas",48359,4,1
"333938","2020-07-14","Orange","Texas",48361,498,5
"333939","2020-07-14","Palo Pinto","Texas",48363,76,2
"333940","2020-07-14","Panola","Texas",48365,234,24
"333941","2020-07-14","Parker","Texas",48367,615,1
"333942","2020-07-14","Parmer","Texas",48369,236,8
"333943","2020-07-14","Pecos","Texas",48371,148,1
"333944","2020-07-14","Polk","Texas",48373,380,0
"333945","2020-07-14","Potter","Texas",48375,3081,39
"333946","2020-07-14","Presidio","Texas",48377,27,0
"333947","2020-07-14","Rains","Texas",48379,19,0
"333948","2020-07-14","Randall","Texas",48381,1133,7
"333949","2020-07-14","Reagan","Texas",48383,39,0
"333950","2020-07-14","Real","Texas",48385,6,0
"333951","2020-07-14","Red River","Texas",48387,123,12
"333952","2020-07-14","Reeves","Texas",48389,83,1
"333953","2020-07-14","Refugio","Texas",48391,51,0
"333954","2020-07-14","Roberts","Texas",48393,6,0
"333955","2020-07-14","Robertson","Texas",48395,115,0
"333956","2020-07-14","Rockwall","Texas",48397,491,17
"333957","2020-07-14","Runnels","Texas",48399,25,0
"333958","2020-07-14","Rusk","Texas",48401,264,3
"333959","2020-07-14","Sabine","Texas",48403,34,1
"333960","2020-07-14","San Augustine","Texas",48405,130,12
"333961","2020-07-14","San Jacinto","Texas",48407,104,2
"333962","2020-07-14","San Patricio","Texas",48409,339,0
"333963","2020-07-14","San Saba","Texas",48411,10,0
"333964","2020-07-14","Schleicher","Texas",48413,25,1
"333965","2020-07-14","Scurry","Texas",48415,350,1
"333966","2020-07-14","Shackelford","Texas",48417,9,0
"333967","2020-07-14","Shelby","Texas",48419,303,14
"333968","2020-07-14","Sherman","Texas",48421,33,0
"333969","2020-07-14","Smith","Texas",48423,1500,8
"333970","2020-07-14","Somervell","Texas",48425,30,0
"333971","2020-07-14","Starr","Texas",48427,1017,8
"333972","2020-07-14","Stephens","Texas",48429,16,0
"333973","2020-07-14","Sutton","Texas",48435,25,0
"333974","2020-07-14","Swisher","Texas",48437,58,1
"333975","2020-07-14","Tarrant","Texas",48439,19014,272
"333976","2020-07-14","Taylor","Texas",48441,888,9
"333977","2020-07-14","Terrell","Texas",48443,2,0
"333978","2020-07-14","Terry","Texas",48445,56,0
"333979","2020-07-14","Throckmorton","Texas",48447,2,0
"333980","2020-07-14","Titus","Texas",48449,1016,6
"333981","2020-07-14","Tom Green","Texas",48451,1065,7
"333982","2020-07-14","Travis","Texas",48453,15998,179
"333983","2020-07-14","Trinity","Texas",48455,83,0
"333984","2020-07-14","Tyler","Texas",48457,45,0
"333985","2020-07-14","Upshur","Texas",48459,107,0
"333986","2020-07-14","Upton","Texas",48461,10,0
"333987","2020-07-14","Uvalde","Texas",48463,259,2
"333988","2020-07-14","Val Verde","Texas",48465,735,3
"333989","2020-07-14","Van Zandt","Texas",48467,209,3
"333990","2020-07-14","Victoria","Texas",48469,1993,13
"333991","2020-07-14","Walker","Texas",48471,2490,28
"333992","2020-07-14","Waller","Texas",48473,257,0
"333993","2020-07-14","Ward","Texas",48475,53,0
"333994","2020-07-14","Washington","Texas",48477,365,33
"333995","2020-07-14","Webb","Texas",48479,3211,49
"333996","2020-07-14","Wharton","Texas",48481,359,1
"333997","2020-07-14","Wheeler","Texas",48483,23,0
"333998","2020-07-14","Wichita","Texas",48485,648,5
"333999","2020-07-14","Wilbarger","Texas",48487,19,0
"334000","2020-07-14","Willacy","Texas",48489,356,3
"334001","2020-07-14","Williamson","Texas",48491,4153,56
"334002","2020-07-14","Wilson","Texas",48493,203,5
"334003","2020-07-14","Winkler","Texas",48495,45,0
"334004","2020-07-14","Wise","Texas",48497,202,5
"334005","2020-07-14","Wood","Texas",48499,144,5
"334006","2020-07-14","Yoakum","Texas",48501,44,0
"334007","2020-07-14","Young","Texas",48503,62,1
"334008","2020-07-14","Zapata","Texas",48505,86,0
