"","date","county","state","fips","cases","deaths"
"260599","2020-06-22","Jim Wells","Texas",48249,34,0
"260600","2020-06-22","Johnson","Texas",48251,328,4
"260601","2020-06-22","Jones","Texas",48253,650,0
"260602","2020-06-22","Karnes","Texas",48255,14,0
"260603","2020-06-22","Kaufman","Texas",48257,360,4
"260604","2020-06-22","Kendall","Texas",48259,44,0
"260605","2020-06-22","Kerr","Texas",48265,33,1
"260606","2020-06-22","Kimble","Texas",48267,1,0
"260607","2020-06-22","Kinney","Texas",48271,2,0
"260608","2020-06-22","Kleberg","Texas",48273,29,1
"260609","2020-06-22","Knox","Texas",48275,1,0
"260610","2020-06-22","La Salle","Texas",48283,7,0
"260611","2020-06-22","Lamar","Texas",48277,205,13
"260612","2020-06-22","Lamb","Texas",48279,31,0
"260613","2020-06-22","Lampasas","Texas",48281,18,0
"260614","2020-06-22","Lavaca","Texas",48285,85,1
"260615","2020-06-22","Lee","Texas",48287,53,3
"260616","2020-06-22","Leon","Texas",48289,16,0
"260617","2020-06-22","Liberty","Texas",48291,186,3
"260618","2020-06-22","Limestone","Texas",48293,42,1
"260619","2020-06-22","Lipscomb","Texas",48295,9,0
"260620","2020-06-22","Live Oak","Texas",48297,15,0
"260621","2020-06-22","Llano","Texas",48299,8,0
"260622","2020-06-22","Lubbock","Texas",48303,1407,51
"260623","2020-06-22","Lynn","Texas",48305,21,1
"260624","2020-06-22","Madison","Texas",48313,29,0
"260625","2020-06-22","Marion","Texas",48315,21,1
"260626","2020-06-22","Martin","Texas",48317,7,1
"260627","2020-06-22","Mason","Texas",48319,33,0
"260628","2020-06-22","Matagorda","Texas",48321,110,5
"260629","2020-06-22","Maverick","Texas",48323,214,2
"260630","2020-06-22","McCulloch","Texas",48307,5,0
"260631","2020-06-22","McLennan","Texas",48309,371,5
"260632","2020-06-22","Medina","Texas",48325,250,2
"260633","2020-06-22","Menard","Texas",48327,1,0
"260634","2020-06-22","Midland","Texas",48329,417,13
"260635","2020-06-22","Milam","Texas",48331,57,1
"260636","2020-06-22","Mills","Texas",48333,1,0
"260637","2020-06-22","Mitchell","Texas",48335,2,0
"260638","2020-06-22","Montague","Texas",48337,12,1
"260639","2020-06-22","Montgomery","Texas",48339,1647,34
"260640","2020-06-22","Moore","Texas",48341,879,14
"260641","2020-06-22","Morris","Texas",48343,34,0
"260642","2020-06-22","Motley","Texas",48345,1,0
"260643","2020-06-22","Nacogdoches","Texas",48347,346,25
"260644","2020-06-22","Navarro","Texas",48349,120,4
"260645","2020-06-22","Newton","Texas",48351,11,0
"260646","2020-06-22","Nolan","Texas",48353,13,0
"260647","2020-06-22","Nueces","Texas",48355,742,6
"260648","2020-06-22","Ochiltree","Texas",48357,53,2
"260649","2020-06-22","Oldham","Texas",48359,4,1
"260650","2020-06-22","Orange","Texas",48361,143,3
"260651","2020-06-22","Palo Pinto","Texas",48363,14,2
"260652","2020-06-22","Panola","Texas",48365,194,23
"260653","2020-06-22","Parker","Texas",48367,124,1
"260654","2020-06-22","Parmer","Texas",48369,158,2
"260655","2020-06-22","Pecos","Texas",48371,112,0
"260656","2020-06-22","Polk","Texas",48373,75,0
"260657","2020-06-22","Potter","Texas",48375,2831,39
"260658","2020-06-22","Presidio","Texas",48377,13,0
"260659","2020-06-22","Rains","Texas",48379,8,0
"260660","2020-06-22","Randall","Texas",48381,780,6
"260661","2020-06-22","Reagan","Texas",48383,2,0
"260662","2020-06-22","Real","Texas",48385,1,0
"260663","2020-06-22","Red River","Texas",48387,99,8
"260664","2020-06-22","Reeves","Texas",48389,14,0
"260665","2020-06-22","Refugio","Texas",48391,6,0
"260666","2020-06-22","Roberts","Texas",48393,3,0
"260667","2020-06-22","Robertson","Texas",48395,30,0
"260668","2020-06-22","Rockwall","Texas",48397,228,16
"260669","2020-06-22","Runnels","Texas",48399,3,0
"260670","2020-06-22","Rusk","Texas",48401,250,2
"260671","2020-06-22","Sabine","Texas",48403,19,1
"260672","2020-06-22","San Augustine","Texas",48405,87,6
"260673","2020-06-22","San Jacinto","Texas",48407,24,0
"260674","2020-06-22","San Patricio","Texas",48409,66,0
"260675","2020-06-22","San Saba","Texas",48411,3,0
"260676","2020-06-22","Schleicher","Texas",48413,12,0
"260677","2020-06-22","Scurry","Texas",48415,29,0
"260678","2020-06-22","Shackelford","Texas",48417,1,0
"260679","2020-06-22","Shelby","Texas",48419,254,9
"260680","2020-06-22","Sherman","Texas",48421,30,0
"260681","2020-06-22","Smith","Texas",48423,340,4
"260682","2020-06-22","Somervell","Texas",48425,3,0
"260683","2020-06-22","Starr","Texas",48427,319,0
"260684","2020-06-22","Stephens","Texas",48429,5,0
"260685","2020-06-22","Sutton","Texas",48435,1,0
"260686","2020-06-22","Swisher","Texas",48437,23,1
"260687","2020-06-22","Tarrant","Texas",48439,9126,210
"260688","2020-06-22","Taylor","Texas",48441,392,5
"260689","2020-06-22","Terry","Texas",48445,14,0
"260690","2020-06-22","Titus","Texas",48449,739,5
"260691","2020-06-22","Tom Green","Texas",48451,192,1
"260692","2020-06-22","Travis","Texas",48453,6339,112
"260693","2020-06-22","Trinity","Texas",48455,23,0
"260694","2020-06-22","Tyler","Texas",48457,18,0
"260695","2020-06-22","Upshur","Texas",48459,43,0
"260696","2020-06-22","Upton","Texas",48461,1,0
"260697","2020-06-22","Uvalde","Texas",48463,38,0
"260698","2020-06-22","Val Verde","Texas",48465,59,0
"260699","2020-06-22","Van Zandt","Texas",48467,54,3
"260700","2020-06-22","Victoria","Texas",48469,241,8
"260701","2020-06-22","Walker","Texas",48471,1912,28
"260702","2020-06-22","Waller","Texas",48473,114,0
"260703","2020-06-22","Ward","Texas",48475,8,0
"260704","2020-06-22","Washington","Texas",48477,235,27
"260705","2020-06-22","Webb","Texas",48479,929,22
"260706","2020-06-22","Wharton","Texas",48481,118,1
"260707","2020-06-22","Wheeler","Texas",48483,16,0
"260708","2020-06-22","Wichita","Texas",48485,201,2
"260709","2020-06-22","Wilbarger","Texas",48487,7,0
"260710","2020-06-22","Willacy","Texas",48489,93,3
"260711","2020-06-22","Williamson","Texas",48491,1411,32
"260712","2020-06-22","Wilson","Texas",48493,72,5
"260713","2020-06-22","Winkler","Texas",48495,6,0
"260714","2020-06-22","Wise","Texas",48497,62,5
"260715","2020-06-22","Wood","Texas",48499,71,5
"260716","2020-06-22","Yoakum","Texas",48501,13,0
"260717","2020-06-22","Young","Texas",48503,16,1
"260718","2020-06-22","Zapata","Texas",48505,33,0
"260719","2020-06-22","Zavala","Texas",48507,13,0
"263528","2020-06-23","Anderson","Texas",48001,1009,2
"263529","2020-06-23","Andrews","Texas",48003,44,0
"263530","2020-06-23","Angelina","Texas",48005,415,6
"263531","2020-06-23","Aransas","Texas",48007,10,0
"263532","2020-06-23","Archer","Texas",48009,4,0
"263533","2020-06-23","Armstrong","Texas",48011,3,0
"263534","2020-06-23","Atascosa","Texas",48013,79,2
"263535","2020-06-23","Austin","Texas",48015,56,0
"263536","2020-06-23","Bailey","Texas",48017,88,1
"263537","2020-06-23","Bandera","Texas",48019,16,0
"263538","2020-06-23","Bastrop","Texas",48021,369,4
"263539","2020-06-23","Baylor","Texas",48023,1,0
"263540","2020-06-23","Bee","Texas",48025,36,0
"263541","2020-06-23","Bell","Texas",48027,875,11
"263542","2020-06-23","Bexar","Texas",48029,7479,100
"263543","2020-06-23","Blanco","Texas",48031,24,1
"263544","2020-06-23","Bosque","Texas",48035,10,0
"263545","2020-06-23","Bowie","Texas",48037,404,16
"263546","2020-06-23","Brazoria","Texas",48039,1814,19
"263547","2020-06-23","Brazos","Texas",48041,1305,25
"263548","2020-06-23","Brewster","Texas",48043,45,0
"263549","2020-06-23","Briscoe","Texas",48045,1,0
"263550","2020-06-23","Brooks","Texas",48047,3,0
"263551","2020-06-23","Brown","Texas",48049,65,10
"263552","2020-06-23","Burleson","Texas",48051,67,0
"263553","2020-06-23","Burnet","Texas",48053,97,3
"263554","2020-06-23","Caldwell","Texas",48055,275,1
"263555","2020-06-23","Calhoun","Texas",48057,56,3
"263556","2020-06-23","Callahan","Texas",48059,13,2
"263557","2020-06-23","Cameron","Texas",48061,1647,49
"263558","2020-06-23","Camp","Texas",48063,110,1
"263559","2020-06-23","Carson","Texas",48065,6,0
"263560","2020-06-23","Cass","Texas",48067,36,2
"263561","2020-06-23","Castro","Texas",48069,63,1
"263562","2020-06-23","Chambers","Texas",48071,181,2
"263563","2020-06-23","Cherokee","Texas",48073,77,2
"263564","2020-06-23","Childress","Texas",48075,6,0
"263565","2020-06-23","Clay","Texas",48077,5,0
"263566","2020-06-23","Cochran","Texas",48079,1,0
"263567","2020-06-23","Coke","Texas",48081,5,1
"263568","2020-06-23","Coleman","Texas",48083,3,0
"263569","2020-06-23","Collin","Texas",48085,2359,38
"263570","2020-06-23","Collingsworth","Texas",48087,5,0
"263571","2020-06-23","Colorado","Texas",48089,55,0
"263572","2020-06-23","Comal","Texas",48091,419,7
"263573","2020-06-23","Comanche","Texas",48093,14,1
"263574","2020-06-23","Concho","Texas",48095,2,0
"263575","2020-06-23","Cooke","Texas",48097,30,0
"263576","2020-06-23","Coryell","Texas",48099,321,2
"263577","2020-06-23","Cottle","Texas",48101,4,1
"263578","2020-06-23","Crane","Texas",48103,47,6
"263579","2020-06-23","Crockett","Texas",48105,5,0
"263580","2020-06-23","Crosby","Texas",48107,9,1
"263581","2020-06-23","Culberson","Texas",48109,3,0
"263582","2020-06-23","Dallam","Texas",48111,62,0
"263583","2020-06-23","Dallas","Texas",48113,17744,324
"263584","2020-06-23","Dawson","Texas",48115,45,1
"263585","2020-06-23","DeWitt","Texas",48123,42,1
"263586","2020-06-23","Deaf Smith","Texas",48117,254,16
"263587","2020-06-23","Delta","Texas",48119,4,0
"263588","2020-06-23","Denton","Texas",48121,2302,36
"263589","2020-06-23","Dickens","Texas",48125,2,0
"263590","2020-06-23","Dimmit","Texas",48127,3,0
"263591","2020-06-23","Donley","Texas",48129,27,0
"263592","2020-06-23","Duval","Texas",48131,6,0
"263593","2020-06-23","Eastland","Texas",48133,7,0
"263594","2020-06-23","Ector","Texas",48135,632,7
"263595","2020-06-23","El Paso","Texas",48141,4677,122
"263596","2020-06-23","Ellis","Texas",48139,539,19
"263597","2020-06-23","Erath","Texas",48143,44,1
"263598","2020-06-23","Falls","Texas",48145,25,0
"263599","2020-06-23","Fannin","Texas",48147,67,7
"263600","2020-06-23","Fayette","Texas",48149,71,2
"263601","2020-06-23","Fisher","Texas",48151,2,1
"263602","2020-06-23","Floyd","Texas",48153,21,0
"263603","2020-06-23","Fort Bend","Texas",48157,3176,50
"263604","2020-06-23","Franklin","Texas",48159,35,0
"263605","2020-06-23","Freestone","Texas",48161,20,0
"263606","2020-06-23","Frio","Texas",48163,142,0
"263607","2020-06-23","Gaines","Texas",48165,14,0
"263608","2020-06-23","Galveston","Texas",48167,2040,40
"263609","2020-06-23","Garza","Texas",48169,7,0
"263610","2020-06-23","Gillespie","Texas",48171,23,0
"263611","2020-06-23","Glasscock","Texas",48173,5,0
"263612","2020-06-23","Goliad","Texas",48175,7,0
"263613","2020-06-23","Gonzales","Texas",48177,217,4
"263614","2020-06-23","Gray","Texas",48179,113,4
"263615","2020-06-23","Grayson","Texas",48181,521,5
"263616","2020-06-23","Gregg","Texas",48183,317,13
"263617","2020-06-23","Grimes","Texas",48185,312,2
"263618","2020-06-23","Guadalupe","Texas",48187,417,1
"263619","2020-06-23","Hale","Texas",48189,176,6
"263620","2020-06-23","Hall","Texas",48191,2,1
"263621","2020-06-23","Hamilton","Texas",48193,19,1
"263622","2020-06-23","Hansford","Texas",48195,24,2
"263623","2020-06-23","Hardeman","Texas",48197,4,0
"263624","2020-06-23","Hardin","Texas",48199,194,5
"263625","2020-06-23","Harris","Texas",48201,24421,335
"263626","2020-06-23","Harrison","Texas",48203,276,33
"263627","2020-06-23","Hartley","Texas",48205,13,2
"263628","2020-06-23","Haskell","Texas",48207,4,0
"263629","2020-06-23","Hays","Texas",48209,2001,5
"263630","2020-06-23","Hemphill","Texas",48211,3,0
"263631","2020-06-23","Henderson","Texas",48213,102,3
"263632","2020-06-23","Hidalgo","Texas",48215,1882,23
"263633","2020-06-23","Hill","Texas",48217,50,1
"263634","2020-06-23","Hockley","Texas",48219,30,1
"263635","2020-06-23","Hood","Texas",48221,36,4
"263636","2020-06-23","Hopkins","Texas",48223,51,1
"263637","2020-06-23","Houston","Texas",48225,153,0
"263638","2020-06-23","Howard","Texas",48227,29,1
"263639","2020-06-23","Hudspeth","Texas",48229,14,0
"263640","2020-06-23","Hunt","Texas",48231,258,5
"263641","2020-06-23","Hutchinson","Texas",48233,53,0
"263642","2020-06-23","Irion","Texas",48235,1,0
"263643","2020-06-23","Jack","Texas",48237,6,0
"263644","2020-06-23","Jackson","Texas",48239,27,1
"263645","2020-06-23","Jasper","Texas",48241,39,2
"263646","2020-06-23","Jefferson","Texas",48245,1447,32
"263647","2020-06-23","Jim Hogg","Texas",48247,9,0
"263648","2020-06-23","Jim Wells","Texas",48249,46,0
"263649","2020-06-23","Johnson","Texas",48251,328,4
"263650","2020-06-23","Jones","Texas",48253,604,0
"263651","2020-06-23","Karnes","Texas",48255,14,0
"263652","2020-06-23","Kaufman","Texas",48257,374,4
"263653","2020-06-23","Kendall","Texas",48259,47,0
"263654","2020-06-23","Kerr","Texas",48265,43,1
"263655","2020-06-23","Kimble","Texas",48267,1,0
"263656","2020-06-23","Kinney","Texas",48271,3,0
"263657","2020-06-23","Kleberg","Texas",48273,32,1
"263658","2020-06-23","Knox","Texas",48275,1,0
"263659","2020-06-23","La Salle","Texas",48283,7,0
"263660","2020-06-23","Lamar","Texas",48277,227,13
"263661","2020-06-23","Lamb","Texas",48279,32,0
"263662","2020-06-23","Lampasas","Texas",48281,19,0
"263663","2020-06-23","Lavaca","Texas",48285,86,1
"263664","2020-06-23","Lee","Texas",48287,53,3
"263665","2020-06-23","Leon","Texas",48289,19,0
"263666","2020-06-23","Liberty","Texas",48291,196,3
"263667","2020-06-23","Limestone","Texas",48293,42,1
"263668","2020-06-23","Lipscomb","Texas",48295,9,0
"263669","2020-06-23","Live Oak","Texas",48297,15,0
"263670","2020-06-23","Llano","Texas",48299,8,0
"263671","2020-06-23","Lubbock","Texas",48303,1547,51
"263672","2020-06-23","Lynn","Texas",48305,23,1
"263673","2020-06-23","Madison","Texas",48313,28,0
"263674","2020-06-23","Marion","Texas",48315,21,1
"263675","2020-06-23","Martin","Texas",48317,7,1
"263676","2020-06-23","Mason","Texas",48319,33,0
"263677","2020-06-23","Matagorda","Texas",48321,117,5
"263678","2020-06-23","Maverick","Texas",48323,214,2
"263679","2020-06-23","McCulloch","Texas",48307,6,0
"263680","2020-06-23","McLennan","Texas",48309,421,5
"263681","2020-06-23","Medina","Texas",48325,251,2
"263682","2020-06-23","Menard","Texas",48327,2,0
"263683","2020-06-23","Midland","Texas",48329,454,14
"263684","2020-06-23","Milam","Texas",48331,63,1
"263685","2020-06-23","Mills","Texas",48333,1,0
"263686","2020-06-23","Mitchell","Texas",48335,3,0
"263687","2020-06-23","Montague","Texas",48337,14,1
"263688","2020-06-23","Montgomery","Texas",48339,1737,34
"263689","2020-06-23","Moore","Texas",48341,881,14
"263690","2020-06-23","Morris","Texas",48343,35,0
"263691","2020-06-23","Motley","Texas",48345,1,0
"263692","2020-06-23","Nacogdoches","Texas",48347,349,26
"263693","2020-06-23","Navarro","Texas",48349,148,4
"263694","2020-06-23","Newton","Texas",48351,11,0
"263695","2020-06-23","Nolan","Texas",48353,13,0
"263696","2020-06-23","Nueces","Texas",48355,813,6
"263697","2020-06-23","Ochiltree","Texas",48357,53,2
"263698","2020-06-23","Oldham","Texas",48359,4,1
"263699","2020-06-23","Orange","Texas",48361,155,3
"263700","2020-06-23","Palo Pinto","Texas",48363,14,2
"263701","2020-06-23","Panola","Texas",48365,195,23
"263702","2020-06-23","Parker","Texas",48367,138,1
"263703","2020-06-23","Parmer","Texas",48369,165,2
"263704","2020-06-23","Pecos","Texas",48371,112,0
"263705","2020-06-23","Polk","Texas",48373,85,0
"263706","2020-06-23","Potter","Texas",48375,2838,39
"263707","2020-06-23","Presidio","Texas",48377,14,0
"263708","2020-06-23","Rains","Texas",48379,8,0
"263709","2020-06-23","Randall","Texas",48381,793,6
"263710","2020-06-23","Reagan","Texas",48383,2,0
"263711","2020-06-23","Real","Texas",48385,1,0
"263712","2020-06-23","Red River","Texas",48387,99,8
"263713","2020-06-23","Reeves","Texas",48389,15,0
"263714","2020-06-23","Refugio","Texas",48391,6,0
"263715","2020-06-23","Roberts","Texas",48393,3,0
"263716","2020-06-23","Robertson","Texas",48395,33,0
"263717","2020-06-23","Rockwall","Texas",48397,231,16
"263718","2020-06-23","Runnels","Texas",48399,3,0
"263719","2020-06-23","Rusk","Texas",48401,253,2
"263720","2020-06-23","Sabine","Texas",48403,21,1
"263721","2020-06-23","San Augustine","Texas",48405,88,6
"263722","2020-06-23","San Jacinto","Texas",48407,24,0
"263723","2020-06-23","San Patricio","Texas",48409,80,0
"263724","2020-06-23","San Saba","Texas",48411,4,0
"263725","2020-06-23","Schleicher","Texas",48413,12,0
"263726","2020-06-23","Scurry","Texas",48415,29,0
"263727","2020-06-23","Shackelford","Texas",48417,1,0
"263728","2020-06-23","Shelby","Texas",48419,259,9
"263729","2020-06-23","Sherman","Texas",48421,30,0
"263730","2020-06-23","Smith","Texas",48423,392,4
"263731","2020-06-23","Somervell","Texas",48425,3,0
"263732","2020-06-23","Starr","Texas",48427,334,3
"263733","2020-06-23","Stephens","Texas",48429,5,0
"263734","2020-06-23","Sutton","Texas",48435,3,0
"263735","2020-06-23","Swisher","Texas",48437,23,1
"263736","2020-06-23","Tarrant","Texas",48439,9386,211
"263737","2020-06-23","Taylor","Texas",48441,407,5
"263738","2020-06-23","Terrell","Texas",48443,1,0
"263739","2020-06-23","Terry","Texas",48445,14,0
"263740","2020-06-23","Titus","Texas",48449,744,5
"263741","2020-06-23","Tom Green","Texas",48451,201,1
"263742","2020-06-23","Travis","Texas",48453,6596,114
"263743","2020-06-23","Trinity","Texas",48455,24,0
"263744","2020-06-23","Tyler","Texas",48457,20,0
"263745","2020-06-23","Upshur","Texas",48459,44,0
"263746","2020-06-23","Upton","Texas",48461,2,0
"263747","2020-06-23","Uvalde","Texas",48463,41,0
"263748","2020-06-23","Val Verde","Texas",48465,85,0
"263749","2020-06-23","Van Zandt","Texas",48467,59,3
"263750","2020-06-23","Victoria","Texas",48469,309,8
"263751","2020-06-23","Walker","Texas",48471,1928,28
"263752","2020-06-23","Waller","Texas",48473,119,0
"263753","2020-06-23","Ward","Texas",48475,8,0
"263754","2020-06-23","Washington","Texas",48477,239,27
"263755","2020-06-23","Webb","Texas",48479,948,22
"263756","2020-06-23","Wharton","Texas",48481,120,1
"263757","2020-06-23","Wheeler","Texas",48483,16,0
"263758","2020-06-23","Wichita","Texas",48485,230,2
"263759","2020-06-23","Wilbarger","Texas",48487,8,0
"263760","2020-06-23","Willacy","Texas",48489,103,3
"263761","2020-06-23","Williamson","Texas",48491,1498,32
"263762","2020-06-23","Wilson","Texas",48493,76,5
"263763","2020-06-23","Winkler","Texas",48495,6,0
"263764","2020-06-23","Wise","Texas",48497,63,5
"263765","2020-06-23","Wood","Texas",48499,76,5
"263766","2020-06-23","Yoakum","Texas",48501,15,0
"263767","2020-06-23","Young","Texas",48503,17,1
"263768","2020-06-23","Zapata","Texas",48505,40,0
"263769","2020-06-23","Zavala","Texas",48507,14,0
"266582","2020-06-24","Anderson","Texas",48001,1013,2
"266583","2020-06-24","Andrews","Texas",48003,46,0
"266584","2020-06-24","Angelina","Texas",48005,426,6
"266585","2020-06-24","Aransas","Texas",48007,10,0
"266586","2020-06-24","Archer","Texas",48009,5,0
"266587","2020-06-24","Armstrong","Texas",48011,3,0
"266588","2020-06-24","Atascosa","Texas",48013,84,2
"266589","2020-06-24","Austin","Texas",48015,57,0
"266590","2020-06-24","Bailey","Texas",48017,86,1
"266591","2020-06-24","Bandera","Texas",48019,15,0
"266592","2020-06-24","Bastrop","Texas",48021,373,5
"266593","2020-06-24","Baylor","Texas",48023,2,0
"266594","2020-06-24","Bee","Texas",48025,36,0
"266595","2020-06-24","Bell","Texas",48027,925,11
"266596","2020-06-24","Bexar","Texas",48029,7826,104
"266597","2020-06-24","Blanco","Texas",48031,27,1
"266598","2020-06-24","Bosque","Texas",48035,10,0
"266599","2020-06-24","Bowie","Texas",48037,406,16
"266600","2020-06-24","Brazoria","Texas",48039,1838,19
"266601","2020-06-24","Brazos","Texas",48041,1377,26
"266602","2020-06-24","Brewster","Texas",48043,61,0
"266603","2020-06-24","Briscoe","Texas",48045,1,0
"266604","2020-06-24","Brooks","Texas",48047,3,0
"266605","2020-06-24","Brown","Texas",48049,65,10
"266606","2020-06-24","Burleson","Texas",48051,67,0
"266607","2020-06-24","Burnet","Texas",48053,100,3
"266608","2020-06-24","Caldwell","Texas",48055,286,1
"266609","2020-06-24","Calhoun","Texas",48057,58,3
"266610","2020-06-24","Callahan","Texas",48059,16,2
"266611","2020-06-24","Cameron","Texas",48061,1758,50
"266612","2020-06-24","Camp","Texas",48063,113,1
"266613","2020-06-24","Carson","Texas",48065,6,0
"266614","2020-06-24","Cass","Texas",48067,36,2
"266615","2020-06-24","Castro","Texas",48069,65,1
"266616","2020-06-24","Chambers","Texas",48071,191,2
"266617","2020-06-24","Cherokee","Texas",48073,82,2
"266618","2020-06-24","Childress","Texas",48075,7,0
"266619","2020-06-24","Clay","Texas",48077,5,0
"266620","2020-06-24","Cochran","Texas",48079,1,0
"266621","2020-06-24","Coke","Texas",48081,5,1
"266622","2020-06-24","Coleman","Texas",48083,3,0
"266623","2020-06-24","Collin","Texas",48085,2449,39
"266624","2020-06-24","Collingsworth","Texas",48087,5,0
"266625","2020-06-24","Colorado","Texas",48089,58,0
"266626","2020-06-24","Comal","Texas",48091,471,7
"266627","2020-06-24","Comanche","Texas",48093,14,1
"266628","2020-06-24","Concho","Texas",48095,2,0
"266629","2020-06-24","Cooke","Texas",48097,30,0
"266630","2020-06-24","Coryell","Texas",48099,322,2
"266631","2020-06-24","Cottle","Texas",48101,4,1
"266632","2020-06-24","Crane","Texas",48103,48,6
"266633","2020-06-24","Crockett","Texas",48105,5,0
"266634","2020-06-24","Crosby","Texas",48107,13,1
"266635","2020-06-24","Culberson","Texas",48109,3,0
"266636","2020-06-24","Dallam","Texas",48111,76,0
"266637","2020-06-24","Dallas","Texas",48113,18135,328
"266638","2020-06-24","Dawson","Texas",48115,45,1
"266639","2020-06-24","DeWitt","Texas",48123,42,1
"266640","2020-06-24","Deaf Smith","Texas",48117,262,16
"266641","2020-06-24","Delta","Texas",48119,5,0
"266642","2020-06-24","Denton","Texas",48121,2417,37
"266643","2020-06-24","Dickens","Texas",48125,2,0
"266644","2020-06-24","Dimmit","Texas",48127,3,0
"266645","2020-06-24","Donley","Texas",48129,27,0
"266646","2020-06-24","Duval","Texas",48131,7,0
"266647","2020-06-24","Eastland","Texas",48133,8,0
"266648","2020-06-24","Ector","Texas",48135,670,7
"266649","2020-06-24","El Paso","Texas",48141,4809,122
"266650","2020-06-24","Ellis","Texas",48139,684,19
"266651","2020-06-24","Erath","Texas",48143,69,1
"266652","2020-06-24","Falls","Texas",48145,25,0
"266653","2020-06-24","Fannin","Texas",48147,82,7
"266654","2020-06-24","Fayette","Texas",48149,75,2
"266655","2020-06-24","Fisher","Texas",48151,2,1
"266656","2020-06-24","Floyd","Texas",48153,21,0
"266657","2020-06-24","Fort Bend","Texas",48157,3267,51
"266658","2020-06-24","Franklin","Texas",48159,35,0
"266659","2020-06-24","Freestone","Texas",48161,20,0
"266660","2020-06-24","Frio","Texas",48163,157,0
"266661","2020-06-24","Gaines","Texas",48165,14,0
"266662","2020-06-24","Galveston","Texas",48167,2266,40
"266663","2020-06-24","Garza","Texas",48169,7,0
"266664","2020-06-24","Gillespie","Texas",48171,29,0
"266665","2020-06-24","Glasscock","Texas",48173,5,0
"266666","2020-06-24","Goliad","Texas",48175,7,0
"266667","2020-06-24","Gonzales","Texas",48177,231,4
"266668","2020-06-24","Gray","Texas",48179,113,4
"266669","2020-06-24","Grayson","Texas",48181,537,5
"266670","2020-06-24","Gregg","Texas",48183,320,14
"266671","2020-06-24","Grimes","Texas",48185,312,2
"266672","2020-06-24","Guadalupe","Texas",48187,467,1
"266673","2020-06-24","Hale","Texas",48189,178,6
"266674","2020-06-24","Hall","Texas",48191,2,1
"266675","2020-06-24","Hamilton","Texas",48193,19,1
"266676","2020-06-24","Hansford","Texas",48195,24,2
"266677","2020-06-24","Hardeman","Texas",48197,4,0
"266678","2020-06-24","Hardin","Texas",48199,205,5
"266679","2020-06-24","Harris","Texas",48201,25786,346
"266680","2020-06-24","Harrison","Texas",48203,279,33
"266681","2020-06-24","Hartley","Texas",48205,13,2
"266682","2020-06-24","Haskell","Texas",48207,4,0
"266683","2020-06-24","Hays","Texas",48209,2194,5
"266684","2020-06-24","Hemphill","Texas",48211,3,0
"266685","2020-06-24","Henderson","Texas",48213,104,4
"266686","2020-06-24","Hidalgo","Texas",48215,2503,29
"266687","2020-06-24","Hill","Texas",48217,50,1
"266688","2020-06-24","Hockley","Texas",48219,33,1
"266689","2020-06-24","Hood","Texas",48221,45,4
"266690","2020-06-24","Hopkins","Texas",48223,51,1
"266691","2020-06-24","Houston","Texas",48225,157,0
"266692","2020-06-24","Howard","Texas",48227,32,1
"266693","2020-06-24","Hudspeth","Texas",48229,14,0
"266694","2020-06-24","Hunt","Texas",48231,319,5
"266695","2020-06-24","Hutchinson","Texas",48233,54,0
"266696","2020-06-24","Irion","Texas",48235,1,0
"266697","2020-06-24","Jack","Texas",48237,7,0
"266698","2020-06-24","Jackson","Texas",48239,27,1
"266699","2020-06-24","Jasper","Texas",48241,41,2
"266700","2020-06-24","Jefferson","Texas",48245,1486,32
"266701","2020-06-24","Jim Hogg","Texas",48247,9,0
"266702","2020-06-24","Jim Wells","Texas",48249,50,0
"266703","2020-06-24","Johnson","Texas",48251,328,4
"266704","2020-06-24","Jones","Texas",48253,604,0
"266705","2020-06-24","Karnes","Texas",48255,15,0
"266706","2020-06-24","Kaufman","Texas",48257,490,4
"266707","2020-06-24","Kendall","Texas",48259,56,0
"266708","2020-06-24","Kerr","Texas",48265,50,1
"266709","2020-06-24","Kimble","Texas",48267,1,0
"266710","2020-06-24","Kinney","Texas",48271,2,0
"266711","2020-06-24","Kleberg","Texas",48273,32,1
"266712","2020-06-24","Knox","Texas",48275,1,0
"266713","2020-06-24","La Salle","Texas",48283,8,0
"266714","2020-06-24","Lamar","Texas",48277,230,13
"266715","2020-06-24","Lamb","Texas",48279,32,0
"266716","2020-06-24","Lampasas","Texas",48281,19,0
"266717","2020-06-24","Lavaca","Texas",48285,99,1
"266718","2020-06-24","Lee","Texas",48287,53,4
"266719","2020-06-24","Leon","Texas",48289,19,0
"266720","2020-06-24","Liberty","Texas",48291,207,3
"266721","2020-06-24","Limestone","Texas",48293,42,1
"266722","2020-06-24","Lipscomb","Texas",48295,9,0
"266723","2020-06-24","Live Oak","Texas",48297,15,0
"266724","2020-06-24","Llano","Texas",48299,8,0
"266725","2020-06-24","Lubbock","Texas",48303,1665,51
"266726","2020-06-24","Lynn","Texas",48305,23,1
"266727","2020-06-24","Madison","Texas",48313,27,0
"266728","2020-06-24","Marion","Texas",48315,23,1
"266729","2020-06-24","Martin","Texas",48317,8,1
"266730","2020-06-24","Mason","Texas",48319,33,0
"266731","2020-06-24","Matagorda","Texas",48321,131,5
"266732","2020-06-24","Maverick","Texas",48323,250,2
"266733","2020-06-24","McCulloch","Texas",48307,7,0
"266734","2020-06-24","McLennan","Texas",48309,473,6
