"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"8062",20200326,"WI",806,11583,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/26/2020 16:00","2020-03-26T16:00:00Z","03/26 12:00",8,NA,"2020-03-26T16:00:00Z",NA,NA,NA,707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,139,1494,12389,12389,1633,12389,1,0,"47d0548318ee1b58f96c6156f80990e1225369e2",0,0,0,0,0,NA
"8063",20200326,"WV",51,1031,19,NA,1,NA,NA,NA,NA,NA,"B","3/25/2020 00:00","2020-03-25T00:00:00Z","03/24 20:00",0,1,"2020-03-25T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,12,272,1101,1082,284,1082,0,0,"9d6268c65ecdad31a351a0d48a2b77cb9afed13d",0,0,0,0,0,NA
"8064",20200326,"WY",53,1052,NA,NA,NA,NA,NA,NA,NA,12,"A","3/26/2020 00:00","2020-03-26T00:00:00Z","03/25 20:00",NA,NA,"2020-03-26T00:00:00Z",NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,9,98,1105,1105,107,1105,0,0,"7f386109940c241f3c3cd70a6efdd737f320a3a2",0,0,0,0,0,NA
"8065",20200325,"AK",42,1649,NA,NA,1,NA,NA,NA,NA,NA,"A","3/24/2020 21:00","2020-03-24T21:00:00Z","03/24 17:00",1,1,"2020-03-24T21:00:00Z",1691,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,663,1691,1691,669,1691,1,1,"ba6a9eec3df0467d32a5c7139d0c5da12e6d43d5",0,0,0,0,0,NA
"8066",20200325,"AL",283,2529,NA,91,NA,NA,NA,NA,NA,NA,"C","3/25/2020 11:30","2020-03-25T11:30:00Z","03/25 07:30",0,NA,"2020-03-25T11:30:00Z",2812,NA,NA,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,68,423,2812,2812,491,2812,0,0,"d5bf5caea898173405bff2765272a302d74470e4",0,0,0,0,0,NA
"8067",20200325,"AR",280,1437,NA,22,NA,NA,NA,4,NA,11,"A","3/25/2020 09:19","2020-03-25T09:19:00Z","03/25 05:19",2,NA,"2020-03-25T09:19:00Z",NA,NA,NA,280,NA,NA,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,62,490,1717,1717,552,1717,2,0,"593cdf3b096f08e6a34599d7e247245b4dbbfd15",0,0,0,0,0,NA
"8068",20200325,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/25/2020 00:00","2020-03-25T00:00:00Z","03/24 20:00",0,NA,"2020-03-25T00:00:00Z",NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,0,"de85eaaa02e1ceeee1526cd087be37d8362980e9",0,0,0,0,0,NA
"8069",20200325,"AZ",450,323,53,NA,264,NA,NA,NA,NA,NA,"B","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",6,264,"2020-03-24T00:00:00Z",773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,93,10,826,773,103,773,1,45,"c590c8e9d310d7dc559a67dea35994de7e68debd",0,0,0,0,0,NA
"8070",20200325,"CA",2355,15921,48600,NA,NA,NA,NA,NA,NA,NA,"B","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",53,NA,"2020-03-24T00:00:00Z",18276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,253,2469,66876,18276,2722,18276,13,0,"4317e22c87ee6fd12bee7458d1d71f2bdb0d70e5",0,0,0,0,0,NA
"8071",20200325,"CO",912,6789,NA,152,84,NA,NA,NA,NA,NA,"A","3/24/2020 18:00","2020-03-24T18:00:00Z","03/24 14:00",11,84,"2020-03-24T18:00:00Z",NA,NA,NA,NA,NA,NA,7944,7701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,192,1285,7701,7944,1231,7701,4,12,"4b2e008b43e99bea153d83b32dea063723f8bcae",0,0,0,0,0,NA
"8072",20200325,"CT",875,5023,NA,113,NA,NA,NA,NA,NA,NA,"A","3/25/2020 16:00","2020-03-25T16:00:00Z","03/25 12:00",19,NA,"2020-03-25T16:00:00Z",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,257,341,5898,5898,598,5898,7,0,"464a1b51fff901decb4759e01be66d90b41f8e43",0,0,0,0,0,NA
"8073",20200325,"DC",183,1423,3,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 19:30","2020-03-24T19:30:00Z","03/24 15:30",2,NA,"2020-03-24T19:30:00Z",NA,NA,NA,NA,NA,NA,NA,1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,46,228,1609,1606,274,1606,0,0,"5cb052dae492470644990f6202e3d8332c692889",0,0,0,0,0,NA
"8074",20200325,"DE",115,36,NA,11,NA,NA,NA,NA,NA,NA,"C","3/25/2020 12:00","2020-03-25T12:00:00Z","03/25 08:00",2,NA,"2020-03-25T12:00:00Z",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,24,0,151,151,24,151,1,0,"3361ef152b014e5b9d8beaba43b5b9b2d1ea5a5c",0,0,0,0,0,NA
"8075",20200325,"FL",1682,15374,1233,NA,316,NA,NA,NA,NA,NA,"A","3/25/2020 11:00","2020-03-25T11:00:00Z","03/25 07:00",22,316,"2020-03-25T11:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,270,2247,18289,17056,2517,17056,4,57,"97a9564a7cc6a50cdd6a210ddfb8c4c7fe9371e8",0,0,0,0,0,NA
"8076",20200325,"GA",1247,4932,NA,NA,394,NA,NA,NA,NA,NA,"A","3/25/2020 12:00","2020-03-25T12:00:00Z","03/25 08:00",40,394,"2020-03-25T12:00:00Z",6179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,221,474,6179,6179,695,6179,8,394,"fee5fb9f16bf539ec93fe7aca62e24f94c28d188",0,0,0,0,0,NA
"8077",20200325,"GU",37,233,NA,10,NA,NA,NA,NA,NA,NA,"","3/25/2020 06:45","2020-03-25T06:45:00Z","03/25 02:45",1,NA,"2020-03-25T06:45:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,5,32,270,270,37,270,0,0,"7f2b764c8c657a8e3d40b6a547f18eb762abdea0",0,0,0,0,0,NA
"8078",20200325,"HI",90,4357,NA,NA,6,NA,NA,NA,NA,NA,"A","3/24/2020 18:00","2020-03-24T18:00:00Z","03/24 14:00",NA,6,"2020-03-24T18:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,13,768,4447,4447,781,4447,0,2,"1418acf0615bd589878d7207fb7de2f540c8bccf",0,0,0,0,0,NA
"8079",20200325,"IA",145,2578,NA,23,36,NA,NA,NA,NA,NA,"C","3/25/2020 00:00","2020-03-25T00:00:00Z","03/24 20:00",1,36,"2020-03-25T00:00:00Z",NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,263,2723,2723,284,2723,1,9,"68de4cfb5b82d503ffa3d782b3510acf28fc224f",0,0,0,0,0,NA
"8080",20200325,"ID",73,1887,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 19:00","2020-03-24T19:00:00Z","03/24 15:00",0,NA,"2020-03-24T19:00:00Z",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,23,0,1960,1960,23,1960,0,0,"67958035e7091d9a479b0fa1fcf37ff3e3d3e853",0,0,0,0,0,NA
"8081",20200325,"IL",1865,12344,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 00:00","2020-03-25T00:00:00Z","03/24 20:00",19,NA,"2020-03-25T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,330,2410,14209,14209,2740,14209,3,0,"6059ab311d97a1801eeacd1cb81852e169a0b66b",0,0,0,0,0,NA
"8082",20200325,"IN",477,2879,NA,NA,1,NA,NA,NA,NA,NA,"B","3/25/2020 00:59","2020-03-25T00:59:00Z","03/24 20:59",14,1,"2020-03-25T00:59:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,112,313,3356,3356,425,3356,2,0,"d75dce66a39399a5a8cf71f25820d30edb15c4f4",0,0,0,0,0,NA
"8083",20200325,"KS",126,2360,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/25/2020 12:00","2020-03-25T12:00:00Z","03/25 08:00",3,NA,"2020-03-25T12:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,28,274,2486,2486,302,2486,1,0,"50896cca7fffc1a476bbb6beac4997910bdf10eb",0,0,0,0,0,NA
"8084",20200325,"KY",157,2865,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 17:00","2020-03-24T17:00:00Z","03/24 13:00",4,NA,"2020-03-24T17:00:00Z",3022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,33,1103,3022,3022,1136,3022,0,0,"be94f2f70838323f5588bd607d2560a2fb50eb3c",0,0,0,0,0,NA
"8085",20200325,"LA",1795,9656,NA,491,NA,NA,NA,163,NA,NA,"A","3/25/2020 13:00","2020-03-25T13:00:00Z","03/25 09:00",65,NA,"2020-03-25T13:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,407,2441,11451,11451,2848,11451,19,0,"8bb7a4f355df0a21bbbce770d06d6f7fb2bf4e99",0,0,0,0,0,NA
"8086",20200325,"MA",1739,18079,NA,NA,103,NA,NA,NA,NA,NA,"B","3/25/2020 16:00","2020-03-25T16:00:00Z","03/25 12:00",33,103,"2020-03-25T16:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,679,5365,19818,19818,6044,19818,7,9,"041a47012a43e4c9e1185716f1c329a15fb31ffc",0,0,0,0,0,NA
"8087",20200325,"MD",423,94,NA,NA,NA,NA,NA,NA,NA,NA,"D","3/25/2020 10:00","2020-03-25T10:00:00Z","03/25 06:00",5,NA,"2020-03-25T10:00:00Z",NA,NA,NA,423,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,74,0,517,517,74,517,0,0,"ccc9cf35128f89446ba9118bd7944dfa34773e41",0,0,0,0,0,NA
"8088",20200325,"ME",149,3177,NA,NA,NA,NA,NA,NA,NA,7,"A","3/25/2020 11:30","2020-03-25T11:30:00Z","03/25 07:30",NA,NA,"2020-03-25T11:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,163,3326,3326,187,3326,0,0,"45bcaa357d382f9280e3726423672fba9db04ee7",0,0,0,0,0,NA
"8089",20200325,"MI",11335,8842,NA,NA,NA,NA,NA,NA,NA,NA,"D","3/25/2020 15:00","2020-03-25T15:00:00Z","03/25 11:00",111,NA,"2020-03-25T15:00:00Z",11782,2940,8842,12288,149,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1180,1853,20177,20177,3033,20177,25,0,"e26c89b4679c2c0a21ff938a92fa80caa4c24162",0,0,0,0,0,NA
"8090",20200325,"MN",502,11188,NA,26,35,NA,NA,NA,NA,121,"A","3/25/2020 00:00","2020-03-25T00:00:00Z","03/24 20:00",1,35,"2020-03-25T00:00:00Z",11690,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,58,5638,11690,11690,5696,11690,0,14,"cc3469f68cb75867f2f859bbfcb1ec5d9bbbacf5",0,0,0,0,0,NA
"8091",20200325,"MO",356,369,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/24/2020 16:00","2020-03-24T16:00:00Z","03/24 12:00",8,NA,"2020-03-24T16:00:00Z",7980,700,7272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,173,0,725,725,173,725,5,0,"ee2eb12ecd6df2723df73ac6a743178270e31625",0,0,0,0,0,NA
"8092",20200325,"MP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/24/2020 18:30","2020-03-24T18:30:00Z","03/24 14:30",0,NA,"2020-03-24T18:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,0,0,0,0,0,0,"d180c1e82924b5c341b4523d83609ba1ea2b6521",0,0,0,0,0,NA
"8093",20200325,"MS",377,1566,NA,NA,117,NA,NA,NA,NA,NA,"B","3/24/2020 20:00","2020-03-24T20:00:00Z","03/24 16:00",2,117,"2020-03-24T20:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,57,14,1943,1943,71,1943,1,31,"7edf07df7347c85399dcb73cc8b5243afd7cf49b",0,0,0,0,0,NA
"8094",20200325,"MT",53,1948,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/25/2020 10:00","2020-03-25T10:00:00Z","03/25 06:00",NA,NA,"2020-03-25T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7,305,2001,2001,312,2001,0,0,"fa268eeb91e3309b661072c61560b48568090d08",0,0,0,0,0,NA
"8095",20200325,"NC",504,9985,NA,29,NA,NA,NA,NA,NA,NA,"A","3/25/2020 16:30","2020-03-25T16:30:00Z","03/25 12:30",1,NA,"2020-03-25T16:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,106,1844,10489,10489,1950,10489,1,0,"a77b0a55731837b6d3030ed732cfe4a5b8f2073e",0,0,0,0,0,NA
"8096",20200325,"ND",39,1734,NA,NA,8,NA,NA,NA,NA,NA,"B","3/25/2020 11:47","2020-03-25T11:47:00Z","03/25 07:47",0,8,"2020-03-25T11:47:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,5,280,1773,1773,285,1773,0,3,"86db902f76e2a8542afe2a57ae3dcdf1711101fc",0,0,0,0,0,NA
"8097",20200325,"NE",61,1304,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",0,NA,"2020-03-24T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,9,329,1365,1365,338,1365,0,0,"9ec881ca691236aabb99a7ede83cab078db95e10",0,0,0,0,0,NA
"8098",20200325,"NH",108,2356,804,NA,13,NA,NA,NA,NA,NA,"B","3/25/2020 13:30","2020-03-25T13:30:00Z","03/25 09:30",1,13,"2020-03-25T13:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7,909,3268,2464,916,2464,0,2,"17e7916b4fe8abb93868cd0d7631d9d8a63af939",0,0,0,0,0,NA
"8099",20200325,"NJ",4402,10452,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/24/2020 01:30","2020-03-24T01:30:00Z","03/23 21:30",81,NA,"2020-03-24T01:30:00Z",NA,NA,NA,NA,NA,19,NA,14854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,727,2127,14854,14854,2854,14854,21,0,"b209ca8e2451dc11fc559923098f65b2a370654b",0,0,0,0,0,NA
"8100",20200325,"NM",100,6742,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",1,NA,"2020-03-24T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,17,852,6842,6842,869,6842,1,0,"289937865a23ccc6c1838032e6cf806147fed379",0,0,0,0,0,NA
"8101",20200325,"NV",321,4251,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 02:59","2020-03-25T02:59:00Z","03/24 22:59",13,NA,"2020-03-25T02:59:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,43,297,4572,4572,340,4572,0,0,"26813af1be7b1151821b0177012ac4ae4fdf0846",0,0,0,0,0,NA
"8102",20200325,"NY",30811,72668,NA,4079,5126,NA,NA,NA,NA,NA,"B","3/25/2020 11:45","2020-03-25T11:45:00Z","03/25 07:45",285,5126,"2020-03-25T11:45:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,5146,7063,103479,103479,12209,103479,75,1085,"628537e947808d919421953c8be4fb92ed697d99",0,0,0,0,0,NA
"8103",20200325,"OH",704,14060,NA,NA,182,NA,74,NA,NA,NA,"B","3/25/2020 14:00","2020-03-25T14:00:00Z","03/25 10:00",10,182,"2020-03-25T14:00:00Z",NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,140,13920,14764,14764,14060,14764,2,37,"88518990fcdbe71400a313c3b8ff161ad8074bbd",0,0,0,0,0,NA
"8104",20200325,"OK",164,805,NA,NA,59,NA,NA,NA,NA,NA,"A","3/25/2020 08:00","2020-03-25T08:00:00Z","03/25 04:00",5,59,"2020-03-25T08:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,58,70,969,969,128,969,2,34,"f3151f2b338d16958fc8aee5d37db415330b503a",0,0,0,0,0,NA
"8105",20200325,"OR",209,4350,NA,NA,61,NA,NA,NA,NA,NA,"A","3/24/2020 11:00","2020-03-24T11:00:00Z","03/24 07:00",8,61,"2020-03-24T11:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0,0,4559,4559,0,4559,0,0,"9d300aac6eebade4509147591c22e4f9fbebdfef",0,0,0,0,0,NA
"8106",20200325,"PA",1127,11193,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 12:00","2020-03-25T12:00:00Z","03/25 08:00",11,NA,"2020-03-25T12:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,276,2550,12320,12320,2826,12320,4,0,"f73c166f57afe01967d4b0d80fe77a16059ec546",0,0,0,0,0,NA
"8107",20200325,"PR",51,317,70,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 07:00","2020-03-25T07:00:00Z","03/25 03:00",2,NA,"2020-03-25T07:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,12,49,438,368,61,368,0,0,"2078c2a58a021c441f36b63947356e08bfcc5bb8",0,0,0,0,0,NA
"8108",20200325,"RI",176,2124,196,15,NA,NA,NA,NA,NA,NA,"B","3/25/2020 03:00","2020-03-25T03:00:00Z","03/24 23:00",NA,NA,"2020-03-25T03:00:00Z",2410,195,2215,176,NA,NA,NA,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,28,173,2496,2300,201,2300,0,0,"176255273e3bd698a76435b3a1365b39bf0ad529",0,0,0,0,0,NA
"8109",20200325,"SC",424,2303,NA,NA,102,NA,NA,NA,NA,NA,"B","3/24/2020 19:30","2020-03-24T19:30:00Z","03/24 15:30",7,102,"2020-03-24T19:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,126,291,2727,2727,417,2727,2,102,"b8741b034d86766ff25a06d27e71d05520f4b3ac",0,0,0,0,0,NA
"8110",20200325,"SD",41,819,268,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 13:00","2020-03-25T13:00:00Z","03/25 09:00",1,NA,"2020-03-25T13:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,11,29,1128,860,40,860,0,0,"4c6faed63e42074bcc046409c3bba1369b02f8d2",0,0,0,0,0,NA
"8111",20200325,"TN",784,11012,NA,NA,53,NA,NA,NA,NA,NA,"A","3/25/2020 15:00","2020-03-25T15:00:00Z","03/25 11:00",3,53,"2020-03-25T15:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,117,495,11796,11796,612,11796,1,53,"315be887052ea34573351b97b2c0e128177867bf",0,0,0,0,0,NA
"8112",20200325,"TX",974,12520,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 12:30","2020-03-25T12:30:00Z","03/25 08:30",12,NA,"2020-03-25T12:30:00Z",NA,NA,NA,974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,564,1763,13494,13494,2327,13494,3,0,"57b459816abefccb446be3cb468e552d6a6fdd29",0,0,0,0,0,NA
"8113",20200325,"UT",346,6491,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 15:00","2020-03-25T15:00:00Z","03/25 11:00",1,NA,"2020-03-25T15:00:00Z",NA,NA,NA,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,47,967,6837,6837,1014,6837,0,0,"83806601f12967d80bf61fc43e4339393cf424e6",0,0,0,0,0,NA
"8114",20200325,"VA",391,4979,NA,NA,59,NA,NA,NA,NA,NA,"A","3/25/2020 00:00","2020-03-25T00:00:00Z","03/24 20:00",9,59,"2020-03-25T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,101,799,5370,5370,900,5370,2,14,"0461afc7ce0c10e11b564f5aadf92cb58055d41a",0,0,0,0,0,NA
"8115",20200325,"VI",17,55,2,NA,NA,NA,NA,NA,NA,NA,"","3/24/2020 20:30","2020-03-24T20:30:00Z","03/24 16:30",NA,NA,"2020-03-24T20:30:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,55,74,72,55,72,0,0,"54441f29b9c85d465ef6ca2113fd106c0e47cc58",0,0,0,0,0,NA
"8116",20200325,"VT",160,1810,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 00:00","2020-03-25T00:00:00Z","03/24 20:00",8,NA,"2020-03-25T00:00:00Z",NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,35,241,1970,1970,276,1970,1,0,"726d34b3e7f7c035763d990d39ab880941392c36",0,0,0,0,0,NA
"8117",20200325,"WA",6329,56218,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 00:00","2020-03-25T00:00:00Z","03/24 20:00",159,NA,"2020-03-25T00:00:00Z",NA,NA,NA,4485,NA,NA,NA,62272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,406,4601,62547,62547,5007,62547,13,0,"b473d703f7f793478395aa938a0a8e9d0d8380a4",0,0,0,0,0,NA
"8118",20200325,"WI",667,10089,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/25/2020 16:00","2020-03-25T16:00:00Z","03/25 12:00",7,NA,"2020-03-25T16:00:00Z",NA,NA,NA,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,142,1852,10756,10756,1994,10756,2,0,"873f0fa033c91025fd222f020a701c090b263c48",0,0,0,0,0,NA
"8119",20200325,"WV",39,759,6,NA,1,NA,NA,NA,NA,NA,"B","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",0,1,"2020-03-24T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,19,149,804,798,168,798,0,0,"bce7e4fc78cc042d895da299b5068e5e2b3e9b1c",0,0,0,0,0,NA
"8120",20200325,"WY",44,954,NA,NA,NA,NA,NA,NA,NA,7,"A","3/25/2020 12:45","2020-03-25T12:45:00Z","03/25 08:45",NA,NA,"2020-03-25T12:45:00Z",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,15,244,998,998,259,998,0,0,"26f1b828aa2d1b20f5fea04bcc02689de1323251",0,0,0,0,0,NA
"8121",20200324,"AK",36,986,NA,NA,0,NA,NA,NA,NA,NA,"A","3/23/2020 19:00","2020-03-23T19:00:00Z","03/23 15:00",0,0,"2020-03-23T19:00:00Z",1022,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,14,40,1022,1022,54,1022,0,0,"d6e39bf249aa30cfcc23e25b6a7c3df51fb88aca",0,0,0,0,0,NA
"8122",20200324,"AL",215,2106,NA,74,NA,NA,NA,NA,NA,NA,"C","3/24/2020 12:00","2020-03-24T12:00:00Z","03/24 08:00",0,NA,"2020-03-24T12:00:00Z",2321,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48,441,2321,2321,489,2321,0,0,"f27b9f4388da78bba3abc6d8391242d8dab402e9",0,0,0,0,0,NA
"8123",20200324,"AR",218,947,NA,22,NA,NA,NA,NA,NA,NA,"A","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",0,NA,"2020-03-24T00:00:00Z",NA,NA,NA,218,NA,NA,NA,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,44,41,1165,1165,85,1165,0,0,"6bf7d74c8cbb949d3f6f226ab72b08c73e8be6c5",0,0,0,0,0,NA
"8124",20200324,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/24/2020 00:00","2020-03-24T00:00:00Z","03/23 20:00",0,NA,"2020-03-24T00:00:00Z",NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,0,"eb85a086c54323453513836128d3de58fa6a423e",0,0,0,0,0,NA
