"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"3343",20200330,"OH",1933,25342,NA,NA,475,NA,163,NA,NA,NA,"B","3/30/2020 14:00","3fe8c1314fb7c76928d0e7dfe795138cdee7e5f7","2020-03-30T20:00:00Z",39,475,27275,27275,27275,39,10,72,6330,280,6610
"3344",20200330,"OK",481,1207,NA,NA,153,103,NA,NA,NA,NA,"B","3/30/2020 08:00","e2418d3a97a6f8979756913a3b919c31faaf5a02","2020-03-30T20:00:00Z",17,153,1688,1688,1688,40,1,13,2,52,54
"3345",20200330,"OR",606,12277,NA,132,140,NA,NA,39,NA,NA,"A","3/30/2020 11:00","578b5a17463612dee29eb2a9217e4734a7f735c2","2020-03-30T20:00:00Z",16,140,12883,12883,12883,41,3,11,1399,58,1457
"3346",20200330,"PA",4087,33777,NA,NA,386,NA,NA,NA,NA,NA,"A","3/30/2020 12:00","8e2e57fbf0afac11f430e8935a84dffed485bb77","2020-03-30T20:00:00Z",49,386,37864,37864,37864,42,11,33,3716,693,4409
"3347",20200330,"PR",174,931,794,NA,NA,NA,NA,NA,NA,NA,"A","3/30/2020 07:00","ce2a0e01ccd1c7df80ce054a8001da2fcad73bf3","2020-03-30T20:00:00Z",6,NA,1899,1105,1105,72,1,0,90,47,137
"3348",20200330,"RI",402,3187,NA,41,NA,9,NA,6,NA,NA,"B","3/30/2020 00:00","cb8295d645f0e77cb2c67157bb541d77ba4f2e29","2020-03-30T20:00:00Z",4,NA,3589,3589,3589,44,1,0,347,108,455
"3349",20200330,"SC",925,4160,NA,NA,102,NA,NA,NA,NA,NA,"B","3/30/2020 16:00","d8306542c145bebb90f285d10ac766b8776dbb59","2020-03-30T20:00:00Z",18,102,5085,5085,5085,45,2,0,1145,151,1296
"3350",20200330,"SD",101,3478,0,NA,NA,NA,NA,NA,NA,34,"A","3/30/2020 12:30","061d41786f81b3a3e18f1796a84254ddf938f719","2020-03-30T20:00:00Z",1,NA,3579,3579,3579,46,0,0,351,11,362
"3351",20200330,"TN",1834,21470,NA,NA,148,NA,NA,NA,NA,NA,"A","3/30/2020 15:00","983fd57e027980ab90d8b15da66c9283a74b3d4f","2020-03-30T20:00:00Z",13,148,23304,23304,23304,47,6,15,2433,297,2730
"3352",20200330,"TX",2877,33003,NA,NA,NA,NA,NA,NA,NA,38,"A","3/30/2020 12:45","c921c88eb1bf2827b20f8a533ec778d959a89d1a","2020-03-30T20:00:00Z",34,NA,35880,35880,35880,48,0,0,9795,325,10120
"3353",20200330,"UT",806,15197,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/30/2020 15:00","de0019eaa1a86c8613c0b594d40b89364cb47b33","2020-03-30T20:00:00Z",4,NA,16003,16003,16003,49,2,0,1923,87,2010
"3354",20200330,"VA",1020,11018,NA,NA,136,NA,NA,NA,NA,NA,"A","3/30/2020 00:00","9609601318aad4108952831e350080fc07df5d7f","2020-03-30T20:00:00Z",25,136,12038,12038,12038,51,3,24,1299,130,1429
"3355",20200330,"VI",30,126,24,NA,NA,NA,NA,NA,NA,NA,"","3/30/2020 11:00","2205e06f30b183b1016faa0689c5c5e51eca9089","2020-03-30T20:00:00Z",NA,NA,180,156,156,78,0,0,3,7,10
"3356",20200330,"VT",293,3718,NA,NA,18,NA,NA,NA,NA,NA,"A","3/30/2020 00:00","11ad03da620d314f1b64e8db10f1452d72ccc3c5","2020-03-30T20:00:00Z",12,18,4011,4011,4011,50,0,0,235,37,272
"3357",20200330,"WA",6441,74245,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/30/2020 00:00","441b3f93bca9cc16fca75ba0e30243fde08107a8","2020-03-30T20:00:00Z",248,NA,80686,80686,80686,53,11,0,4495,561,5056
"3358",20200330,"WI",1221,15856,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/30/2020 16:00","1276a1e98e3946935676a311321d0c402fb5a8fc","2020-03-30T20:00:00Z",14,NA,17077,17077,17077,55,1,0,-694,109,-585
"3359",20200330,"WV",126,2984,0,NA,1,NA,NA,NA,NA,NA,"B","3/30/2020 14:10","49e651081b432b9b134ef88e97c1cf0e539aefbf","2020-03-30T20:00:00Z",1,1,3110,3110,3110,54,1,0,279,13,292
"3360",20200330,"WY",94,1840,NA,NA,17,NA,NA,NA,NA,24,"A","3/30/2020 00:00","e20b003a55869a28cfaf1a2e40de1438641432af","2020-03-30T20:00:00Z",0,17,1934,1934,1934,56,0,2,286,8,294
"3361",20200329,"AK",102,3232,NA,NA,6,NA,NA,NA,NA,NA,"A","3/28/2020 19:00","c2ee8258d18576b80e5c15f9e8460dfd173fe98d","2020-03-29T20:00:00Z",2,6,3334,3334,3334,2,0,1,396,17,413
"3362",20200329,"AL",806,4184,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/29/2020 00:00","b7381e0229039e088e4e9720ae700caff4e4a93b","2020-03-29T20:00:00Z",4,NA,4990,4990,4990,1,1,0,0,110,110
"3363",20200329,"AR",426,3027,NA,43,NA,NA,NA,16,NA,28,"A","3/29/2020 11:10","fa441a6cda9d4b048e148882290f9b683ba9f1c6","2020-03-29T20:00:00Z",6,NA,3453,3453,3453,5,1,0,89,22,111
"3364",20200329,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/27/2020 00:00","d5b5d5aefbc904e3d5ad69850e8d634e712c55f7","2020-03-29T20:00:00Z",0,NA,0,0,0,60,0,0,0,0,0
"3365",20200329,"AZ",919,12953,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/29/2020 00:00","f6e326b82a5be8bbb1de4e284a20120de67e0d46","2020-03-29T20:00:00Z",17,NA,13872,13872,13872,4,2,0,5498,46,5544
"3366",20200329,"CA",5708,20549,64400,1034,NA,410,NA,NA,NA,NA,"B","3/29/2020 14:18","e4c08bdfb682124f99f532d43ae08b7e927b1b80","2020-03-29T20:00:00Z",123,NA,90657,26257,26257,6,22,0,0,1065,1065
"3367",20200329,"CO",2061,11215,NA,332,274,NA,NA,NA,NA,NA,"A","3/28/2020 18:00","36cea5686ee181cc0f1f0b0bf9a92f9601a7b4ee","2020-03-29T20:00:00Z",44,274,13276,13276,13276,8,13,35,1273,327,1600
"3368",20200329,"CT",1993,9907,NA,404,NA,NA,NA,NA,NA,NA,"A","3/29/2020 12:30","c3d1ad1b3ac83496d0c1e50b50a612b47b4900c1","2020-03-29T20:00:00Z",34,NA,11900,11900,11900,9,7,0,2798,702,3500
"3369",20200329,"DC",342,2469,1,NA,NA,NA,NA,NA,NA,66,"A","3/28/2020 19:45","55b292c6c573e2706648ee56921e3de7acd9ede6","2020-03-29T20:00:00Z",5,NA,2812,2811,2811,11,1,0,258,38,296
"3370",20200329,"DE",232,36,NA,33,NA,NA,NA,NA,NA,9,"C","3/29/2020 00:00","397d21bc186abbc9d3aef382a30e43976ee5aeaa","2020-03-29T20:00:00Z",6,NA,268,268,268,10,3,0,0,18,18
"3371",20200329,"FL",4246,39070,NA,NA,594,NA,NA,NA,NA,NA,"A","3/29/2020 11:30","429fdb15a44ce0414665027e06429b8f76df79d0","2020-03-29T20:00:00Z",56,594,43316,43316,43316,12,2,68,3704,483,4187
"3372",20200329,"GA",2651,9913,NA,NA,666,NA,NA,NA,NA,NA,"A","3/28/2020 18:27","93795a74a7a0fe90c9f7b38a8e5570ebff1cc41e","2020-03-29T20:00:00Z",80,666,12564,12564,12564,13,11,49,1228,285,1513
"3373",20200329,"GU",56,334,NA,15,NA,NA,NA,NA,NA,7,"","3/29/2020 04:00","20f7a7e7e0cde6b168c12051aab9cf7c0d2eb312","2020-03-29T20:00:00Z",1,NA,390,390,390,66,0,0,35,1,36
"3374",20200329,"HI",151,6849,NA,NA,12,NA,NA,NA,NA,NA,"A","3/28/2020 18:00","a80f9852d5130845b1a0b23bb91fb25ac504a710","2020-03-29T20:00:00Z",NA,12,7000,7000,7000,15,0,4,2492,31,2523
"3375",20200329,"IA",336,5013,NA,51,68,NA,NA,NA,NA,17,"C","3/29/2020 00:00","7891f598849e034ea2835f838dc6d346fd6f078a","2020-03-29T20:00:00Z",4,68,5349,5349,5349,19,1,7,638,38,676
"3376",20200329,"ID",261,4021,NA,NA,36,NA,NA,NA,NA,NA,"A","3/28/2020 18:55","93565675f15476c00ae5575b1dc7e8c1c3ef3b21","2020-03-29T20:00:00Z",5,36,4282,4282,4282,16,1,11,679,31,710
"3377",20200329,"IL",4596,23166,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/29/2020 00:00","ea483cbd69cb69672cd09f1020ab4c0bf5ad93cc","2020-03-29T20:00:00Z",65,NA,27762,27762,27762,17,18,0,1166,1105,2271
"3378",20200329,"IN",1514,8316,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/29/2020 11:00","8ea6695b7b6d36fe098cab4c5d12ee05e53ffbfc","2020-03-29T20:00:00Z",32,NA,9830,9830,9830,18,1,0,1141,282,1423
"3379",20200329,"KS",319,4194,NA,NA,55,NA,NA,NA,NA,NA,"B","3/29/2020 11:00","629d35ed2e28a968ee69512aec9fb1d6cf4dbe26","2020-03-29T20:00:00Z",6,55,4513,4513,4513,20,1,28,523,58,581
"3380",20200329,"KY",394,5147,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/28/2020 17:00","edfbd9732693ab5d92b1477532c3cc7b9780906d","2020-03-29T20:00:00Z",9,NA,5541,5541,5541,21,1,0,326,92,418
"3381",20200329,"LA",3540,24331,NA,1127,NA,NA,NA,380,NA,NA,"A","3/29/2020 13:00","dbd60b673d986516d0c1a847bd26436776bc189f","2020-03-29T20:00:00Z",151,NA,27871,27871,27871,22,14,0,2485,225,2710
"3382",20200329,"MA",4856,34234,NA,NA,399,NA,NA,NA,NA,NA,"B","3/28/2020 12:30","53e238ddcbea39356aec1b6db641b79d81fdaea1","2020-03-29T20:00:00Z",99,399,39090,39090,39090,25,27,49,3319,698,4017
"3383",20200329,"MD",1239,12354,NA,NA,277,NA,NA,NA,NA,NA,"D","3/29/2020 10:00","ac864b4f8e67b679db6077d9402b8eb13b55bc7e","2020-03-29T20:00:00Z",10,277,13593,13593,13593,24,5,51,838,247,1085
"3384",20200329,"ME",253,3394,NA,NA,NA,NA,NA,NA,NA,41,"A","3/29/2020 14:20","ae7854e5bb58c8a8e3eb00a6b9f3810cbe0ed996","2020-03-29T20:00:00Z",3,NA,3647,3647,3647,23,2,0,0,42,42
"3385",20200329,"MI",10010,15676,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/28/2020 14:00","e6b8203963f99feb0d8d0d107900ae9899e3e0c3","2020-03-29T20:00:00Z",132,NA,25686,25686,25686,26,40,0,1493,723,2216
"3386",20200329,"MN",503,17154,NA,39,75,NA,17,NA,NA,243,"A","3/29/2020 00:00","bbadc23b5563ba7518bc34e0457f53aa0f982460","2020-03-29T20:00:00Z",9,75,17657,17657,17657,27,4,18,1466,62,1528
"3387",20200329,"MO",838,11547,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/28/2020 15:00","af59b95a77defc26a4d1ba166541a0d3b8d8fe3c","2020-03-29T20:00:00Z",10,NA,12385,12385,12385,29,0,0,1465,0,1465
"3388",20200329,"MP",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/29/2020 01:30","1ccb8e609dd54b9c60a16e9d24925609277e4eba","2020-03-29T20:00:00Z",NA,NA,2,2,2,69,0,0,0,0,0
"3389",20200329,"MS",758,2560,NA,NA,235,NA,NA,NA,NA,NA,"B","3/28/2020 19:00","0b0ada4710a1a1c63c048e4b05fa77f0b49ad3b9","2020-03-29T20:00:00Z",14,235,3318,3318,3318,28,1,16,0,95,95
"3390",20200329,"MT",154,4143,NA,NA,8,NA,NA,NA,NA,NA,"A","3/29/2020 10:00","2e61c6e39be677d15dedc9642f600646457bcec0","2020-03-29T20:00:00Z",1,8,4297,4297,4297,30,0,1,887,25,912
"3391",20200329,"NC",1040,17905,NA,91,NA,NA,NA,NA,NA,NA,"A","3/29/2020 10:35","2575ab34fa9d1bb24a7cd56cd2b2cec2cd79b613","2020-03-29T20:00:00Z",4,NA,18945,18945,18945,37,0,0,1313,105,1418
"3392",20200329,"ND",98,3355,NA,NA,17,NA,NA,NA,NA,18,"B","3/29/2020 12:00","49f6f8cab5562696e21d0f7ff4385a48c44b3625","2020-03-29T20:00:00Z",1,17,3453,3453,3453,38,0,1,546,15,561
"3393",20200329,"NE",108,1968,4,NA,NA,NA,NA,NA,NA,NA,"A","3/28/2020 20:05","8c016329bbd223e1e338865542978888caf255b9","2020-03-29T20:00:00Z",2,NA,2080,2076,2076,31,0,0,64,12,76
"3394",20200329,"NH",214,4524,285,NA,33,NA,NA,NA,NA,NA,"B","3/28/2020 09:00","305991cd49b7babf90ab32f93c417859d7db68c6","2020-03-29T20:00:00Z",2,33,5023,4738,4738,33,0,3,868,27,895
"3395",20200329,"NJ",13386,22216,NA,2000,NA,NA,NA,NA,NA,NA,"A","3/29/2020 13:30","0c7d90e6676635dcca262e36a335a738a5561e5d","2020-03-29T20:00:00Z",161,NA,35602,35602,35602,34,21,0,2830,2262,5092
"3396",20200329,"NM",237,10769,NA,19,NA,NA,NA,NA,NA,2,"A","3/29/2020 00:00","d8416cab16d6a68157435a738507e920ff044d31","2020-03-29T20:00:00Z",2,NA,11006,11006,11006,35,1,0,1573,46,1619
"3397",20200329,"NV",738,8412,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/28/2020 21:00","51e3f4ea112e31e89409fadbcb1ec1c9068f767e","2020-03-29T20:00:00Z",14,NA,9150,9150,9150,32,4,0,511,117,628
"3398",20200329,"NY",59513,112847,NA,8503,12075,2037,NA,NA,NA,3572,"A","3/29/2020 09:16","14ad04a515955b3a813189e392106a29b0a7cf21","2020-03-29T20:00:00Z",965,12075,172360,172360,172360,36,237,2021,9231,7195,16426
"3399",20200329,"OH",1653,19012,NA,NA,403,NA,139,NA,NA,NA,"B","3/29/2020 14:00","2b46c53a1aab6ea45028152a0c0de6ca22780e74","2020-03-29T20:00:00Z",29,403,20665,20665,20665,39,4,59,0,247,247
"3400",20200329,"OK",429,1205,NA,NA,140,NA,NA,NA,NA,NA,"A","3/29/2020 08:00","f617ab40afbe93b563b4390bd071f78a64df9e7f","2020-03-29T20:00:00Z",16,140,1634,1634,1634,40,1,14,25,52,77
"3401",20200329,"OR",548,10878,NA,107,129,NA,NA,37,NA,NA,"A","3/29/2020 11:00","5b79bed66cfbd1165fde8784cd8ea80c2c3c0c4b","2020-03-29T20:00:00Z",13,129,11426,11426,11426,41,0,12,1185,69,1254
"3402",20200329,"PA",3394,30061,NA,NA,353,NA,NA,NA,NA,NA,"A","3/29/2020 12:00","7e6e957b76a508e202f01599190a76dc1606a77b","2020-03-29T20:00:00Z",38,353,33455,33455,33455,42,4,37,4807,643,5450
"3403",20200329,"PR",127,841,817,NA,NA,NA,NA,NA,NA,NA,"A","3/29/2020 07:00","9e41f7d73480fae0fc2e4c540e7c15762e8b4b79","2020-03-29T20:00:00Z",5,NA,1785,968,968,72,2,0,102,27,129
"3404",20200329,"RI",294,2840,NA,35,NA,9,NA,6,NA,NA,"B","3/29/2020 00:00","71d13605a1210c926ab466823b0429de165a178f","2020-03-29T20:00:00Z",3,NA,3134,3134,3134,44,3,0,299,55,354
"3405",20200329,"SC",774,3015,NA,NA,102,NA,NA,NA,NA,NA,"B","3/29/2020 15:30","b02d5040ce2e06462fa13c0decaa934ab6217b68","2020-03-29T20:00:00Z",16,102,3789,3789,3789,45,3,0,607,235,842
"3406",20200329,"SD",90,3127,1,NA,NA,NA,NA,NA,NA,29,"A","3/29/2020 12:30","ed77b16ec6a346cb571d26e807b59fe2eee3d6ec","2020-03-29T20:00:00Z",1,NA,3218,3217,3217,46,0,0,535,22,557
"3407",20200329,"TN",1537,19037,NA,NA,133,NA,NA,NA,NA,NA,"A","3/29/2020 15:00","6678f072bcffc66aa6fc663a6ffa9279be7846a7","2020-03-29T20:00:00Z",7,133,20574,20574,20574,47,1,15,2072,164,2236
"3408",20200329,"TX",2552,23208,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/29/2020 13:45","67244c50e7a878fd67c221dc8ab7fe1d4e50835c","2020-03-29T20:00:00Z",34,NA,25760,25760,25760,48,7,0,0,500,500
"3409",20200329,"UT",719,13274,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/29/2020 15:00","5cd0c166459f47793b02a4b0fef2fa2b90057bfa","2020-03-29T20:00:00Z",2,NA,13993,13993,13993,49,0,0,2564,117,2681
"3410",20200329,"VA",890,9719,NA,NA,112,NA,NA,NA,NA,NA,"A","3/29/2020 00:00","4d96b72d635ba6365148deef41a4be2959f876cb","2020-03-29T20:00:00Z",22,112,10609,10609,10609,51,5,13,1292,151,1443
"3411",20200329,"VI",23,123,37,NA,NA,NA,NA,NA,NA,NA,"","3/28/2020 19:00","ff424ffda9185606b757298d86bcfff15238ae4b","2020-03-29T20:00:00Z",NA,NA,183,146,146,78,0,0,17,1,18
"3412",20200329,"VT",256,3483,NA,NA,18,NA,NA,NA,NA,NA,"A","3/29/2020 00:00","bd50d0146fe70c9ca2f35da9bc358476e532f278","2020-03-29T20:00:00Z",12,18,3739,3739,3739,50,0,0,291,22,313
"3413",20200329,"WA",5880,69750,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/29/2020 00:00","2b0168f3a93c5c31b0e61f607ed6b5731a51ad28","2020-03-29T20:00:00Z",237,NA,75630,75630,75630,53,17,0,1587,238,1825
"3414",20200329,"WI",1112,16550,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/29/2020 16:00","a519521d30ddaa45265c5172310d004d9bd8e435","2020-03-29T20:00:00Z",13,NA,17662,17662,17662,55,0,0,1318,123,1441
"3415",20200329,"WV",113,2705,0,NA,1,NA,NA,NA,NA,NA,"B","3/28/2020 00:00","965187a3d9eef471765e6b996c8a377967afcc9c","2020-03-29T20:00:00Z",0,1,2818,2818,2818,54,0,0,374,17,391
"3416",20200329,"WY",86,1554,NA,NA,15,NA,NA,NA,NA,20,"A","3/29/2020 00:00","c9a0184032cc9ea691df42284d50e00aab23b5c5","2020-03-29T20:00:00Z",0,15,1640,1640,1640,56,0,1,79,4,83
"3417",20200328,"AK",85,2836,NA,NA,5,NA,NA,NA,NA,NA,"A","3/27/2020 19:00","d2f152b139741e68736faaa776275a1d5b4dac32","2020-03-28T20:00:00Z",2,5,2921,2921,2921,2,1,2,517,16,533
"3418",20200328,"AL",696,4184,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/28/2020 00:00","c479369642941b671287824db858134d4f692d0b","2020-03-28T20:00:00Z",3,NA,4880,4880,4880,1,0,0,0,109,109
"3419",20200328,"AR",404,2938,NA,48,NA,NA,NA,17,NA,24,"A","3/28/2020 00:00","9383166629559b1cd3a48b41542cb7ed54a31bd6","2020-03-28T20:00:00Z",5,NA,3342,3342,3342,5,2,0,1393,23,1416
"3420",20200328,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/27/2020 00:00","81a9b7b545c10784c42e19bf4803c5e16c280ac2","2020-03-28T20:00:00Z",0,NA,0,0,0,60,0,0,0,0,0
"3421",20200328,"AZ",873,7455,21,NA,NA,NA,NA,NA,NA,NA,"B","3/28/2020 00:00","7aad1fe086909db243854a673a430135538814a6","2020-03-28T20:00:00Z",15,NA,8349,8328,8328,4,2,0,0,137,137
"3422",20200328,"CA",4643,20549,64400,1034,NA,410,NA,NA,NA,NA,"B","3/27/2020 17:00","3d91bd2db74f60f3a373e4b6fcf70ea61f24340b","2020-03-28T20:00:00Z",101,NA,89592,25192,25192,6,23,0,3169,764,3933
"3423",20200328,"CO",1734,9942,NA,307,239,NA,NA,NA,NA,NA,"A","3/27/2020 18:00","c27c3e0d4bd02cfb215e0ffe34a05e1a9168b79b","2020-03-28T20:00:00Z",31,239,11676,11676,11676,8,7,55,1250,304,1554
"3424",20200328,"CT",1291,7109,NA,173,NA,NA,NA,NA,NA,NA,"A","3/27/2020 13:30","f1cbe70ac4cea0537b27a0c4396d26ed1bd3716b","2020-03-28T20:00:00Z",27,NA,8400,8400,8400,9,0,0,0,0,0
"3425",20200328,"DC",304,2211,1,NA,NA,NA,NA,NA,NA,51,"A","3/27/2020 20:30","583309f7da10d82a52456e0208cdd7cbbb293b33","2020-03-28T20:00:00Z",4,NA,2516,2515,2515,11,1,0,314,37,351
"3426",20200328,"DE",214,36,NA,31,NA,NA,NA,NA,NA,9,"C","3/28/2020 00:00","0e1c0964ea659bba8085baf08b362d965ff2eb55","2020-03-28T20:00:00Z",3,NA,250,250,250,10,1,0,0,51,51
"3427",20200328,"FL",3763,35366,NA,NA,526,NA,NA,NA,NA,NA,"A","3/28/2020 12:00","f5ece735644659af97b65e84b000fa10a21412b8","2020-03-28T20:00:00Z",54,526,39129,39129,39129,12,20,70,7180,998,8178
"3428",20200328,"GA",2366,8685,NA,NA,617,NA,NA,NA,NA,NA,"A","3/28/2020 11:27","92bb29f067ebca817697dad7557927fbccb6ac70","2020-03-28T20:00:00Z",69,617,11051,11051,11051,13,5,51,821,365,1186
"3429",20200328,"GU",55,299,NA,15,NA,NA,NA,NA,NA,7,"","3/28/2020 03:00","7c31242bf654a89c625c070db8d505aea8848a55","2020-03-28T20:00:00Z",1,NA,354,354,354,66,0,0,0,4,4
"3430",20200328,"HI",120,4357,NA,NA,8,NA,NA,NA,NA,NA,"A","3/27/2020 18:00","12e93aab6c2c73c92742b380a0839ba7c398c9f0","2020-03-28T20:00:00Z",NA,8,4477,4477,4477,15,0,1,0,14,14
"3431",20200328,"IA",298,4375,NA,46,61,NA,NA,NA,NA,15,"C","3/28/2020 00:00","cd492d18d3b66967de51c42ac470bc472a02c1b8","2020-03-28T20:00:00Z",3,61,4673,4673,4673,19,0,11,635,63,698
"3432",20200328,"ID",230,3342,NA,NA,25,NA,NA,NA,NA,NA,"A","3/27/2020 19:00","03a1a0caa26ef4558a1de4a8c132387c3decd5f4","2020-03-28T20:00:00Z",4,25,3572,3572,3572,16,1,25,674,41,715
"3433",20200328,"IL",3491,22000,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/28/2020 00:00","abc3b5d80839604051ee462a292ea27ab704230b","2020-03-28T20:00:00Z",47,NA,25491,25491,25491,17,13,0,3484,465,3949
"3434",20200328,"IN",1232,7175,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/28/2020 11:00","c306ca198a535318ad7ec3cbb2db0675472168ef","2020-03-28T20:00:00Z",31,NA,8407,8407,8407,18,7,0,1220,251,1471
"3435",20200328,"KS",261,3671,NA,NA,27,NA,NA,NA,NA,NA,"B","3/27/2020 09:00","ae5e094172ef3ff8bea1761ff4bc02b671d18e37","2020-03-28T20:00:00Z",5,27,3932,3932,3932,20,1,0,442,59,501
"3436",20200328,"KY",302,4821,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/27/2020 17:00","8039941271343acc82676fc4fce0ee428a8666dd","2020-03-28T20:00:00Z",8,NA,5123,5123,5123,21,2,0,1053,54,1107
"3437",20200328,"LA",3315,21846,NA,927,NA,NA,NA,336,NA,NA,"A","3/28/2020 13:00","3ae95b27a3fa47fe754a21a5bc2b0eedacb50153","2020-03-28T20:00:00Z",137,NA,25161,25161,25161,22,18,0,3233,569,3802
"3438",20200328,"MA",4158,30915,NA,NA,350,NA,NA,NA,NA,NA,"B","3/27/2020 12:30","c5661444338774ff0dd1106cdd745a9ef7d8f88f","2020-03-28T20:00:00Z",72,350,35073,35073,35073,25,15,131,4671,1007,5678
"3439",20200328,"MD",992,11516,NA,NA,226,NA,NA,NA,NA,NA,"D","3/28/2020 10:00","6b10ef68ac2045c0ae255bac0540aff4be8cefc6","2020-03-28T20:00:00Z",5,226,12508,12508,12508,24,0,53,11422,218,11640
"3440",20200328,"ME",211,3394,NA,NA,NA,NA,NA,NA,NA,36,"A","3/28/2020 10:30","0836dc21f397994016d08fef22c52f0070e36917","2020-03-28T20:00:00Z",1,NA,3605,3605,3605,23,0,0,0,43,43
"3441",20200328,"MI",9287,14183,NA,NA,NA,NA,NA,NA,NA,NA,"B","3/27/2020 16:00","6d73c5bc2e0a867a1844e2bf0fb14ebaf9bb3046","2020-03-28T20:00:00Z",92,NA,23470,23470,23470,26,0,0,1544,628,2172
"3442",20200328,"MN",441,15688,NA,30,57,NA,17,NA,NA,215,"A","3/28/2020 00:00","4739496d35bfef611bf4d3707a52c34537d4e1d7","2020-03-28T20:00:00Z",5,57,16129,16129,16129,27,1,6,2083,43,2126
"3443",20200328,"MO",838,10082,NA,NA,NA,NA,NA,NA,NA,NA,"C","3/28/2020 15:00","4309c8eddc27e0747325fc9ff0c5bb9b5f95b504","2020-03-28T20:00:00Z",10,NA,10920,10920,10920,29,2,0,9713,169,9882
"3444",20200328,"MP",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/28/2020 04:30","5bcad74fdf307c34a5d48407e2fd96b0c2772fbc","2020-03-28T20:00:00Z",NA,NA,2,2,2,69,0,0,0,2,2
"3445",20200328,"MS",663,2560,NA,NA,219,NA,NA,NA,NA,NA,"B","3/28/2020 00:00","be3b6c992b20af4c366a4651675355813f62dddc","2020-03-28T20:00:00Z",13,219,3223,3223,3223,28,5,34,0,84,84
"3446",20200328,"MT",129,3256,NA,NA,7,NA,NA,NA,NA,NA,"A","3/28/2020 12:30","a550cf68190ead3c7bc61cd1531b6ac153504f3a","2020-03-28T20:00:00Z",1,7,3385,3385,3385,30,1,0,666,21,687
"3447",20200328,"NC",935,16592,NA,87,NA,NA,NA,NA,NA,NA,"A","3/28/2020 10:55","1c756c6fe9bc72219d425a091fe36b19e1989dd2","2020-03-28T20:00:00Z",4,NA,17527,17527,17527,37,1,0,2219,172,2391
"3448",20200328,"ND",83,2809,NA,NA,16,NA,NA,NA,NA,16,"B","3/28/2020 12:00","2740776204678ac4243b5fb70a7901c184231b86","2020-03-28T20:00:00Z",1,16,2892,2892,2892,38,1,3,382,18,400
"3449",20200328,"NE",96,1904,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/28/2020 14:40","8e68e3e432ab8be0e8e28c340074fd9cc5c737dd","2020-03-28T20:00:00Z",2,NA,2000,2000,2000,31,2,0,143,11,154
"3450",20200328,"NH",187,3656,296,NA,30,NA,NA,NA,NA,NA,"B","3/27/2020 09:00","cc255564acefd16e47601e8119d7ce5d98c47c39","2020-03-28T20:00:00Z",2,30,4139,3843,3843,33,1,5,261,29,290
"3451",20200328,"NJ",11124,19386,NA,2000,NA,NA,NA,NA,NA,NA,"A","3/28/2020 13:30","3e3076748751e57a62347a7d715cbc49b7191b96","2020-03-28T20:00:00Z",140,NA,30510,30510,30510,34,32,0,2839,2299,5138
"3452",20200328,"NM",191,9196,NA,17,NA,NA,NA,NA,NA,NA,"A","3/27/2020 00:00","43ca4cfa205a6717286ff3aac99fbacc8cf11d35","2020-03-28T20:00:00Z",1,NA,9387,9387,9387,35,0,0,819,55,874
"3453",20200328,"NV",621,7901,NA,NA,NA,NA,NA,NA,NA,NA,"A","3/27/2020 22:00","c87395fc2578b283567472f39b42b356599c61ec","2020-03-28T20:00:00Z",10,NA,8522,8522,8522,32,0,0,1740,86,1826
"3454",20200328,"NY",52318,103616,NA,7328,10054,1755,NA,NA,NA,2726,"A","3/28/2020 13:15","bff2cfbfc7d59b136600e875ae44039201658e70","2020-03-28T20:00:00Z",728,10054,155934,155934,155934,36,209,1528,2498,7683,10181
