"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"3175",20200619,"OH",43731,572305,NA,525,7167,200,1820,133,NA,NA,"B","6/19/2020 14:00","2020-06-19T14:00:00Z","06/19 10:00",2667,7167,"2020-06-19T14:00:00Z",NA,NA,NA,40549,2430,237,NA,612854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,609,15403,616036,616036,16012,616036,34,63,"54fc35cb4c6eafd41d9932093789212f0a1db3d2",0,0,0,0,0,NA
"3176",20200619,"OK",9706,264872,NA,211,1209,96,NA,NA,NA,7212,"A+","6/19/2020 00:00","2020-06-19T00:00:00Z","06/18 20:00",367,1209,"2020-06-19T00:00:00Z",276316,10834,264872,9706,NA,NA,NA,NA,27415,974,26441,NA,NA,NA,NA,NA,NA,NA,40,352,4673,274578,274578,5025,274578,1,63,"ca9f3997d4d3bc548cae8f46ebb6e14d2e808a0b",0,0,0,0,0,NA
"3177",20200619,"OR",6572,187345,NA,154,946,50,NA,29,NA,2533,"A+","6/19/2020 03:01","2020-06-19T03:01:00Z","06/18 23:01",188,946,"2020-06-19T03:01:00Z",NA,NA,NA,6344,NA,NA,NA,193689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,206,4575,193917,193917,4781,193917,1,13,"a4ca5c9eeeb9f025a1c20d33c389c3bdd300d080",0,0,0,0,0,NA
"3178",20200619,"PA",80762,556456,NA,731,NA,NA,NA,169,NA,62186,"A+","6/19/2020 00:00","2020-06-19T00:00:00Z","06/18 20:00",6399,NA,"2020-06-19T00:00:00Z",NA,NA,NA,78451,NA,NA,NA,634907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,526,12624,637218,637218,13150,637218,38,0,"1f457d381ea1bea075029595007c2cd3cff4fc63",0,0,0,0,0,NA
"3179",20200619,"PR",6195,113280,NA,78,NA,7,NA,3,NA,NA,"C","6/19/2020 06:30","2020-06-19T06:30:00Z","06/19 02:30",147,NA,"2020-06-19T06:30:00Z",114723,2326,112331,1499,57,90,NA,NA,NA,4696,NA,NA,NA,NA,NA,NA,NA,NA,72,84,0,119475,119475,84,119475,0,0,"84c6e1ec0d72f29ad98f521a78a9ba14469f9dbf",0,0,0,0,0,NA
"3180",20200619,"RI",16413,124397,NA,123,1922,23,NA,12,NA,1515,"A+","6/19/2020 03:00","2020-06-19T03:00:00Z","06/18 23:00",894,1922,"2020-06-19T03:00:00Z",222392,23189,199203,16413,NA,NA,NA,140810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,59,1181,140810,140810,1240,140810,9,11,"ed4c21657f3dfcdd239a23f7c43c354a0b290d3d",0,0,0,0,0,NA
"3181",20200619,"SC",22631,265669,NA,660,2294,NA,NA,NA,NA,10790,"A","6/19/2020 16:00","2020-06-19T16:00:00Z","06/19 12:00",639,2294,"2020-06-19T16:00:00Z",288277,30232,258045,22608,639,0,NA,NA,32092,1569,30523,NA,NA,NA,NA,NA,NA,NA,45,1083,6694,288300,288300,7777,288300,18,239,"ab090126a42ed8c7e46f5613be3ea9ff03d60d5c",0,0,0,0,0,NA
"3182",20200619,"SD",6158,65035,NA,95,589,NA,NA,NA,NA,5276,"B","6/18/2020 18:00","2020-06-18T18:00:00Z","06/18 14:00",81,589,"2020-06-18T18:00:00Z",NA,NA,NA,NA,NA,NA,NA,71193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49,791,71193,71193,840,71193,3,4,"72a4663819b63e126f8d69d8c8d4f77858d74313",0,0,0,0,0,NA
"3183",20200619,"TN",34017,627672,NA,635,2238,NA,NA,NA,NA,22531,"B","6/19/2020 15:00","2020-06-19T15:00:00Z","06/19 11:00",515,2238,"2020-06-19T15:00:00Z",667336,39664,627672,33776,494,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1188,8107,661689,661689,9295,661689,6,29,"b6794ae04ee818a25a7c7186fc48c0e664dc75d4",0,0,0,0,0,NA
"3184",20200619,"TX",103305,1320609,NA,3148,NA,NA,NA,NA,NA,65329,"B","6/19/2020 16:00","2020-06-19T16:00:00Z","06/19 12:00",2140,NA,"2020-06-19T16:00:00Z",1423914,NA,NA,103305,NA,NA,NA,NA,153011,6262,146749,NA,NA,NA,NA,NA,NA,NA,48,3454,12719,1423914,1423914,16173,1423914,35,0,"60fd732fe3b0e8ae0c4977c73c4951fc7d7e6fde",0,0,0,0,0,NA
"3185",20200619,"UT",16425,270933,NA,237,1145,63,330,NA,148,9113,"A","6/19/2020 10:20","2020-06-19T10:20:00Z","06/19 06:20",155,1145,"2020-06-19T10:20:00Z",NA,NA,NA,16425,NA,NA,NA,287358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,586,4087,287358,287358,4673,287358,3,25,"934176fddc6728c0b84b28e95299e1f0d2777c49",0,0,0,0,0,NA
"3186",20200619,"VA",56793,455618,285,862,8425,251,NA,121,NA,7563,"A+","6/18/2020 17:00","2020-06-18T17:00:00Z","06/18 13:00",1602,8425,"2020-06-18T17:00:00Z",NA,NA,NA,54312,1499,103,509930,NA,57232,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,555,9788,512696,512411,10343,512411,16,75,"1f0cf5094a1836abe3300830ede76877351fab25",0,0,0,0,0,NA
"3187",20200619,"VI",74,2450,11,NA,NA,NA,NA,NA,NA,64,"C","6/19/2020 06:08","2020-06-19T06:08:00Z","06/19 02:08",6,NA,"2020-06-19T06:08:00Z",NA,NA,NA,NA,6,NA,NA,2535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,96,2535,2524,97,2524,0,0,"854ea8e8b0422e6c9d02f2eea5be19ea32b8229e",0,0,0,0,0,NA
"3188",20200619,"VT",1144,54743,NA,8,NA,NA,NA,NA,NA,918,"B","6/19/2020 00:00","2020-06-19T00:00:00Z","06/18 20:00",56,NA,"2020-06-19T00:00:00Z",NA,NA,NA,1144,56,NA,NA,55887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,9,1133,55887,55887,1142,55887,0,0,"214faca6e6d08fa189d421cf2c55d7b5a67834d3",0,0,0,0,0,NA
"3189",20200619,"WA",28666,445796,NA,276,3959,NA,NA,47,NA,NA,"B","6/18/2020 02:59","2020-06-18T02:59:00Z","06/17 22:59",1245,3959,"2020-06-18T02:59:00Z",NA,NA,NA,28644,1245,NA,NA,474187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,91,4328,474462,474462,4419,474462,19,21,"54139fc4baba7be5ab45f3321d57f75630f400e0",0,0,0,0,0,NA
"3190",20200619,"WI",26913,444751,158,240,3177,91,704,NA,NA,18055,"A+","6/19/2020 16:00","2020-06-19T16:00:00Z","06/19 12:00",730,3177,"2020-06-19T16:00:00Z",NA,NA,NA,24154,730,NA,NA,468905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,323,10838,471822,471664,11161,471664,11,17,"c1a8c1c521270351205363cddb7528aa9ca38e27",0,0,0,0,0,NA
"3191",20200619,"WV",2435,143579,NA,22,NA,6,NA,2,NA,1665,"B","6/19/2020 10:00","2020-06-19T10:00:00Z","06/19 06:00",88,NA,"2020-06-19T10:00:00Z",NA,NA,NA,2353,NA,NA,NA,145932,8223,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,17,1568,146014,146014,1585,146014,0,0,"f55dd3381c730a2e17d8440761d20681af3a9de0",0,0,0,0,0,NA
"3192",20200619,"WY",1173,35301,NA,8,98,NA,NA,NA,NA,889,"C","6/19/2020 18:00","2020-06-19T18:00:00Z","06/19 14:00",20,98,"2020-06-19T18:00:00Z",36228,1086,35141,927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,29,291,36474,36474,320,36474,2,1,"c31d989956fbf62c64b461c9e45f2efb681e8a5d",0,0,0,0,0,NA
"3193",20200618,"AK",708,80477,NA,18,NA,NA,NA,0,NA,449,"A","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",12,NA,"2020-06-18T00:00:00Z",81185,NA,NA,708,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,3464,81185,81185,3476,81185,0,0,"bbff095c00207d56fb971ab066002d27d439aaac",0,0,0,0,0,NA
"3194",20200618,"AL",28206,294328,NA,668,2373,NA,695,NA,405,15974,"B","6/18/2020 11:00","2020-06-18T11:00:00Z","06/18 07:00",810,2373,"2020-06-18T11:00:00Z",322124,NA,NA,27796,801,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,894,10917,322534,322534,11811,322534,20,21,"c79348ec428cb9b065a5426b3edb6b3576e10823",0,0,0,0,0,NA
"3195",20200618,"AR",13928,214506,NA,226,1074,NA,NA,53,173,9376,"B","6/18/2020 15:10","2020-06-18T15:10:00Z","06/18 11:10",208,1074,"2020-06-18T15:10:00Z",NA,NA,NA,13928,NA,NA,NA,228434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,322,7413,228434,228434,7735,228434,11,22,"a25910122ebb4f17019767763ac628d203e2278b",0,0,0,0,0,NA
"3196",20200618,"AS",0,174,NA,NA,NA,NA,NA,NA,NA,NA,"C","6/1/2020 00:00","2020-06-01T00:00:00Z","05/31 20:00",0,NA,"2020-06-01T00:00:00Z",NA,NA,NA,0,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,174,174,0,174,0,0,"c05ce2910211c73f3d766465b5bbefbd5fab6d79",0,0,0,0,0,NA
"3197",20200618,"AZ",43443,336289,NA,1667,4241,540,NA,341,NA,6863,"A+","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",1271,4241,"2020-06-18T00:00:00Z",379374,NA,NA,43085,1184,87,NA,NA,138292,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2519,11020,379732,379732,13539,379732,32,17,"8dfa8d10a3f6d617fdc092fe68b6d5b671f9c150",0,0,0,0,0,NA
"3198",20200618,"CA",161099,2913431,NA,4584,NA,1298,NA,NA,NA,NA,"B","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",5290,NA,"2020-06-18T00:00:00Z",3074530,NA,NA,161099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4084,72458,3074530,3074530,76542,3074530,82,0,"77451cfddc5d786cf54de367de15750f16abfef4",0,0,0,0,0,NA
"3199",20200618,"CO",29673,232543,NA,270,5294,NA,NA,NA,NA,4253,"A","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",1402,5294,"2020-06-17T00:00:00Z",NA,NA,NA,27003,NA,NA,308267,259546,91019,6236,84783,NA,NA,NA,NA,NA,NA,NA,8,231,5318,262216,308267,6818,262216,29,22,"5a47f474b9533a52793851fe8ade5c8d45b1045c",0,0,0,0,0,NA
"3200",20200618,"CT",45440,334853,NA,176,10099,NA,NA,NA,NA,7842,"B","6/17/2020 20:30","2020-06-17T20:30:00Z","06/17 16:30",4226,10099,"2020-06-17T20:30:00Z",377931,NA,NA,43078,3378,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,7003,380293,380293,7014,380293,7,187,"5896aa295a4b613dcf8a40b67788615763955b78",0,0,0,0,0,NA
"3201",20200618,"DC",9903,62296,NA,189,NA,86,NA,45,NA,1155,"A+","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",527,NA,"2020-06-17T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,72199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,56,2057,72199,72199,2113,72199,4,0,"1110468e0cfabea69a138b13f904fc062bb006a8",0,0,0,0,0,NA
"3202",20200618,"DE",10499,78185,NA,79,NA,NA,NA,NA,NA,6350,"A","6/17/2020 18:00","2020-06-17T18:00:00Z","06/17 14:00",502,NA,"2020-06-17T18:00:00Z",NA,NA,NA,9524,444,58,NA,88684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,55,2042,88684,88684,2097,88684,0,0,"172d9a784aadc2cca7fe47b6ddcaa19566742e94",0,0,0,0,0,NA
"3203",20200618,"FL",85926,1425386,1457,NA,12862,NA,NA,NA,NA,NA,"A","6/18/2020 10:00","2020-06-18T10:00:00Z","06/18 06:00",3154,12862,"2020-06-18T10:00:00Z",1783115,114435,1665500,85926,3154,NA,NA,1512315,NA,NA,NA,179109,7717,171364,NA,NA,NA,NA,12,3207,22346,1512769,1511312,25553,1511312,44,189,"dd4c0cfa98cbfe8c0d93aec45ab9227818687fd1",0,0,0,0,0,NA
"3204",20200618,"GA",60912,602292,NA,921,9663,NA,2109,NA,NA,NA,"A","6/18/2020 14:50","2020-06-18T14:50:00Z","06/18 10:50",2605,9663,"2020-06-18T14:50:00Z",657419,55127,602292,60912,NA,NA,NA,NA,121151,6982,114169,NA,NA,NA,NA,NA,NA,NA,13,882,11855,663204,663204,12737,663204,30,120,"46cef5825e2137b03cf33e7b5b53e4d89c1c448f",0,0,0,0,0,NA
"3205",20200618,"GU",193,9395,NA,0,NA,0,NA,0,NA,170,"A","6/18/2020 06:45","2020-06-18T06:45:00Z","06/18 02:45",5,NA,"2020-06-18T06:45:00Z",9260,184,9076,185,NA,NA,NA,9580,114,2,112,NA,NA,NA,NA,NA,NA,NA,66,5,385,9588,9588,390,9588,0,0,"bddefc03f848f2fa54211b728c004af9012fb965",0,0,0,0,0,NA
"3206",20200618,"HI",744,63630,NA,NA,95,NA,NA,NA,NA,639,"D","6/17/2020 18:00","2020-06-17T18:00:00Z","06/17 14:00",17,95,"2020-06-17T18:00:00Z",74533,NA,NA,NA,NA,NA,NA,64374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4,1127,64374,64374,1131,64374,0,3,"e2768aec834fe2f2e25c8b1d04605c5f6718388e",0,0,0,0,0,NA
"3207",20200618,"IA",24854,216077,NA,188,NA,64,NA,47,NA,15604,"A+","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",679,NA,"2020-06-18T00:00:00Z",NA,NA,NA,24854,NA,NA,NA,241301,NA,NA,NA,27641,2160,25453,NA,NA,NA,NA,19,393,5407,240931,240931,5800,240931,6,0,"507964dfb8ad238425aa05007d48fccff102c25a",0,0,0,0,0,NA
"3208",20200618,"ID",3632,64380,NA,23,275,7,101,NA,NA,3013,"A","6/17/2020 19:00","2020-06-17T19:00:00Z","06/17 15:00",88,275,"2020-06-17T19:00:00Z",67638,NA,NA,3258,68,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,92,1136,68012,68012,1228,68012,0,0,"da35191af0b51f5ba9904d3f797b9c89c8800af8",0,0,0,0,0,NA
"3209",20200618,"IL",135639,1149054,NA,1878,NA,538,NA,321,NA,NA,"A","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",6718,NA,"2020-06-18T00:00:00Z",1283832,NA,NA,134778,6537,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,593,24911,1284693,1284693,25504,1284693,52,0,"83da2cd85fd3378674a3b45bff429ad9d9f8e87e",0,0,0,0,0,NA
"3210",20200618,"IN",41438,343284,NA,754,6589,236,1389,103,NA,30175,"A+","6/17/2020 23:59","2020-06-17T23:59:00Z","06/17 19:59",2491,6589,"2020-06-17T23:59:00Z",NA,NA,NA,NA,2304,187,NA,384722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,425,13115,384722,384722,13540,384722,16,63,"60ab4145e1453f4fa3e3bf1e485e1c38d6065f80",0,0,0,0,0,NA
"3211",20200618,"KS",11681,130443,NA,NA,1011,NA,333,NA,146,696,"A","6/17/2020 10:00","2020-06-17T10:00:00Z","06/17 06:00",247,1011,"2020-06-17T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,141888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,142124,142124,0,142124,0,0,"9cee1644d415bacbc1e13b206e4fbcadc39526b2",0,0,0,0,0,NA
"3212",20200618,"KY",13197,293183,NA,400,2482,68,975,NA,NA,3506,"B","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",520,2482,"2020-06-18T00:00:00Z",306029,NA,NA,12846,518,2,NA,NA,30238,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,202,6309,306380,306380,6511,306380,2,27,"d0ca004dd590d2cdf240e862fdc54cf9971bab31",0,0,0,0,0,NA
"3213",20200618,"LA",48634,496587,NA,585,NA,NA,NA,83,NA,37017,"B","6/17/2020 13:00","2020-06-17T13:00:00Z","06/17 09:00",3062,NA,"2020-06-17T13:00:00Z",NA,NA,NA,NA,2950,112,NA,545221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,545221,545221,0,545221,0,0,"5e359ce66b6b55c517041bf033d86f01d39eee3c",0,0,0,0,0,NA
"3214",20200618,"MA",106422,634838,NA,968,10985,227,NA,125,NA,91404,"A+","6/18/2020 10:00","2020-06-18T10:00:00Z","06/18 06:00",7770,10985,"2020-06-18T10:00:00Z",926804,NA,NA,101853,7591,179,NA,736691,NA,NA,NA,61085,NA,NA,NA,NA,NA,NA,25,271,8943,741260,741260,9214,741260,36,60,"976b7c217261d52b22abe5d47d9f64977201f6de",0,0,0,0,0,NA
"3215",20200618,"MD",63229,384379,NA,660,10357,269,NA,NA,NA,4640,"A","6/18/2020 10:00","2020-06-18T10:00:00Z","06/18 06:00",3016,10357,"2020-06-18T10:00:00Z",535444,NA,NA,63229,2886,130,NA,447608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,260,6005,447608,447608,6265,447608,20,48,"3953b946c3d12c09e8aef2eb5640eb4661bc68bf",0,0,0,0,0,NA
"3216",20200618,"ME",2878,71182,NA,27,323,10,NA,4,NA,2300,"A","6/17/2020 23:59","2020-06-17T23:59:00Z","06/17 19:59",102,323,"2020-06-17T23:59:00Z",74763,3466,71182,2555,102,NA,NA,NA,6145,294,5843,NA,NA,NA,NA,NA,NA,NA,23,42,0,74060,74060,42,74060,0,0,"8ba4c5600a18e030a16a6415e8b7273c6a87646d",0,0,0,0,0,NA
"3217",20200618,"MI",66798,783388,NA,557,NA,209,NA,101,NA,44964,"A+","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",6061,NA,"2020-06-18T00:00:00Z",866277,82889,783388,60618,5818,243,NA,NA,132227,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,301,0,850186,850186,301,850186,25,0,"efb2c6343cca3135abbfd8d5a785e13ef0badbbd",0,0,0,0,0,NA
"3218",20200618,"MN",31675,429204,NA,345,3718,171,1144,NA,NA,27566,"A","6/17/2020 17:00","2020-06-17T17:00:00Z","06/17 13:00",1376,3718,"2020-06-17T17:00:00Z",460879,NA,NA,31675,1344,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,379,11913,460879,460879,12292,460879,19,29,"777fe34450a70e55892174dd9fe5b8740d40d72f",0,0,0,0,0,NA
"3219",20200618,"MO",16908,280434,NA,533,NA,NA,NA,64,NA,NA,"B","6/18/2020 15:00","2020-06-18T15:00:00Z","06/18 11:00",946,NA,"2020-06-18T15:00:00Z",270232,17275,252506,16908,NA,NA,NA,297342,NA,NA,NA,36078,1363,34715,NA,NA,NA,NA,29,283,12057,297342,297342,12340,297342,37,0,"1e67e91730f799e8e990ccdf8ef64402f8a887c0",0,0,0,0,0,NA
"3220",20200618,"MP",30,8139,NA,NA,NA,NA,NA,NA,NA,19,"D","6/16/2020 18:09","2020-06-16T18:09:00Z","06/16 14:09",2,NA,"2020-06-16T18:09:00Z",8169,NA,NA,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,8169,8169,0,8169,0,0,"cb1fcc6c277257cd6e26940b2702fede68dd34bc",0,0,0,0,0,NA
"3221",20200618,"MS",20641,218074,NA,668,2767,161,NA,100,NA,15323,"A","6/16/2020 19:00","2020-06-16T19:00:00Z","06/16 15:00",938,2767,"2020-06-16T19:00:00Z",238574,NA,NA,20500,922,16,NA,NA,10353,95,NA,NA,NA,NA,NA,NA,NA,NA,28,0,-5674,238715,238715,-5674,238715,0,0,"e5998a138eae7cdd208b71c723d6899b8cc0f5e8",0,0,0,0,0,NA
"3222",20200618,"MT",655,66215,NA,8,81,NA,NA,NA,NA,545,"C","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",20,81,"2020-06-18T00:00:00Z",66870,NA,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,25,1330,66870,66870,1355,66870,0,3,"e148fe48fcce7dd0d4d409270763fd0cb4ab911b",0,0,0,0,0,NA
"3223",20200618,"NC",48188,645490,NA,857,NA,NA,NA,NA,NA,29219,"A","6/18/2020 12:00","2020-06-18T12:00:00Z","06/18 08:00",1175,NA,"2020-06-18T12:00:00Z",693678,NA,NA,48188,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1333,24923,693678,693678,26256,693678,7,0,"599eaa9a1fbb9d185eb395a26c688bcccca31d9b",0,0,0,0,0,NA
"3224",20200618,"ND",3193,87461,NA,26,208,NA,NA,NA,NA,2809,"D","6/18/2020 13:00","2020-06-18T13:00:00Z","06/18 09:00",70,208,"2020-06-18T13:00:00Z",144282,NA,NA,3193,64,6,NA,90654,4199,130,4069,NA,NA,NA,NA,NA,NA,NA,38,27,953,90654,90654,980,90654,0,7,"5f6a1afad4fe8f74a3417e8f61a3eb31d089d2e8",0,0,0,0,0,NA
"3225",20200618,"NE",17226,127587,NA,156,1141,NA,NA,NA,NA,10761,"D","6/17/2020 20:00","2020-06-17T20:00:00Z","06/17 16:00",234,1141,"2020-06-17T20:00:00Z",NA,NA,NA,17226,NA,NA,NA,144996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,195,2231,144813,144813,2426,144813,3,25,"959a9fe0cd4c0d95d18b365ca48c027a776b3a33",0,0,0,0,0,NA
"3226",20200618,"NH",5436,96548,NA,56,531,NA,156,NA,NA,4104,"B","6/17/2020 09:00","2020-06-17T09:00:00Z","06/17 05:00",330,531,"2020-06-17T09:00:00Z",NA,NA,NA,5436,NA,NA,NA,101984,NA,NA,NA,16599,NA,NA,NA,NA,NA,NA,33,72,1826,101984,101984,1898,101984,4,10,"fb4a3e283abc1447e4cacfca68042b58ed42ee4c",0,0,0,0,0,NA
"3227",20200618,"NJ",168107,1003627,NA,1258,19010,319,NA,257,NA,29101,"A+","6/18/2020 13:00","2020-06-18T13:00:00Z","06/18 09:00",14635,19010,"2020-06-18T13:00:00Z",NA,NA,NA,168107,12800,1835,NA,1171734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,404,23489,1171734,1171734,23893,1171734,32,0,"b325efdb3772425c42bcd3b716936a696d70c4ae",0,0,0,0,0,NA
"3228",20200618,"NM",10065,265832,NA,161,1715,NA,NA,NA,NA,4351,"C","6/17/2020 18:45","2020-06-17T18:45:00Z","06/17 14:45",452,1715,"2020-06-17T18:45:00Z",NA,NA,NA,10065,NA,NA,NA,275897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,132,4212,275897,275897,4344,275897,5,17,"fe681080b29d6d45fb96af75bf7c1475fc7a99f9",0,0,0,0,0,NA
"3229",20200618,"NV",12076,218720,NA,357,NA,93,NA,55,NA,641,"A+","6/18/2020 11:00","2020-06-18T11:00:00Z","06/18 07:00",489,NA,"2020-06-18T11:00:00Z",264568,NA,NA,12076,NA,NA,NA,230728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,234,2952,230796,230796,3186,230796,3,0,"03a3c2cd1a6992932cbe62ff40b4e0a932eb9c92",0,0,0,0,0,NA
"3230",20200618,"NY",385760,2793900,NA,1358,89995,388,NA,278,NA,69243,"A","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",24661,89995,"2020-06-18T00:00:00Z",NA,NA,NA,385760,NA,NA,NA,3179660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,618,67923,3179660,3179660,68541,3179660,32,0,"15c79aadcb88337a8b7c7fd4ea1b2bce75e88d5c",0,0,0,0,0,NA
"3231",20200618,"OH",43122,556902,NA,547,7104,219,1807,149,NA,NA,"B","6/18/2020 14:00","2020-06-18T14:00:00Z","06/18 10:00",2633,7104,"2020-06-18T14:00:00Z",NA,NA,NA,39973,2401,232,NA,596875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,700,14761,600024,600024,15461,600024,22,53,"25a94214fbe9d1e74de0ba4f9d6e36a505df84e3",0,0,0,0,0,NA
"3232",20200618,"OK",9354,260199,NA,197,1146,89,NA,NA,NA,7071,"A+","6/17/2020 00:00","2020-06-17T00:00:00Z","06/16 20:00",366,1146,"2020-06-17T00:00:00Z",271339,10535,260199,9354,NA,NA,NA,NA,27415,974,26441,NA,NA,NA,NA,NA,NA,NA,40,450,3671,269553,269553,4121,269553,2,0,"76345d0c20b72c45bd5dae377664698b43ed6065",0,0,0,0,0,NA
"3233",20200618,"OR",6366,182770,NA,141,933,46,NA,28,NA,2502,"A+","6/18/2020 03:01","2020-06-18T03:01:00Z","06/17 23:01",187,933,"2020-06-18T03:01:00Z",NA,NA,NA,6140,NA,NA,NA,188910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,148,4638,189136,189136,4786,189136,4,4,"d75ba110ba3d8801b975439bc157099446aac563",0,0,0,0,0,NA
"3234",20200618,"PA",80236,543832,NA,740,NA,NA,NA,170,NA,60979,"A+","6/18/2020 00:00","2020-06-18T00:00:00Z","06/17 20:00",6361,NA,"2020-06-18T00:00:00Z",NA,NA,NA,77949,NA,NA,NA,621781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,418,10819,624068,624068,11237,624068,42,0,"9b011e26e7895d262a715bd6320096d981636696",0,0,0,0,0,NA
"3235",20200618,"PR",6111,113280,NA,73,NA,9,NA,5,NA,NA,"C","6/18/2020 06:30","2020-06-18T06:30:00Z","06/18 02:30",147,NA,"2020-06-18T06:30:00Z",114723,2326,112331,1496,57,90,NA,NA,NA,4615,NA,NA,NA,NA,NA,NA,NA,NA,72,108,0,119391,119391,108,119391,0,0,"c9ad5d64e4545c3f938c27df5c47e0310ca3f1cd",0,0,0,0,0,NA
"3236",20200618,"RI",16354,123216,NA,126,1911,23,NA,13,NA,1502,"A+","6/18/2020 03:00","2020-06-18T03:00:00Z","06/17 23:00",885,1911,"2020-06-18T03:00:00Z",218832,23058,195774,16354,NA,NA,NA,139570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,71,1219,139570,139570,1290,139570,9,13,"839fa4cd4334d6814092f01da273a7fdbcc1437a",0,0,0,0,0,NA
