"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"2463",20200317,"WV",0,80,4,NA,NA,NA,NA,NA,NA,NA,"f2463136e4acc78a08320ea32d916ae7a9a305e8","2020-03-17T20:00:00Z",0,NA,84,80,80,54,0,0,0,0,0
"2464",20200317,"WY",10,95,NA,NA,NA,NA,NA,NA,NA,NA,"bc3cae6af97386e715211063c8994c0a9d1c031f","2020-03-17T20:00:00Z",NA,NA,105,105,105,56,0,0,95,7,102
"2465",20200316,"AK",1,143,NA,NA,NA,NA,NA,NA,NA,NA,"e46478b4ac464fb5c40587abd00b920b5f8e7c73","2020-03-16T20:00:00Z",0,NA,144,144,144,2,0,0,0,0,0
"2466",20200316,"AL",28,28,40,NA,NA,NA,NA,NA,NA,NA,"3efe0ea61bb6932f1d608f9e24d38fcafaa2c04c","2020-03-16T20:00:00Z",0,NA,96,56,56,1,0,0,0,16,16
"2467",20200316,"AR",22,132,14,NA,NA,NA,NA,NA,NA,NA,"78bd45495c24cce3ba85c7f24609a179c43478eb","2020-03-16T20:00:00Z",NA,NA,168,154,154,5,0,0,29,6,35
"2468",20200316,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40355f49a87c433dafdd8148cab5cd5fcb7327ab","2020-03-16T20:00:00Z",NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
"2469",20200316,"AZ",18,125,63,NA,NA,NA,NA,NA,NA,NA,"a2961931f5c5f76a42773e7477d509b59b5cd133","2020-03-16T20:00:00Z",0,NA,206,143,143,4,0,0,4,6,10
"2470",20200316,"CA",335,7981,NA,NA,NA,NA,NA,NA,NA,NA,"ae22555d7ccc020a6fc6268f759c981a681af584","2020-03-16T20:00:00Z",6,NA,8316,8316,8316,6,1,0,7065,42,7107
"2471",20200316,"CO",131,627,NA,NA,NA,NA,NA,NA,NA,NA,"dda059810b70b49f0451aef63be8a4ae6d3af3f2","2020-03-16T20:00:00Z",1,NA,758,758,758,8,0,0,0,0,0
"2472",20200316,"CT",26,125,NA,NA,NA,NA,NA,NA,NA,NA,"4d722259eb940d98fdcc976b9bc97308a3e902c0","2020-03-16T20:00:00Z",NA,NA,151,151,151,9,0,0,0,6,6
"2473",20200316,"DC",17,96,7,NA,NA,NA,NA,NA,NA,NA,"8997b7eeb6bd9be4fb4ad8a4094301be4add08b0","2020-03-16T20:00:00Z",NA,NA,120,113,113,11,0,0,17,1,18
"2474",20200316,"DE",8,36,32,NA,NA,NA,NA,NA,NA,NA,"d04addb5ab1cce5bea6da60bd864abdaf9f40c33","2020-03-16T20:00:00Z",NA,NA,76,44,44,10,0,0,0,2,2
"2475",20200316,"FL",141,684,514,NA,NA,NA,NA,NA,NA,NA,"e53cf48d45ec818ea2d56d271277e6ec5a5b49bd","2020-03-16T20:00:00Z",4,NA,1339,825,825,12,0,0,6,25,31
"2476",20200316,"GA",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c6fa2c88408c5bb21156b21e12fac3816f255ea9","2020-03-16T20:00:00Z",1,NA,121,121,121,13,0,0,0,22,22
"2477",20200316,"GU",3,23,NA,NA,NA,NA,NA,NA,NA,NA,"f7bbc72cc2925b0cf37ca0d2a707d2dd196619ba","2020-03-16T20:00:00Z",NA,NA,26,26,26,66,NA,NA,NA,NA,NA
"2478",20200316,"HI",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6379c60c70b54b8df2bfed1f9beac3fbfe2117f5","2020-03-16T20:00:00Z",NA,NA,7,7,7,15,0,0,0,5,5
"2479",20200316,"IA",22,83,NA,NA,NA,NA,NA,NA,NA,NA,"abdd281192ae660bb7cf448cc358f37058a4e726","2020-03-16T20:00:00Z",NA,NA,105,105,105,19,0,0,0,4,4
"2480",20200316,"ID",5,265,NA,NA,NA,NA,NA,NA,NA,NA,"cbadc8d7244f7abc2f70ffd4efcbd3930be6c7c3","2020-03-16T20:00:00Z",NA,NA,270,270,270,16,0,0,91,0,91
"2481",20200316,"IL",93,932,NA,NA,NA,NA,NA,NA,NA,NA,"f03443451f7889148543ffce5c6fb97993c13d33","2020-03-16T20:00:00Z",NA,NA,1025,1025,1025,17,0,0,483,29,512
"2482",20200316,"IN",24,115,NA,NA,NA,NA,NA,NA,NA,NA,"5476decd48ecb1589f9d22a297cf69d1bc5e0355","2020-03-16T20:00:00Z",1,NA,139,139,139,18,1,0,13,5,18
"2483",20200316,"KS",11,166,NA,NA,NA,NA,NA,NA,NA,NA,"2871e7c581aba789a9a80042471dbd062cd8b05a","2020-03-16T20:00:00Z",1,NA,177,177,177,20,0,0,31,3,34
"2484",20200316,"KY",21,234,NA,NA,NA,NA,NA,NA,NA,NA,"9faf39847096593b80a7c2410e9e5bc7f8ae66f2","2020-03-16T20:00:00Z",1,NA,255,255,255,21,1,0,95,5,100
"2485",20200316,"LA",114,188,NA,NA,NA,NA,NA,NA,NA,NA,"3f35dae7522ba88d8e79d20093816c3614734dcb","2020-03-16T20:00:00Z",2,NA,302,302,302,22,0,0,32,23,55
"2486",20200316,"MA",97,1199,NA,NA,NA,NA,NA,NA,NA,NA,"15fa3c6d98b3e9f9023a1cb8929a12299fc18530","2020-03-16T20:00:00Z",NA,NA,1296,1296,1296,25,0,0,615,33,648
"2487",20200316,"MD",37,94,NA,NA,NA,NA,NA,NA,NA,NA,"8148e20f78522f18bb64c3736befeed3747a96b2","2020-03-16T20:00:00Z",NA,NA,131,131,131,24,0,0,0,6,6
"2488",20200316,"ME",17,764,NA,NA,NA,NA,NA,NA,NA,NA,"a6b88539313f6c2cd8136b76c0c53475b3b0dd34","2020-03-16T20:00:00Z",NA,NA,781,781,781,23,0,0,673,14,687
"2489",20200316,"MI",1933,272,30,NA,NA,NA,NA,NA,NA,NA,"29319d0631530d88b2c0b404a6419788640b7381","2020-03-16T20:00:00Z",NA,NA,2235,2205,2205,26,0,0,67,453,520
"2490",20200316,"MN",54,1839,NA,NA,NA,NA,NA,NA,NA,NA,"3419334f30420a634b19a07442d629553af687b3","2020-03-16T20:00:00Z",NA,NA,1893,1893,1893,27,0,0,452,19,471
"2491",20200316,"MO",6,164,NA,NA,NA,NA,NA,NA,NA,NA,"ef353ee3f27c62c9da40b468889b6e5f7873daf2","2020-03-16T20:00:00Z",0,NA,170,170,170,29,0,0,42,1,43
"2492",20200316,"MP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"645c528660cf04b553855f4e4d0ab78f35e60078","2020-03-16T20:00:00Z",NA,NA,0,0,0,69,NA,NA,NA,NA,NA
"2493",20200316,"MS",12,277,NA,NA,NA,NA,NA,NA,NA,NA,"68fb32e431d415106a70ff158d981d8bb680d5ab","2020-03-16T20:00:00Z",NA,NA,289,289,289,28,0,0,193,2,195
"2494",20200316,"MT",7,198,NA,NA,NA,NA,NA,NA,NA,NA,"dee9f30c86457abd5cb9c810f7f31a3af246e5e2","2020-03-16T20:00:00Z",NA,NA,205,205,205,30,0,0,95,0,95
"2495",20200316,"NC",33,296,151,NA,NA,NA,NA,NA,NA,NA,"db9b565837a4d41e965e15ccb7b4d5063ae76924","2020-03-16T20:00:00Z",0,NA,480,329,329,37,0,0,69,1,70
"2496",20200316,"ND",1,123,0,NA,NA,NA,NA,NA,NA,NA,"41479c4ca4bf1f2bbc321cbe00058d9ca9ed023c","2020-03-16T20:00:00Z",0,NA,124,124,124,38,0,0,28,0,28
"2497",20200316,"NE",18,170,NA,NA,NA,NA,NA,NA,NA,NA,"27f99533a3a45cdfe5408436300f1d84dc36ee38","2020-03-16T20:00:00Z",NA,NA,188,188,188,31,0,0,90,1,91
"2498",20200316,"NH",13,271,95,NA,NA,NA,NA,NA,NA,NA,"6324e7ef14adbe0db61808a796bbc0e9d9373431","2020-03-16T20:00:00Z",NA,NA,379,284,284,33,0,0,0,0,0
"2499",20200316,"NJ",178,120,20,NA,NA,NA,NA,NA,NA,NA,"e3047f52c8b8718510b744979fca9f7ac16351b3","2020-03-16T20:00:00Z",2,NA,318,298,298,34,0,0,0,80,80
"2500",20200316,"NM",17,566,NA,NA,NA,NA,NA,NA,NA,NA,"48d7bfddefd90fde1d6499cc0b200237e976e758","2020-03-16T20:00:00Z",NA,NA,583,583,583,35,0,0,84,4,88
"2501",20200316,"NV",45,168,NA,NA,NA,NA,NA,NA,NA,NA,"203840ffb87a4baf59f78144da9357ea01a27ac2","2020-03-16T20:00:00Z",1,NA,213,213,213,32,1,0,0,24,24
"2502",20200316,"NY",950,4543,NA,NA,NA,NA,NA,NA,NA,NA,"994a65ba75be3681f76ff4612eb8fde85cff81cd","2020-03-16T20:00:00Z",7,NA,5493,5493,5493,36,4,0,0,221,221
"2503",20200316,"OH",50,140,361,NA,NA,NA,NA,NA,NA,NA,"70ad02c336e95158080519cbea8b21e47de47958","2020-03-16T20:00:00Z",NA,NA,551,190,190,39,0,0,1,14,15
"2504",20200316,"OK",10,174,29,NA,NA,NA,NA,NA,NA,NA,"e0d2929770055843abe54cd9ac80c1f407fdfcd3","2020-03-16T20:00:00Z",NA,NA,213,184,184,40,0,0,56,1,57
"2505",20200316,"OR",39,579,182,NA,NA,NA,NA,NA,NA,NA,"962d85e67d8cf64e5ef102b345d18ae50baa0624","2020-03-16T20:00:00Z",NA,NA,800,618,618,41,0,0,159,3,162
"2506",20200316,"PA",76,670,NA,NA,NA,NA,NA,NA,NA,NA,"96a8a61c47aef3aefddcc68815b03b9de9e6ffa7","2020-03-16T20:00:00Z",NA,NA,746,746,746,42,0,0,465,13,478
"2507",20200316,"PR",5,9,NA,NA,NA,NA,NA,NA,NA,NA,"be5aca3aa4f7fa2a722127a99ec083fd3b982671","2020-03-16T20:00:00Z",NA,NA,14,14,14,72,NA,NA,NA,NA,NA
"2508",20200316,"RI",21,308,149,NA,NA,NA,NA,NA,NA,NA,"e0244de4eb603b25d36700707a95bdb8289a5928","2020-03-16T20:00:00Z",NA,NA,478,329,329,44,0,0,37,1,38
"2509",20200316,"SC",28,235,NA,NA,NA,NA,NA,NA,NA,NA,"825f415faf293db6c2a614650fd3d37c694e56e8","2020-03-16T20:00:00Z",1,NA,263,263,263,45,1,0,81,9,90
"2510",20200316,"SD",10,494,0,NA,NA,NA,NA,NA,NA,NA,"b2a38c6ba820cb1329f93d990e27a8100d7b2fb5","2020-03-16T20:00:00Z",NA,NA,504,504,504,46,0,0,167,1,168
"2511",20200316,"TN",52,270,NA,NA,NA,NA,NA,NA,NA,NA,"9feabfdc22803b2d1bc85122f421cfcaa6b45cb7","2020-03-16T20:00:00Z",NA,NA,322,322,322,47,0,0,113,13,126
"2512",20200316,"TX",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1f4d7ef872f54f1f40fe0560f536c9baa94b1637","2020-03-16T20:00:00Z",NA,NA,57,57,57,48,0,0,0,1,1
"2513",20200316,"UT",39,131,NA,NA,NA,NA,NA,NA,NA,NA,"3cf1e0acd5d5d07d3c45fa784a7e6f11796c467b","2020-03-16T20:00:00Z",0,NA,170,170,170,49,0,0,0,11,11
"2514",20200316,"VA",51,438,NA,NA,NA,NA,NA,NA,NA,NA,"097556061009dcaa83f48a5fbc6b952b751300fe","2020-03-16T20:00:00Z",1,NA,489,489,489,51,0,0,75,6,81
"2515",20200316,"VI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5af3baba47f6d5e3e1b4090940bb299a160a1c9f","2020-03-16T20:00:00Z",NA,NA,1,1,1,78,NA,NA,NA,NA,NA
"2516",20200316,"VT",8,421,NA,NA,NA,NA,NA,NA,NA,NA,"0bfc2ddcde18514ed799a3832e1136ca8bc745dc","2020-03-16T20:00:00Z",NA,NA,429,429,429,50,0,0,73,4,77
"2517",20200316,"WA",1067,22980,NA,NA,NA,NA,NA,NA,NA,NA,"1ff80b89965367d295040912813bbca6e3f87c00","2020-03-16T20:00:00Z",69,NA,24047,24047,24047,53,12,0,4608,128,4736
"2518",20200316,"WI",47,504,NA,NA,NA,NA,NA,NA,NA,NA,"a2e7539f5f950647edc9fab483be3672a3ca189e","2020-03-16T20:00:00Z",NA,NA,551,551,551,55,0,0,191,14,205
"2519",20200316,"WV",0,80,4,NA,NA,NA,NA,NA,NA,NA,"24af6da70ac0da2f7126fe3a29931ee7d556ffe6","2020-03-16T20:00:00Z",0,NA,84,80,80,54,0,0,42,0,42
"2520",20200316,"WY",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b67f6088687e03e5ed66f4f27410a2bf8e4032f9","2020-03-16T20:00:00Z",NA,NA,3,3,3,56,0,0,0,0,0
"2521",20200315,"AK",1,143,NA,NA,NA,NA,NA,NA,NA,NA,"5c3a16f75070d1643f1528b5e75fb7dac0171d13","2020-03-15T20:00:00Z",0,NA,144,144,144,2,0,0,0,0,0
"2522",20200315,"AL",12,28,46,NA,NA,NA,NA,NA,NA,NA,"bc792edfeb4365aed8c64e6ff682049380018d28","2020-03-15T20:00:00Z",0,NA,86,40,40,1,0,0,6,6,12
"2523",20200315,"AR",16,103,30,NA,NA,NA,NA,NA,NA,NA,"35929378624bc11a7dd1d28474862f8edfab3a18","2020-03-15T20:00:00Z",NA,NA,149,119,119,5,0,0,38,4,42
"2524",20200315,"AZ",12,121,50,NA,NA,NA,NA,NA,NA,NA,"7a4427cac62eb283ec726e86ffa9fb6f331bac4a","2020-03-15T20:00:00Z",0,NA,183,133,133,4,0,0,0,0,0
"2525",20200315,"CA",293,916,NA,NA,NA,NA,NA,NA,NA,NA,"5e5e85687553cddbfc767524eedc40d04efeb98a","2020-03-15T20:00:00Z",5,NA,1209,1209,1209,6,0,0,0,41,41
"2526",20200315,"CO",131,627,NA,NA,NA,NA,NA,NA,NA,NA,"0da7e45df3e95846c2ea7d169ec15485902fe3b5","2020-03-15T20:00:00Z",1,NA,758,758,758,8,0,0,17,30,47
"2527",20200315,"CT",20,125,NA,NA,NA,NA,NA,NA,NA,NA,"47afb6e02464043555eaf5e2053829e84eb805be","2020-03-15T20:00:00Z",NA,NA,145,145,145,9,0,0,0,9,9
"2528",20200315,"DC",16,79,20,NA,NA,NA,NA,NA,NA,NA,"46da8be5fe41851c0bb75f94651e557a2f0c6386","2020-03-15T20:00:00Z",NA,NA,115,95,95,11,0,0,30,6,36
"2529",20200315,"DE",6,36,32,NA,NA,NA,NA,NA,NA,NA,"f5b3a2976e58c2202cc5aded47704c39fa65e343","2020-03-15T20:00:00Z",NA,NA,74,42,42,10,0,0,0,0,0
"2530",20200315,"FL",116,678,454,NA,NA,NA,NA,NA,NA,NA,"fbbf82f88fa5a3c2bbdf7f937c2752c5ba3ce6df","2020-03-15T20:00:00Z",4,NA,1248,794,794,12,1,0,200,39,239
"2531",20200315,"GA",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,"df40a5921f9dfc96b45398288e6075bd6b97fd81","2020-03-15T20:00:00Z",1,NA,99,99,99,13,0,0,0,33,33
"2532",20200315,"HI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0a69a6018c0bce8b9bfbe6b1dd88a8f031a0a025","2020-03-15T20:00:00Z",NA,NA,2,2,2,15,0,0,0,0,0
"2533",20200315,"IA",18,83,NA,NA,NA,NA,NA,NA,NA,NA,"fdf73baeeb8118faed38a3ad4be3449414432f07","2020-03-15T20:00:00Z",NA,NA,101,101,101,19,0,0,0,1,1
"2534",20200315,"ID",5,174,NA,NA,NA,NA,NA,NA,NA,NA,"4472c728ff3ae897133063dc6b945fc03c35c382","2020-03-15T20:00:00Z",NA,NA,179,179,179,16,0,0,0,3,3
"2535",20200315,"IL",64,449,195,NA,NA,NA,NA,NA,NA,NA,"f6c2094de686cbf02f6bb9ac79925336ade7255e","2020-03-15T20:00:00Z",NA,NA,708,513,513,17,0,0,133,18,151
"2536",20200315,"IN",19,102,NA,NA,NA,NA,NA,NA,NA,NA,"d4516efe0a7e4050cd6326b64b549f9cb1923a61","2020-03-15T20:00:00Z",0,NA,121,121,121,18,0,0,28,4,32
"2537",20200315,"KS",8,135,NA,NA,NA,NA,NA,NA,NA,NA,"868c75937b225e6321886b68d3a125642646a48a","2020-03-15T20:00:00Z",1,NA,143,143,143,20,0,0,42,2,44
"2538",20200315,"KY",16,139,NA,NA,NA,NA,NA,NA,NA,NA,"d0dfc75f33be8db126e19af366618eaa6af0055b","2020-03-15T20:00:00Z",NA,NA,155,155,155,21,0,0,0,2,2
"2539",20200315,"LA",91,156,NA,NA,NA,NA,NA,NA,NA,NA,"e12d7af383c2482c7845ba7e6403df009076bfde","2020-03-15T20:00:00Z",2,NA,247,247,247,22,2,0,47,22,69
"2540",20200315,"MA",64,584,NA,NA,NA,NA,NA,NA,NA,NA,"24bf65af13c0a5fa541e3c2da1081cf2a4d6d943","2020-03-15T20:00:00Z",NA,NA,648,648,648,25,0,0,584,26,610
"2541",20200315,"MD",31,94,NA,NA,NA,NA,NA,NA,NA,NA,"12fc1449714a30e3dece18babc0d6f18a249ec11","2020-03-15T20:00:00Z",NA,NA,125,125,125,24,0,0,0,5,5
"2542",20200315,"ME",3,91,17,NA,NA,NA,NA,NA,NA,NA,"b9373f5ff8eecc4882df5e99ca65029c7ab54a5e","2020-03-15T20:00:00Z",NA,NA,111,94,94,23,0,0,0,0,0
"2543",20200315,"MI",1480,205,26,NA,NA,NA,NA,NA,NA,NA,"09fc24831d1175112329f54087d0a933591da80e","2020-03-15T20:00:00Z",NA,NA,1711,1685,1685,26,0,0,0,284,284
"2544",20200315,"MN",35,1387,NA,NA,NA,NA,NA,NA,NA,NA,"00afbc28ae28d28e85eb0ca606fac9847ee7eec5","2020-03-15T20:00:00Z",NA,NA,1422,1422,1422,27,0,0,540,14,554
"2545",20200315,"MO",5,122,NA,NA,NA,NA,NA,NA,NA,NA,"5ad3d82f98f7d9f284ef9895cb6f8e76d23c7f34","2020-03-15T20:00:00Z",0,NA,127,127,127,29,0,0,32,1,33
"2546",20200315,"MS",10,84,NA,NA,NA,NA,NA,NA,NA,NA,"5442e46cc16cedbeeb93a0f0ff9a04740dc62690","2020-03-15T20:00:00Z",NA,NA,94,94,94,28,0,0,0,4,4
"2547",20200315,"MT",7,103,57,NA,NA,NA,NA,NA,NA,NA,"d5c7b708dac192fb53a5453064d7c4fa04726b5d","2020-03-15T20:00:00Z",NA,NA,167,110,110,30,0,0,0,2,2
"2548",20200315,"NC",32,227,151,NA,NA,NA,NA,NA,NA,NA,"403dec9507ef0b9ac81864a597d016782cc2527b","2020-03-15T20:00:00Z",NA,NA,410,259,259,37,0,0,90,9,99
"2549",20200315,"ND",1,95,4,NA,NA,NA,NA,NA,NA,NA,"2745e3ea870fcafa773e34d392d65a6d79da5002","2020-03-15T20:00:00Z",0,NA,100,96,96,38,0,0,41,0,41
"2550",20200315,"NE",17,80,33,NA,NA,NA,NA,NA,NA,NA,"558bc35b9327ee76d681d0b1357e4c4f73ef8039","2020-03-15T20:00:00Z",NA,NA,130,97,97,31,0,0,0,3,3
"2551",20200315,"NH",13,271,95,NA,NA,NA,NA,NA,NA,NA,"803b79b258e66f237ca1ebf9a8fcde18477cac13","2020-03-15T20:00:00Z",NA,NA,379,284,284,33,0,0,59,6,65
"2552",20200315,"NJ",98,120,34,NA,NA,NA,NA,NA,NA,NA,"cb6357bcd5b00b85173d23a8bd8f41fdb1b098f0","2020-03-15T20:00:00Z",2,NA,252,218,218,34,1,0,23,48,71
"2553",20200315,"NM",13,482,NA,NA,NA,NA,NA,NA,NA,NA,"b95e350ae2b5693dcb353e7c00b01f855a971762","2020-03-15T20:00:00Z",NA,NA,495,495,495,35,0,0,245,3,248
"2554",20200315,"NV",21,168,164,NA,NA,NA,NA,NA,NA,NA,"5c87854db60a5e7331ad07237ca83ba7ebcf7af0","2020-03-15T20:00:00Z",NA,NA,353,189,189,32,0,0,0,1,1
"2555",20200315,"NY",729,4543,NA,NA,NA,NA,NA,NA,NA,NA,"963f632b5d1577cd5cf9b6c332a912c2fdebea16","2020-03-15T20:00:00Z",3,NA,5272,5272,5272,36,3,0,1764,205,1969
"2556",20200315,"OH",36,139,350,NA,NA,NA,NA,NA,NA,NA,"0f9665fdbfb9c2db97a7b8cca0dd02a8dd3fcd41","2020-03-15T20:00:00Z",NA,NA,525,175,175,39,0,0,89,23,112
"2557",20200315,"OK",9,118,12,NA,NA,NA,NA,NA,NA,NA,"c94b4a8b7a6943e47f2b18b0830094b3b5b847aa","2020-03-15T20:00:00Z",NA,NA,139,127,127,40,0,0,82,5,87
"2558",20200315,"OR",36,420,225,NA,NA,NA,NA,NA,NA,NA,"ee34e334d60acd6c6786608eaf502ef3469b027a","2020-03-15T20:00:00Z",NA,NA,681,456,456,41,0,0,83,6,89
"2559",20200315,"PA",63,205,183,NA,NA,NA,NA,NA,NA,NA,"b456aca3dcfc156e659cf9d83c9b906acb7c5ae5","2020-03-15T20:00:00Z",NA,NA,451,268,268,42,0,0,0,16,16
"2560",20200315,"RI",20,271,57,NA,NA,NA,NA,NA,NA,NA,"84f802e7560c1a892f234e2cb31b236fb075f6f5","2020-03-15T20:00:00Z",NA,NA,348,291,291,44,0,0,73,0,73
"2561",20200315,"SC",19,154,NA,NA,NA,NA,NA,NA,NA,NA,"75ba73b3bb3053eb03805d2812d5c2e4395f1b6f","2020-03-15T20:00:00Z",NA,NA,173,173,173,45,0,0,44,6,50
"2562",20200315,"SD",9,327,6,NA,NA,NA,NA,NA,NA,NA,"fa88e329d335599e26ea9fd7b6eea1fb83b0c06a","2020-03-15T20:00:00Z",NA,NA,342,336,336,46,0,0,145,0,145
"2563",20200315,"TN",39,157,NA,NA,NA,NA,NA,NA,NA,NA,"0d4cfb67c9ea0c68b1210ef9b0a90d12b748672f","2020-03-15T20:00:00Z",NA,NA,196,196,196,47,0,0,27,7,34
"2564",20200315,"TX",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5703287c6d3b6d2f1e4e3de43cc125edafaa598a","2020-03-15T20:00:00Z",NA,NA,56,56,56,48,0,0,0,5,5
"2565",20200315,"UT",28,131,NA,NA,NA,NA,NA,NA,NA,NA,"557e214eba87dfaba62c598c539e3a281022e741","2020-03-15T20:00:00Z",0,NA,159,159,159,49,0,0,0,22,22
"2566",20200315,"VA",45,363,NA,NA,NA,NA,NA,NA,NA,NA,"8cb2bceeeb5e766ece4e5e0141e5c46174a1c784","2020-03-15T20:00:00Z",1,NA,408,408,408,51,1,0,246,15,261
"2567",20200315,"VT",4,348,NA,NA,NA,NA,NA,NA,NA,NA,"c240b0b7e625d08e14362a93fac37a9cb859d539","2020-03-15T20:00:00Z",NA,NA,352,352,352,50,0,0,121,0,121
"2568",20200315,"WA",939,18372,NA,NA,NA,NA,NA,NA,NA,NA,"af4c68ef40d09f98ee818311e46f782cdcaf44fc","2020-03-15T20:00:00Z",57,NA,19311,19311,19311,53,6,0,1589,133,1722
"2569",20200315,"WI",33,313,NA,NA,NA,NA,NA,NA,NA,NA,"76f9cefe3cbfb28b81648f15bcc59d6507801772","2020-03-15T20:00:00Z",NA,NA,346,346,346,55,0,0,144,14,158
"2570",20200315,"WV",0,38,1,NA,NA,NA,NA,NA,NA,NA,"36d80d812a5ba34def01d46af9f6a7760b182f43","2020-03-15T20:00:00Z",0,NA,39,38,38,54,0,0,12,0,12
"2571",20200315,"WY",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74566767a2c99e0bdfd11a6e545fd9ed02e9e716","2020-03-15T20:00:00Z",NA,NA,3,3,3,56,0,0,0,1,1
"2572",20200314,"AK",1,143,NA,NA,NA,NA,NA,NA,NA,NA,"51927c4e4dbfbb223d7918b147e2506f73550900","2020-03-14T20:00:00Z",0,NA,144,144,144,2,0,0,84,0,84
"2573",20200314,"AL",6,22,46,NA,NA,NA,NA,NA,NA,NA,"5c89c1e4d5be4e39281e7629e2d8969f9d54bb00","2020-03-14T20:00:00Z",NA,NA,74,28,28,1,0,0,11,5,16
"2574",20200314,"AR",12,65,26,NA,NA,NA,NA,NA,NA,NA,"551428a90628981e98f1a49df229dc8e2a8a6bfe","2020-03-14T20:00:00Z",NA,NA,103,77,77,5,0,0,35,3,38
"2575",20200314,"AZ",12,121,50,NA,NA,NA,NA,NA,NA,NA,"c40ab8d2dcf6deaeecfa0bab73a691ec90124122","2020-03-14T20:00:00Z",0,NA,183,133,133,4,0,0,27,3,30
"2576",20200314,"CA",252,916,NA,NA,NA,NA,NA,NA,NA,NA,"bfe38009fc5e230d310f823f106a0947b1a2bce3","2020-03-14T20:00:00Z",5,NA,1168,1168,1168,6,1,0,0,50,50
"2577",20200314,"CO",101,610,NA,NA,NA,NA,NA,NA,NA,NA,"8247505b13764c1e92a341ef32b62d362e995ca1","2020-03-14T20:00:00Z",1,NA,711,711,711,8,1,0,86,29,115
"2578",20200314,"CT",11,125,NA,NA,NA,NA,NA,NA,NA,NA,"149bffa1dda5d74304599eb67e85167eb9cc7940","2020-03-14T20:00:00Z",NA,NA,136,136,136,9,0,0,26,5,31
"2579",20200314,"DC",10,49,10,NA,NA,NA,NA,NA,NA,NA,"8da2326fcb3ada2f8eb58b168fa3cfd71a21ad34","2020-03-14T20:00:00Z",NA,NA,69,59,59,11,0,0,29,0,29
"2580",20200314,"DE",6,36,32,NA,NA,NA,NA,NA,NA,NA,"ddc0cc501e0b9f023ee1294fe142fcf25fd092b9","2020-03-14T20:00:00Z",NA,NA,74,42,42,10,0,0,6,2,8
"2581",20200314,"FL",77,478,221,NA,NA,NA,NA,NA,NA,NA,"96d30f3427bff70e4f87d99ae5c42be36a0034ac","2020-03-14T20:00:00Z",3,NA,776,555,555,12,1,0,0,27,27
"2582",20200314,"GA",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"97be6babd64500d6ebd30859d68fc26fff2e4848","2020-03-14T20:00:00Z",1,NA,66,66,66,13,0,0,0,24,24
"2583",20200314,"HI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b958c9810a3946b62408f0111a12c70f54049101","2020-03-14T20:00:00Z",NA,NA,2,2,2,15,0,0,0,0,0
"2584",20200314,"IA",17,83,NA,NA,NA,NA,NA,NA,NA,NA,"e4c108405861a595205e19c9154417a48c5aae91","2020-03-14T20:00:00Z",NA,NA,100,100,100,19,0,0,0,1,1
"2585",20200314,"ID",2,174,NA,NA,NA,NA,NA,NA,NA,NA,"952932b75b80cd3991df8a8c7db4f64acce89d58","2020-03-14T20:00:00Z",NA,NA,176,176,176,16,0,0,43,2,45
"2586",20200314,"IL",46,316,82,NA,NA,NA,NA,NA,NA,NA,"9ce71ff3b9101f5ced145411c578a9b370c032a8","2020-03-14T20:00:00Z",NA,NA,444,362,362,17,0,0,22,14,36
"2587",20200314,"IN",15,74,NA,NA,NA,NA,NA,NA,NA,NA,"14f3f66fde7e3e752f7f5e81e40cb946e7bca3af","2020-03-14T20:00:00Z",0,NA,89,89,89,18,0,0,13,3,16
"2588",20200314,"KS",6,93,NA,NA,NA,NA,NA,NA,NA,NA,"278e3c9e3e9f10641ced32dcb4caaa1d4a3b141d","2020-03-14T20:00:00Z",1,NA,99,99,99,20,1,0,0,0,0
"2589",20200314,"KY",14,139,NA,NA,NA,NA,NA,NA,NA,NA,"53ea76cd7050bee2da9a57fca2b4538d1926af6d","2020-03-14T20:00:00Z",NA,NA,153,153,153,21,0,0,32,3,35
"2590",20200314,"LA",69,109,NA,NA,NA,NA,NA,NA,NA,NA,"c80c2be31c70d2b05d47fb0b55f9297f827690f7","2020-03-14T20:00:00Z",NA,NA,178,178,178,22,0,0,72,33,105
