"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"3614",20200312,"UT",4,131,NA,NA,NA,NA,NA,NA,NA,NA,"","3/11/2020 00:00","b2090484e710343cf6bed10c51a6046641a77bcb","2020-03-12T20:00:00Z",NA,NA,135,135,135,49,0,0,131,2,133
"3615",20200312,"VA",17,117,NA,NA,NA,NA,NA,NA,NA,NA,"","3/12/2020 12:00","603bdab35e9c1b729faaec84139ead405bac3557","2020-03-12T20:00:00Z",NA,NA,134,134,134,51,0,0,57,8,65
"3616",20200312,"VT",2,97,NA,NA,NA,NA,NA,NA,NA,NA,"","3/11/2020 13:00","ccf9990506a665af1183e1aa373e86fcbb855888","2020-03-12T20:00:00Z",NA,NA,99,99,99,50,0,0,35,1,36
"3617",20200312,"WA",551,10571,NA,NA,NA,NA,NA,NA,NA,NA,"","3/11/2020 17:25","0790ac755658515541ab8d1f0e38d5ba5da912d4","2020-03-12T20:00:00Z",44,NA,11122,11122,11122,53,4,0,3594,70,3664
"3618",20200312,"WI",8,84,NA,NA,NA,NA,NA,NA,NA,NA,"","3/12/2020 15:30","b2a3aab9e1678d1e0824c903d8f87558db50fd03","2020-03-12T20:00:00Z",NA,NA,92,92,92,55,0,0,41,5,46
"3619",20200312,"WV",0,7,1,NA,NA,NA,NA,NA,NA,NA,"","3/12/2020 00:00","bc98a998bad0b66eb8ec744bc37e49cab93b2668","2020-03-12T20:00:00Z",NA,NA,8,7,7,54,0,0,4,0,4
"3620",20200312,"WY",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3/11/2020 00:00","82f143d73ce3619709635a4d54daf88abe2fd5b7","2020-03-12T20:00:00Z",NA,NA,1,1,1,56,0,0,0,1,1
"3621",20200311,"AK",0,46,14,NA,NA,NA,NA,NA,NA,NA,"","","6a17e217d5f39b7b3b9c1c5933dbc5811dbd4620","2020-03-11T20:00:00Z",0,NA,60,46,46,2,0,0,23,0,23
"3622",20200311,"AL",0,10,NA,NA,NA,NA,NA,NA,NA,NA,"","","06ecb0277a90135b760551e5a082a57764c3d807","2020-03-11T20:00:00Z",NA,NA,10,10,10,1,0,0,10,0,10
"3623",20200311,"AR",0,12,14,NA,NA,NA,NA,NA,NA,NA,"","","80255094c621d6195e52b47b98e8bfa28e2e8579","2020-03-11T20:00:00Z",NA,NA,26,12,12,5,0,0,0,0,0
"3624",20200311,"AZ",9,59,32,NA,NA,NA,NA,NA,NA,NA,"","","d11762a6aa89aab69f9835c86bc75cf29daac1a6","2020-03-11T20:00:00Z",NA,NA,100,68,68,4,0,0,8,3,11
"3625",20200311,"CA",157,916,NA,NA,NA,NA,NA,NA,NA,NA,"","","60d936c9cb6d9ed1560900ab7872fc8073995514","2020-03-11T20:00:00Z",NA,NA,1073,1073,1073,6,0,0,226,24,250
"3626",20200311,"CO",28,251,NA,NA,NA,NA,NA,NA,NA,NA,"","","b7997019bc28ca16f0ba29ba93d6207fb06f3239","2020-03-11T20:00:00Z",NA,NA,279,279,279,8,0,0,109,16,125
"3627",20200311,"CT",3,71,NA,NA,NA,NA,NA,NA,NA,NA,"","","a50b946b3349bf840cde39348e0fca28bc40e05e","2020-03-11T20:00:00Z",NA,NA,74,74,74,9,0,0,17,1,18
"3628",20200311,"DC",5,20,15,NA,NA,NA,NA,NA,NA,NA,"","","4d7d67cef5cf4b9935d6b380a888a4a6448eda83","2020-03-11T20:00:00Z",NA,NA,40,25,25,11,0,0,3,0,3
"3629",20200311,"DE",1,17,2,NA,NA,NA,NA,NA,NA,NA,"","","19fef58c9c6a081f4ccc6a0b5789af4a02104ca0","2020-03-11T20:00:00Z",NA,NA,20,18,18,10,0,0,0,1,1
"3630",20200311,"FL",28,301,147,NA,NA,NA,NA,NA,NA,NA,"","","5781ff15663b31589b51bb46a59012926192b1ab","2020-03-11T20:00:00Z",2,NA,476,329,329,12,2,0,79,9,88
"3631",20200311,"GA",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","4a03ebf8087c8597fc843c26f81394a7c705efca","2020-03-11T20:00:00Z",NA,NA,22,22,22,13,0,0,0,5,5
"3632",20200311,"HI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","eb2926757b94fd9d2e1658516b94e1e324b6bd2a","2020-03-11T20:00:00Z",NA,NA,2,2,2,15,0,0,0,0,0
"3633",20200311,"IA",13,46,27,NA,NA,NA,NA,NA,NA,NA,"","","63c9dda23589c74f3a459e5d04e82ee77d5b1825","2020-03-11T20:00:00Z",NA,NA,86,59,59,19,0,0,14,5,19
"3634",20200311,"ID",0,67,NA,NA,NA,NA,NA,NA,NA,NA,"","","71eccb6f178f32c7ebad5308d02699935f78d077","2020-03-11T20:00:00Z",NA,NA,67,67,67,16,0,0,26,0,26
"3635",20200311,"IL",19,244,63,NA,NA,NA,NA,NA,NA,NA,"","","0004f9eb54f0230d146ed89bdbd8e44bb11e74cc","2020-03-11T20:00:00Z",NA,NA,326,263,263,17,0,0,0,0,0
"3636",20200311,"IN",10,33,NA,NA,NA,NA,NA,NA,NA,NA,"","","50f384cdf0aeed14014c35f1d4c6f89621327b3d","2020-03-11T20:00:00Z",NA,NA,43,43,43,18,0,0,3,4,7
"3637",20200311,"KS",1,41,NA,NA,NA,NA,NA,NA,NA,NA,"","","72c012d297b01fb6956f253e77e1f80fce188701","2020-03-11T20:00:00Z",NA,NA,42,42,42,20,0,0,24,0,24
"3638",20200311,"KY",8,46,NA,NA,NA,NA,NA,NA,NA,NA,"","","ca5a1d05cc67a03bd76386a233cc90302521de91","2020-03-11T20:00:00Z",NA,NA,54,54,54,21,0,0,18,2,20
"3639",20200311,"LA",6,37,NA,NA,NA,NA,NA,NA,NA,NA,"","","1aab27af026a6b0066fc0524e1038304b16cf525","2020-03-11T20:00:00Z",NA,NA,43,43,43,22,0,0,26,5,31
"3640",20200311,"MD",9,94,NA,NA,NA,NA,NA,NA,NA,NA,"","","8fc87b4c236b50c967f5bf481b41f6f95b2b7ec8","2020-03-11T20:00:00Z",NA,NA,103,103,103,24,0,0,5,3,8
"3641",20200311,"ME",0,42,5,NA,NA,NA,NA,NA,NA,NA,"","","0ddac8633d226be8538d32dea5a8c925b5154acf","2020-03-11T20:00:00Z",NA,NA,47,42,42,23,0,0,22,0,22
"3642",20200311,"MI",497,57,18,NA,NA,NA,NA,NA,NA,NA,"","","7330b9b2e5536ce3def8a389537ce0792b0aebf5","2020-03-11T20:00:00Z",NA,NA,572,554,554,26,0,0,18,139,157
"3643",20200311,"MN",5,217,NA,NA,NA,NA,NA,NA,NA,NA,"","","ee873ffab8eb2b95b24d08c93b147719c340ec51","2020-03-11T20:00:00Z",NA,NA,222,222,222,27,0,0,85,2,87
"3644",20200311,"MO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","3072cff2a497155871e1c3ddeeab4e0e04903236","2020-03-11T20:00:00Z",NA,NA,1,1,1,29,0,0,0,0,0
"3645",20200311,"MS",0,20,NA,NA,NA,NA,NA,NA,NA,NA,"","","a3bffe28438a767a178189225b6b052e060a640b","2020-03-11T20:00:00Z",NA,NA,20,20,20,28,0,0,20,0,20
"3646",20200311,"MT",0,21,NA,NA,NA,NA,NA,NA,NA,NA,"","","91042afeab1e85f5b8e3526a908517f433314aa7","2020-03-11T20:00:00Z",NA,NA,21,21,21,30,0,0,6,0,6
"3647",20200311,"NC",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","68d7887db18fba2c67fbbb0a443ec50045ef70f5","2020-03-11T20:00:00Z",NA,NA,7,7,7,37,0,0,0,0,0
"3648",20200311,"ND",0,7,6,NA,NA,NA,NA,NA,NA,NA,"","","330f48b67b5b673b5a24c02f38c3ef5bd2b00079","2020-03-11T20:00:00Z",NA,NA,13,7,7,38,0,0,1,0,1
"3649",20200311,"NE",5,47,16,NA,NA,NA,NA,NA,NA,NA,"","","866aa890cd81f36382290eb62de8def5006b6d25","2020-03-11T20:00:00Z",NA,NA,68,52,52,31,0,0,0,2,2
"3650",20200311,"NH",4,38,5,NA,NA,NA,NA,NA,NA,NA,"","","22e9ac174530ddfe0b122b8dcc14d7da99402e6d","2020-03-11T20:00:00Z",NA,NA,47,42,42,33,0,0,0,0,0
"3651",20200311,"NJ",24,57,20,NA,NA,NA,NA,NA,NA,NA,"","","60cb4342d3b4c30a1733c72ef909bf0d7f32405f","2020-03-11T20:00:00Z",1,NA,101,81,81,34,1,0,13,9,22
"3652",20200311,"NM",3,87,NA,NA,NA,NA,NA,NA,NA,NA,"","","5fb0667eb7c8726c0f5877e01993e3a931632776","2020-03-11T20:00:00Z",NA,NA,90,90,90,35,0,0,18,3,21
"3653",20200311,"NV",5,168,NA,NA,NA,NA,NA,NA,NA,NA,"","","a4a2aeaeeaf36e62bfa811cb30c85be32c4d93f8","2020-03-11T20:00:00Z",NA,NA,173,173,173,32,0,0,154,4,158
"3654",20200311,"NY",216,92,NA,NA,NA,NA,NA,NA,NA,NA,"","","5cf3e282f2cdc4105ecc7b65c7cf23b8dfa7b10c","2020-03-11T20:00:00Z",NA,NA,308,308,308,36,0,0,0,43,43
"3655",20200311,"OH",4,21,24,NA,NA,NA,NA,NA,NA,NA,"","","ed08ee2387aa0a06219d835de3d21723e8f61aaf","2020-03-11T20:00:00Z",NA,NA,49,25,25,39,0,0,7,1,8
"3656",20200311,"OK",2,15,11,NA,NA,NA,NA,NA,NA,NA,"","","203e05cbc7f8e340061e964ea7473d8b836c4c3f","2020-03-11T20:00:00Z",NA,NA,28,17,17,40,0,0,0,0,0
"3657",20200311,"OR",19,286,62,NA,NA,NA,NA,NA,NA,NA,"","","3deb302fff68fe73b27280faaf9ed5e4c04762c2","2020-03-11T20:00:00Z",NA,NA,367,305,305,41,0,0,73,4,77
"3658",20200311,"PA",16,88,54,NA,NA,NA,NA,NA,NA,NA,"","","8893339ae1005d36d38129a2266059253613f391","2020-03-11T20:00:00Z",NA,NA,158,104,104,42,0,0,88,4,92
"3659",20200311,"RI",5,94,24,NA,NA,NA,NA,NA,NA,NA,"","","f2501a16eee193ceb4ebda6e88672ad45fa77d13","2020-03-11T20:00:00Z",NA,NA,123,99,99,44,0,0,36,2,38
"3660",20200311,"SC",9,32,NA,NA,NA,NA,NA,NA,NA,NA,"","","d2482c6dd3356257b4d3e8fb5784121dc2e2e48a","2020-03-11T20:00:00Z",NA,NA,41,41,41,45,0,0,8,2,10
"3661",20200311,"SD",5,13,2,NA,NA,NA,NA,NA,NA,NA,"","","5ed811da23fe9229ab79f73dd4c15697ab3ed3b6","2020-03-11T20:00:00Z",NA,NA,20,18,18,46,0,0,2,5,7
"3662",20200311,"TN",7,50,NA,NA,NA,NA,NA,NA,NA,NA,"","","363f68ca1bfcc155ee4040328de32478e999582a","2020-03-11T20:00:00Z",NA,NA,57,57,57,47,0,0,50,0,50
"3663",20200311,"TX",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","cdd57a5e5141b6e094cc93557f67f00a2cfc8922","2020-03-11T20:00:00Z",NA,NA,21,21,21,48,0,0,0,8,8
"3664",20200311,"UT",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","d9b1bc62be94033685af0bf6848b7157aead3399","2020-03-11T20:00:00Z",NA,NA,2,2,2,49,0,0,0,0,0
"3665",20200311,"VA",9,60,NA,NA,NA,NA,NA,NA,NA,NA,"","","2af80d9ae51b403b033ddcae7c61d724ba8ac808","2020-03-11T20:00:00Z",NA,NA,69,69,69,51,0,0,7,1,8
"3666",20200311,"VT",1,62,NA,NA,NA,NA,NA,NA,NA,NA,"","","40b405e689da70df732832da9821ecb66f229c2b","2020-03-11T20:00:00Z",NA,NA,63,63,63,50,0,0,22,0,22
"3667",20200311,"WA",481,6977,NA,NA,NA,NA,NA,NA,NA,NA,"","","1f4e153bb492f9f9e4809c55ccd4e18f4a1599b6","2020-03-11T20:00:00Z",40,NA,7458,7458,7458,53,3,0,2127,84,2211
"3668",20200311,"WI",3,43,NA,NA,NA,NA,NA,NA,NA,NA,"","","1677f4db42de2eb0e644a7a546e02b5b78b9b969","2020-03-11T20:00:00Z",NA,NA,46,46,46,55,0,0,7,1,8
"3669",20200311,"WV",0,3,2,NA,NA,NA,NA,NA,NA,NA,"","","fe56925cfbec4b47ec62aa0d54549f71d30c1599","2020-03-11T20:00:00Z",NA,NA,5,3,3,54,0,0,1,0,1
"3670",20200311,"WY",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","0d018ee600974481c6d8b8acb1efc3c02b46b980","2020-03-11T20:00:00Z",NA,NA,0,0,0,56,0,0,0,0,0
"3671",20200310,"AK",0,23,9,NA,NA,NA,NA,NA,NA,NA,"","","7aa445ebf9123446b45e378bb01eb24bf5f69895","2020-03-10T20:00:00Z",0,NA,32,23,23,2,0,0,0,0,0
"3672",20200310,"AL",0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","8b98d3b5d6d75f9bb40ee70ef5553b794b7dc4f2","2020-03-10T20:00:00Z",NA,NA,0,0,0,1,0,0,0,0,0
"3673",20200310,"AR",0,12,3,NA,NA,NA,NA,NA,NA,NA,"","","5915eced558a3be0e01106c038a14b0270fc332a","2020-03-10T20:00:00Z",NA,NA,15,12,12,5,0,0,0,0,0
"3674",20200310,"AZ",6,51,27,NA,NA,NA,NA,NA,NA,NA,"","","81695174dcf77c23f3e43cf3fce72505d0e08844","2020-03-10T20:00:00Z",NA,NA,84,57,57,4,0,0,7,1,8
"3675",20200310,"CA",133,690,NA,NA,NA,NA,NA,NA,NA,NA,"","","f4e668d5ae447eac56a4fa18a1ce16cc9f955e3c","2020-03-10T20:00:00Z",NA,NA,823,823,823,6,0,0,0,19,19
"3676",20200310,"CO",12,142,1,NA,NA,NA,NA,NA,NA,NA,"","","4657e3fc46f817f32540879c088eeb1002fb8d08","2020-03-10T20:00:00Z",NA,NA,155,154,154,8,0,0,9,3,12
"3677",20200310,"CT",2,54,NA,NA,NA,NA,NA,NA,NA,NA,"","","7f3277a408e2f348babf7d8d9eb2de399879a75c","2020-03-10T20:00:00Z",NA,NA,56,56,56,9,0,0,8,1,9
"3678",20200310,"DC",5,17,2,NA,NA,NA,NA,NA,NA,NA,"","","613bf069c452d58c8d409d9456a9bc7ff150d845","2020-03-10T20:00:00Z",NA,NA,24,22,22,11,0,0,3,4,7
"3679",20200310,"DE",0,17,3,NA,NA,NA,NA,NA,NA,NA,"","","8cea37df26f67cfb796a63b7c55f40e6f85697fa","2020-03-10T20:00:00Z",NA,NA,20,17,17,10,0,0,2,0,2
"3680",20200310,"FL",19,222,155,NA,NA,NA,NA,NA,NA,NA,"","","b0fda208d2b56648cfc87e7cde951c2cdae386ca","2020-03-10T20:00:00Z",NA,NA,396,241,241,12,0,0,82,1,83
"3681",20200310,"GA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","8f8a65df093f47241910352b46d2feea39cc5593","2020-03-10T20:00:00Z",NA,NA,17,17,17,13,0,0,0,5,5
"3682",20200310,"HI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","a4345d576b19ef312be056ccc8a47d3d07788c20","2020-03-10T20:00:00Z",NA,NA,2,2,2,15,0,0,0,0,0
"3683",20200310,"IA",8,32,11,NA,NA,NA,NA,NA,NA,NA,"","","939388d7f2e84de1e3aaba70d448e167de3481b9","2020-03-10T20:00:00Z",NA,NA,51,40,40,19,0,0,6,5,11
"3684",20200310,"ID",0,41,NA,NA,NA,NA,NA,NA,NA,NA,"","","c1ebeb10a4474a95cd5c68e27b35ed840bae1b1b","2020-03-10T20:00:00Z",NA,NA,41,41,41,16,0,0,0,0,0
"3685",20200310,"IL",19,244,63,NA,NA,NA,NA,NA,NA,NA,"","","11df7db73830bcff295941a0519a6fac87cd9b66","2020-03-10T20:00:00Z",NA,NA,326,263,263,17,0,0,53,12,65
"3686",20200310,"IN",6,30,NA,NA,NA,NA,NA,NA,NA,NA,"","","87388c6aa5b3c11751b6bce081f05259038c528a","2020-03-10T20:00:00Z",NA,NA,36,36,36,18,0,0,30,4,34
"3687",20200310,"KS",1,17,21,NA,NA,NA,NA,NA,NA,NA,"","","c6bca0b0680cbcafd2e35513703ac1b853a132c8","2020-03-10T20:00:00Z",NA,NA,39,18,18,20,0,0,6,0,6
"3688",20200310,"KY",6,28,NA,NA,NA,NA,NA,NA,NA,NA,"","","a94a38c1e140208d2603b2afda2d42be33ebc681","2020-03-10T20:00:00Z",NA,NA,34,34,34,21,0,0,11,2,13
"3689",20200310,"LA",1,11,NA,NA,NA,NA,NA,NA,NA,NA,"","","359ed3be2532bb96f427b5b89a56938ca9480ce5","2020-03-10T20:00:00Z",NA,NA,12,12,12,22,0,0,6,0,6
"3690",20200310,"MD",6,89,NA,NA,NA,NA,NA,NA,NA,NA,"","","488eae7cee4e37e69139928af6421b7aa41c7c00","2020-03-10T20:00:00Z",NA,NA,95,95,95,24,0,0,16,1,17
"3691",20200310,"ME",0,20,5,NA,NA,NA,NA,NA,NA,NA,"","","b0e0dbf007a9a9fcbbebeb82e267755cd026e953","2020-03-10T20:00:00Z",NA,NA,25,20,20,23,0,0,19,0,19
"3692",20200310,"MI",358,39,24,NA,NA,NA,NA,NA,NA,NA,"","","1dd36776e499a4697f2ab9f07b6ab2fdabaf22d8","2020-03-10T20:00:00Z",NA,NA,421,397,397,26,0,0,3,104,107
"3693",20200310,"MN",3,132,NA,NA,NA,NA,NA,NA,NA,NA,"","","e1bfbb03bca27ec7e7797e6c212d1d02fdbb4e0f","2020-03-10T20:00:00Z",NA,NA,135,135,135,27,0,0,52,1,53
"3694",20200310,"MO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","fe9d3dc01407c6959d9c0f092c43b1b73565d872","2020-03-10T20:00:00Z",NA,NA,1,1,1,29,0,0,0,0,0
"3695",20200310,"MS",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","1a422b939eaff2655d3ae45649aaf19af62a4f86","2020-03-10T20:00:00Z",NA,NA,0,0,0,28,0,0,0,0,0
"3696",20200310,"MT",0,15,NA,NA,NA,NA,NA,NA,NA,NA,"","","57eda92ebbef98d7b70c8cc5107565bf39cd53e3","2020-03-10T20:00:00Z",NA,NA,15,15,15,30,0,0,4,0,4
"3697",20200310,"NC",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","a10b191f176149f5664cd01e625714253ac9b5c3","2020-03-10T20:00:00Z",NA,NA,7,7,7,37,0,0,0,5,5
"3698",20200310,"ND",0,6,2,NA,NA,NA,NA,NA,NA,NA,"","","ada6c1f9a68785d97faa58ac7f7c84c39d1c18b8","2020-03-10T20:00:00Z",NA,NA,8,6,6,38,0,0,6,0,6
"3699",20200310,"NE",3,47,16,NA,NA,NA,NA,NA,NA,NA,"","","fe24d76ce16aba1481419c8d2c4ac36516bf2214","2020-03-10T20:00:00Z",NA,NA,66,50,50,31,0,0,11,0,11
"3700",20200310,"NH",4,38,5,NA,NA,NA,NA,NA,NA,NA,"","","dc219020cc0d324aa724add379febca0df24ae64","2020-03-10T20:00:00Z",NA,NA,47,42,42,33,0,0,0,0,0
"3701",20200310,"NJ",15,44,20,NA,NA,NA,NA,NA,NA,NA,"","","9320a466c773bef36cb9863c57c4c3fce5fb8ce9","2020-03-10T20:00:00Z",NA,NA,79,59,59,34,0,0,9,4,13
"3702",20200310,"NM",0,69,NA,NA,NA,NA,NA,NA,NA,NA,"","","49b4f8774968ab71c883f408328894622fbe3d75","2020-03-10T20:00:00Z",NA,NA,69,69,69,35,0,0,12,0,12
"3703",20200310,"NV",1,14,NA,NA,NA,NA,NA,NA,NA,NA,"","","6381ada46e31bf651fa0846a504c825a8ab1cf76","2020-03-10T20:00:00Z",NA,NA,15,15,15,32,0,0,0,0,0
"3704",20200310,"NY",173,92,NA,NA,NA,NA,NA,NA,NA,NA,"","","f5e6ba4c432f0d12e5c954511fc9ca0c6fcc4234","2020-03-10T20:00:00Z",NA,NA,265,265,265,36,0,0,0,31,31
"3705",20200310,"OH",3,14,15,NA,NA,NA,NA,NA,NA,NA,"","","faf34d6c3eb97dd3a3c45a32816d21f6420c88c8","2020-03-10T20:00:00Z",NA,NA,32,17,17,39,0,0,3,0,3
"3706",20200310,"OK",2,15,11,NA,NA,NA,NA,NA,NA,NA,"","","00d7578add0d5b5021386a6e92390b3ca0182bbf","2020-03-10T20:00:00Z",NA,NA,28,17,17,40,0,0,7,1,8
"3707",20200310,"OR",15,213,67,NA,NA,NA,NA,NA,NA,NA,"","","499425850c460ce9d95996930a8b678c3ac36e44","2020-03-10T20:00:00Z",NA,NA,295,228,228,41,0,0,48,1,49
"3708",20200310,"PA",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","423c1493e2ea8ce4e24b87a9ded7c0b1301b6894","2020-03-10T20:00:00Z",NA,NA,12,12,12,42,0,0,0,2,2
"3709",20200310,"RI",3,58,6,NA,NA,NA,NA,NA,NA,NA,"","","7ac89ff1276334fa31b0f4c22f39acdfaaecca15","2020-03-10T20:00:00Z",NA,NA,67,61,61,44,0,0,28,0,28
"3710",20200310,"SC",7,24,NA,NA,NA,NA,NA,NA,NA,NA,"","","9fa59a047857d667e058c22285356f6b4a4b2f40","2020-03-10T20:00:00Z",NA,NA,31,31,31,45,0,0,0,0,0
"3711",20200310,"SD",0,11,0,NA,NA,NA,NA,NA,NA,NA,"","","23dc68f9dd57592ed7d606c90fefcc6b012fe14d","2020-03-10T20:00:00Z",NA,NA,11,11,11,46,0,0,6,0,6
"3712",20200310,"TN",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","de6fc234b4875a8de09df905b925df491f38cadb","2020-03-10T20:00:00Z",NA,NA,7,7,7,47,0,0,0,4,4
"3713",20200310,"TX",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","8f2767e624ec9bd082250395a3bae8433810be92","2020-03-10T20:00:00Z",NA,NA,13,13,13,48,0,0,0,1,1
"3714",20200310,"UT",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","3fa8b23eb9dbba9fab7dcb4a8afca76dfd5159da","2020-03-10T20:00:00Z",NA,NA,2,2,2,49,0,0,0,1,1
"3715",20200310,"VA",8,53,NA,NA,NA,NA,NA,NA,NA,NA,"","","dff7e6291d2a23f5be90bcb158183a4251f44e51","2020-03-10T20:00:00Z",NA,NA,61,61,61,51,0,0,15,5,20
"3716",20200310,"VT",1,40,NA,NA,NA,NA,NA,NA,NA,NA,"","","e34efa2efafc111d97235dc595333da553d2ca0b","2020-03-10T20:00:00Z",NA,NA,41,41,41,50,0,0,6,0,6
"3717",20200310,"WA",397,4850,NA,NA,NA,NA,NA,NA,NA,NA,"","","7aeb326be9e291693a31e999a97949c162123433","2020-03-10T20:00:00Z",37,NA,5247,5247,5247,53,2,0,1677,48,1725
"3718",20200310,"WI",2,36,NA,NA,NA,NA,NA,NA,NA,NA,"","","113c8c888f93662c07661d47ddcb4fc1a1a47792","2020-03-10T20:00:00Z",NA,NA,38,38,38,55,0,0,0,1,1
"3719",20200310,"WV",0,2,3,NA,NA,NA,NA,NA,NA,NA,"","","31efe909b589c654b765ac4ebbdcbfc6119b42a2","2020-03-10T20:00:00Z",NA,NA,5,2,2,54,0,0,0,0,0
"3720",20200310,"WY",0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","5e201400cd4b8f675ef3d9705b5f0b3a91e180fe","2020-03-10T20:00:00Z",NA,NA,0,0,0,56,0,0,0,0,0
"3721",20200309,"AK",0,23,9,NA,NA,NA,NA,NA,NA,NA,"","","3c498dcf81280452872d02ad5f1e513e76aec6db","2020-03-09T20:00:00Z",0,NA,32,23,23,2,0,0,9,0,9
"3722",20200309,"AL",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","c391f721afe45510e1c1c86223e438174db9baf8","2020-03-09T20:00:00Z",NA,NA,0,0,0,1,0,0,0,0,0
"3723",20200309,"AR",0,12,0,NA,NA,NA,NA,NA,NA,NA,"","","d67372efe7e353dd1f68faaf3909a28904d33c10","2020-03-09T20:00:00Z",NA,NA,12,12,12,5,0,0,6,0,6
"3724",20200309,"AZ",5,44,7,NA,NA,NA,NA,NA,NA,NA,"","","727fe27849aa2e43a49fc7d85a66281caceef335","2020-03-09T20:00:00Z",NA,NA,56,49,49,4,0,0,0,0,0
"3725",20200309,"CA",114,690,NA,NA,NA,NA,NA,NA,NA,NA,"","","1ceaa8d0d7e0d8e3ceb1ba651358f9284c65cfad","2020-03-09T20:00:00Z",NA,NA,804,804,804,6,0,0,228,26,254
"3726",20200309,"CO",9,133,NA,NA,NA,NA,NA,NA,NA,NA,"","","34f03a150c95fd69c775088ec8bb507a00b70ca7","2020-03-09T20:00:00Z",NA,NA,142,142,142,8,0,0,29,1,30
"3727",20200309,"CT",1,46,NA,NA,NA,NA,NA,NA,NA,NA,"","","669fd750555d7977be56e3bdf4cc3a74feff2ac7","2020-03-09T20:00:00Z",NA,NA,47,47,47,9,0,0,17,0,17
"3728",20200309,"DC",1,14,3,NA,NA,NA,NA,NA,NA,NA,"","","5ef46bfe8f536df13a967100f1fb48002b12c50a","2020-03-09T20:00:00Z",NA,NA,18,15,15,11,0,0,4,0,4
"3729",20200309,"DE",0,15,3,NA,NA,NA,NA,NA,NA,NA,"","","7c51337d94bcfabab82c327a971d3a80651fa30f","2020-03-09T20:00:00Z",NA,NA,18,15,15,10,0,0,5,0,5
"3730",20200309,"FL",18,140,115,NA,NA,NA,NA,NA,NA,NA,"","","f7927f370dbe171e9a73ec5670b83379d7ad2be0","2020-03-09T20:00:00Z",NA,NA,273,158,158,12,0,0,22,1,23
"3731",20200309,"GA",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","0fbf01765ded5020e80a3175a463a6521d57dbf8","2020-03-09T20:00:00Z",NA,NA,12,12,12,13,0,0,0,5,5
"3732",20200309,"HI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","4e0cf85cd8727d5a4e4149ef401265cb28dc7e75","2020-03-09T20:00:00Z",NA,NA,2,2,2,15,0,0,0,1,1
"3733",20200309,"IA",3,26,8,NA,NA,NA,NA,NA,NA,NA,"","","8c1f818dbee68bba4818f6ad1854233c117c6937","2020-03-09T20:00:00Z",NA,NA,37,29,29,19,0,0,11,3,14
"3734",20200309,"ID",0,41,NA,NA,NA,NA,NA,NA,NA,NA,"","","1e5be216e0fe922c8600be7ad195fa2e43793e95","2020-03-09T20:00:00Z",NA,NA,41,41,41,16,0,0,14,0,14
"3735",20200309,"IL",7,191,44,NA,NA,NA,NA,NA,NA,NA,"","","dc093bf66830aba5a6d67537dea6f1585aa0c3a2","2020-03-09T20:00:00Z",NA,NA,242,198,198,17,0,0,0,1,1
"3736",20200309,"IN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","99c5bc2a8f43601caefdbfafbed8ead17fe99383","2020-03-09T20:00:00Z",NA,NA,2,2,2,18,0,0,0,0,0
"3737",20200309,"KS",1,11,0,NA,NA,NA,NA,NA,NA,NA,"","","448e16b98086ad2c26474874e672b32fa5908d7c","2020-03-09T20:00:00Z",NA,NA,12,12,12,20,0,0,0,0,0
"3738",20200309,"KY",4,17,NA,NA,NA,NA,NA,NA,NA,NA,"","","a5620dea9561538bfdd8ed0055db067113e3476a","2020-03-09T20:00:00Z",NA,NA,21,21,21,21,0,0,4,3,7
